Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.000625283225026327
2025-09-02 19:15:00+00:00,EXIT,0.0008637498985001087
2025-09-02 19:30:00+00:00,EXIT,-8.927211978523201e-05
2025-09-02 19:45:00+00:00,EXIT,0.0006707820048417559
2025-09-02 20:00:00+00:00,EXIT,0.0002677785587501156
2025-09-02 22:45:00+00:00,EXIT,2.5478570961945057e-05
2025-09-03 13:30:00+00:00,EXIT,-0.0007089238202433182
2025-09-03 13:45:00+00:00,EXIT,0.00017260330875246027
2025-09-03 15:45:00+00:00,EXIT,-0.000683533060688356
2025-09-03 16:00:00+00:00,EXIT,-1.0981219536813012e-05
2025-09-03 18:45:00+00:00,EXIT,0.0015127128003685289
2025-09-04 08:00:00+00:00,EXIT,0.00012700569218797571
2025-09-05 08:15:00+00:00,EXIT,-0.00011405746199875118
2025-09-05 11:30:00+00:00,EXIT,0.0005023017152808024
2025-09-08 17:00:00+00:00,EXIT,0.0001867576267977854
2025-09-08 19:00:00+00:00,EXIT,0.00014153385666117012
2025-09-09 16:00:00+00:00,EXIT,3.0497323521963047e-05
2025-09-09 16:15:00+00:00,EXIT,-1.272433981711958e-05
2025-09-11 08:00:00+00:00,EXIT,0.0002732979940116293
2025-09-11 08:15:00+00:00,EXIT,0.00018450176722681536
2025-09-11 16:30:00+00:00,EXIT,0.0001898894188397752
2025-09-11 16:45:00+00:00,EXIT,-0.0007110249269654434
2025-09-12 08:00:00+00:00,EXIT,-0.00022474387868313711
2025-09-12 08:15:00+00:00,EXIT,0.0002515352982855148
2025-09-12 08:30:00+00:00,EXIT,-0.0003613472498157994
2025-09-12 08:45:00+00:00,EXIT,0.0003804592655640502
2025-09-12 10:00:00+00:00,EXIT,0.00019846962112891683
2025-09-12 10:15:00+00:00,EXIT,-0.0005990937311175836
2025-09-12 11:00:00+00:00,EXIT,0.0010121976818151092
2025-09-12 13:30:00+00:00,EXIT,-0.0002184412797856371
2025-09-12 13:45:00+00:00,EXIT,-0.00011803106793906842
2025-09-12 14:00:00+00:00,EXIT,1.0312765107774975e-05
2025-09-12 23:00:00+00:00,EXIT,-0.0007428003927018365
2025-09-12 23:15:00+00:00,EXIT,0.00037036005620826897
2025-09-12 23:30:00+00:00,EXIT,-8.770828422174866e-05
2025-09-12 23:45:00+00:00,EXIT,-0.0003095488655576037
2025-09-15 09:15:00+00:00,EXIT,-0.0002682749779754204
2025-09-15 14:00:00+00:00,EXIT,6.133784560484599e-05
2025-09-15 15:00:00+00:00,EXIT,0.0004518564927264012
2025-09-15 16:30:00+00:00,EXIT,0.00026112579542964367
2025-09-02 23:00:00+00:00,EXIT,-0.00038644889288269656
2025-09-03 08:30:00+00:00,EXIT,-0.0002469294801365302
2025-09-03 09:00:00+00:00,EXIT,-0.00024086802980145987
2025-09-03 09:15:00+00:00,EXIT,-7.525343762362113e-05
2025-09-03 09:45:00+00:00,EXIT,0.0009770883748584423
2025-09-03 12:00:00+00:00,EXIT,-0.0005907179381247592
2025-09-03 12:30:00+00:00,EXIT,-0.0002622108025383561
2025-09-03 13:30:00+00:00,EXIT,0.0005924620640058203
2025-09-03 13:45:00+00:00,EXIT,-6.963935133735474e-06
2025-09-03 14:00:00+00:00,EXIT,0.00010859942350906077
2025-09-03 14:15:00+00:00,EXIT,-0.0001611891362483534
2025-09-03 23:00:00+00:00,EXIT,0.0002565392453632267
2025-09-03 23:15:00+00:00,EXIT,-0.00017545213137786276
2025-09-03 23:30:00+00:00,EXIT,-0.00034058410970821745
2025-09-04 10:00:00+00:00,EXIT,-0.00018389183832138946
2025-09-04 13:00:00+00:00,EXIT,-0.0002813889703698377
2025-09-04 14:30:00+00:00,EXIT,-0.0005819205637783027
2025-09-04 16:15:00+00:00,EXIT,-0.00016546715262435202
2025-09-04 18:00:00+00:00,EXIT,0.0003729679717603019
2025-09-04 18:45:00+00:00,EXIT,0.00028793162106886426
2025-09-04 19:15:00+00:00,EXIT,-0.00020895145857819793
2025-09-04 20:30:00+00:00,EXIT,-6.963707138221859e-05
2025-09-04 22:15:00+00:00,EXIT,0.0004273171382133185
2025-09-04 22:30:00+00:00,EXIT,-0.00043926292974379074
2025-09-04 23:00:00+00:00,EXIT,-0.0003854426001424457
2025-09-04 23:15:00+00:00,EXIT,-0.0010184821703005825
2025-09-04 23:30:00+00:00,EXIT,-0.0006379728606673075
2025-09-04 23:45:00+00:00,EXIT,0.0002941293684960604
2025-09-05 08:00:00+00:00,EXIT,0.00043254566895701554
2025-09-05 08:15:00+00:00,EXIT,6.968642881068664e-05
2025-09-05 08:30:00+00:00,EXIT,-0.0003120458254678489
2025-09-05 10:30:00+00:00,EXIT,-0.0005341840633275182
2025-09-05 12:30:00+00:00,EXIT,0.00026553460844907844
2025-09-05 14:30:00+00:00,EXIT,-0.0001025127875045031
2025-09-05 15:45:00+00:00,EXIT,0.0003710141093401959
2025-09-05 16:00:00+00:00,EXIT,-0.00028394134269473333
2025-09-05 16:15:00+00:00,EXIT,9.950843485949524e-05
2025-09-05 16:30:00+00:00,EXIT,0.00045700124102419394
2025-09-05 18:45:00+00:00,EXIT,-0.0002891977947422239
2025-09-05 22:00:00+00:00,EXIT,-0.0007406019383833014
2025-09-05 22:45:00+00:00,EXIT,-0.0005872112961919239
2025-09-05 23:00:00+00:00,EXIT,-0.00061200852167368
2025-09-05 23:15:00+00:00,EXIT,-0.00041347918965855635
2025-09-05 23:30:00+00:00,EXIT,0.00021697850186357912
2025-09-05 23:45:00+00:00,EXIT,0.0001604595255729735
2025-09-08 23:15:00+00:00,EXIT,2.3017931001919543e-05
2025-09-08 23:30:00+00:00,EXIT,-0.0002926430082088034
2025-09-08 23:45:00+00:00,EXIT,-3.126894099574258e-05
2025-09-09 14:45:00+00:00,EXIT,-0.0001491170193522634
2025-09-09 15:00:00+00:00,EXIT,-0.000233731734015933
2025-09-09 23:00:00+00:00,EXIT,0.0007636465963689436
2025-09-10 13:30:00+00:00,EXIT,0.0005713861063404928
2025-09-10 13:45:00+00:00,EXIT,0.0005284940006937925
2025-09-10 14:00:00+00:00,EXIT,-0.00043218599243332906
2025-09-10 14:15:00+00:00,EXIT,-0.00031017830195772633
2025-09-10 14:30:00+00:00,EXIT,9.76399767329821e-05
2025-09-10 16:30:00+00:00,EXIT,8.519377878845913e-05
2025-09-10 23:00:00+00:00,EXIT,0.0007547733871486016
2025-09-10 23:15:00+00:00,EXIT,0.0003792079858595196
2025-09-10 23:30:00+00:00,EXIT,-1.100154255850743e-05
2025-09-11 08:15:00+00:00,EXIT,0.0004181435365860156
2025-09-11 08:30:00+00:00,EXIT,-0.0009679823900899408
2025-09-11 13:30:00+00:00,EXIT,-0.0003550891228838551
2025-09-11 13:45:00+00:00,EXIT,0.0002626398474519861
2025-09-11 14:00:00+00:00,EXIT,0.0004934483778742322
2025-09-11 14:15:00+00:00,EXIT,3.2955720981895685e-05
2025-09-11 14:30:00+00:00,EXIT,9.254697061731641e-05
2025-09-11 14:45:00+00:00,EXIT,0.0003808226058115933
2025-09-11 16:15:00+00:00,EXIT,-0.0002927044160959704
2025-09-11 16:30:00+00:00,EXIT,-1.1064463494856962e-05
2025-09-11 16:45:00+00:00,EXIT,-1.1746702505743994e-05
2025-09-11 17:00:00+00:00,EXIT,-0.001060325862095738
2025-09-11 19:00:00+00:00,EXIT,0.00039248758946093705
2025-09-11 19:30:00+00:00,EXIT,6.60388126233702e-06
2025-09-11 22:45:00+00:00,EXIT,-7.163538260215997e-05
2025-09-12 08:00:00+00:00,EXIT,0.00031111925374562087
2025-09-12 08:15:00+00:00,EXIT,-0.000654076296961914
2025-09-12 08:30:00+00:00,EXIT,0.0006691722415986589
2025-09-12 10:30:00+00:00,EXIT,-0.0003699200038244933
2025-09-12 11:45:00+00:00,EXIT,0.00032746925152481074
2025-09-12 13:30:00+00:00,EXIT,-0.00022297132652083379
2025-09-12 13:45:00+00:00,EXIT,4.0420801184283585e-05
2025-09-12 14:00:00+00:00,EXIT,-0.0005213559125932856
2025-09-12 14:45:00+00:00,EXIT,0.00016091101006342692
2025-09-12 15:00:00+00:00,EXIT,-0.00046179218822597543
2025-09-12 15:15:00+00:00,EXIT,0.0009579796627014763
2025-09-12 15:30:00+00:00,EXIT,-0.00045550251739105566
2025-09-12 18:45:00+00:00,EXIT,-2.455252794731376e-06
2025-09-12 19:30:00+00:00,EXIT,-0.0011552267963511516
2025-09-15 10:30:00+00:00,EXIT,-0.0002511205653265921
2025-09-15 10:45:00+00:00,EXIT,0.00040815848476486404
2025-09-15 12:15:00+00:00,EXIT,-0.0007938493991979824
2025-09-15 13:45:00+00:00,EXIT,0.00010143367497410955
