Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.0003274289478664064
2025-09-02 19:30:00+00:00,EXIT,-0.00046457372710075615
2025-09-02 20:00:00+00:00,EXIT,-0.0002763166229746761
2025-09-02 22:45:00+00:00,EXIT,-0.0001528897542902834
2025-09-03 13:30:00+00:00,EXIT,-9.218480619849929e-05
2025-09-03 13:45:00+00:00,EXIT,-2.9767029120547328e-05
2025-09-03 15:45:00+00:00,EXIT,0.00028385396030275884
2025-09-03 16:00:00+00:00,EXIT,0.00028130324785799975
2025-09-03 18:45:00+00:00,EXIT,0.000165240843865796
2025-09-04 08:00:00+00:00,EXIT,-0.0003392139645670776
2025-09-05 08:15:00+00:00,EXIT,9.274517956069561e-05
2025-09-05 11:30:00+00:00,EXIT,-0.0002512019584046462
2025-09-08 17:00:00+00:00,EXIT,-0.0003683967128935136
2025-09-08 19:00:00+00:00,EXIT,8.636337388823298e-05
2025-09-09 16:00:00+00:00,EXIT,0.0003672836055369263
2025-09-09 16:15:00+00:00,EXIT,0.0002721897991764147
2025-09-11 08:00:00+00:00,EXIT,-0.0001846195438575413
2025-09-11 08:15:00+00:00,EXIT,-0.00040850022675600477
2025-09-11 16:30:00+00:00,EXIT,0.0001344245679635797
2025-09-11 16:45:00+00:00,EXIT,-7.520560899383337e-05
2025-09-12 08:00:00+00:00,EXIT,-0.00012029187080333548
2025-09-12 08:15:00+00:00,EXIT,-6.217922606123195e-05
2025-09-12 08:30:00+00:00,EXIT,-0.00011249649857159953
2025-09-12 08:45:00+00:00,EXIT,-0.0002771383416177996
2025-09-12 13:30:00+00:00,EXIT,0.00016737239102452542
2025-09-12 13:45:00+00:00,EXIT,-0.00014982423760674294
2025-09-12 14:00:00+00:00,EXIT,0.00016561910784867694
2025-09-12 23:00:00+00:00,EXIT,0.00020021714873643065
2025-09-12 23:15:00+00:00,EXIT,-0.000408948577451432
2025-09-12 23:30:00+00:00,EXIT,0.000279629063931588
2025-09-12 23:45:00+00:00,EXIT,-5.773118054685722e-05
2025-09-15 09:15:00+00:00,EXIT,0.0002129245771491526
2025-09-03 08:30:00+00:00,EXIT,-6.782380405585489e-05
2025-09-03 09:00:00+00:00,EXIT,0.0001830414525352186
2025-09-03 09:15:00+00:00,EXIT,0.00017467962858755536
2025-09-03 12:00:00+00:00,EXIT,-0.00011842298634295008
2025-09-03 13:30:00+00:00,EXIT,0.0003412870609664908
2025-09-03 13:45:00+00:00,EXIT,-0.00023043883069450417
2025-09-03 14:00:00+00:00,EXIT,0.0003982071048993369
2025-09-03 14:15:00+00:00,EXIT,-0.0003175541089513475
2025-09-03 23:00:00+00:00,EXIT,-0.0002539482923505771
2025-09-03 23:15:00+00:00,EXIT,0.00012658362068109795
2025-09-03 23:30:00+00:00,EXIT,0.0006605086051078371
2025-09-04 16:15:00+00:00,EXIT,-0.0001760475270309933
2025-09-04 18:00:00+00:00,EXIT,0.000611798526435132
2025-09-04 18:45:00+00:00,EXIT,-0.00022353799747500786
2025-09-04 19:15:00+00:00,EXIT,0.00021555187996559233
2025-09-04 22:15:00+00:00,EXIT,-4.2195846885159e-05
2025-09-04 22:30:00+00:00,EXIT,-0.0005841234702178546
2025-09-04 23:00:00+00:00,EXIT,0.00022879438411119694
2025-09-04 23:15:00+00:00,EXIT,-0.00016140024178571723
2025-09-04 23:30:00+00:00,EXIT,-0.0001254925260248137
2025-09-04 23:45:00+00:00,EXIT,0.00017431674742783584
2025-09-05 08:00:00+00:00,EXIT,-1.6012035618347005e-05
2025-09-05 08:15:00+00:00,EXIT,-9.433738946166383e-05
2025-09-05 08:30:00+00:00,EXIT,-0.0003573507908330809
2025-09-05 12:30:00+00:00,EXIT,-9.339940337015846e-05
2025-09-05 14:30:00+00:00,EXIT,-5.1279202442082854e-05
2025-09-05 15:45:00+00:00,EXIT,2.6952888744812884e-05
2025-09-05 16:00:00+00:00,EXIT,7.506165531479028e-05
2025-09-05 16:15:00+00:00,EXIT,2.7189076656530587e-05
2025-09-05 16:30:00+00:00,EXIT,-0.00019861561847816516
2025-09-05 18:45:00+00:00,EXIT,-0.00040886677405298043
2025-09-05 23:00:00+00:00,EXIT,-0.00026411410499182076
2025-09-05 23:15:00+00:00,EXIT,-2.5696851159660256e-05
2025-09-05 23:30:00+00:00,EXIT,0.0003794970798398888
2025-09-05 23:45:00+00:00,EXIT,0.0001159180178643038
2025-09-08 23:15:00+00:00,EXIT,-5.356590145157996e-05
2025-09-08 23:30:00+00:00,EXIT,0.000205352188503711
2025-09-08 23:45:00+00:00,EXIT,0.00032864779849928845
2025-09-09 15:00:00+00:00,EXIT,-0.00033533987986198767
2025-09-09 23:00:00+00:00,EXIT,8.234894503340918e-06
2025-09-10 13:30:00+00:00,EXIT,-0.00013512391279394353
2025-09-10 13:45:00+00:00,EXIT,-0.00010418309298279467
2025-09-10 14:00:00+00:00,EXIT,-0.00032861588879728353
2025-09-10 14:15:00+00:00,EXIT,0.00025193092335131076
2025-09-10 14:30:00+00:00,EXIT,-0.00018572309718119579
2025-09-10 16:30:00+00:00,EXIT,-0.0003605680464138539
2025-09-10 23:00:00+00:00,EXIT,-0.00018035409949219587
2025-09-10 23:15:00+00:00,EXIT,-2.8998081565274035e-05
2025-09-10 23:30:00+00:00,EXIT,-0.00023691534038926853
2025-09-11 08:15:00+00:00,EXIT,0.0001591674975018541
2025-09-11 08:30:00+00:00,EXIT,1.0261113054181031e-05
2025-09-11 13:30:00+00:00,EXIT,-0.00021697101600367987
2025-09-11 13:45:00+00:00,EXIT,0.0001903188967620978
2025-09-11 14:00:00+00:00,EXIT,-4.1652580616706264e-05
2025-09-11 14:15:00+00:00,EXIT,-5.0386606407270605e-05
2025-09-11 14:30:00+00:00,EXIT,-0.00048074164878341585
2025-09-11 14:45:00+00:00,EXIT,-0.0001881477280525499
2025-09-11 16:15:00+00:00,EXIT,-0.00019279097694755844
2025-09-11 16:30:00+00:00,EXIT,-0.0003769152698994121
2025-09-11 16:45:00+00:00,EXIT,5.19981936932596e-05
2025-09-11 17:00:00+00:00,EXIT,-4.2385834010617405e-05
2025-09-11 19:00:00+00:00,EXIT,-0.00015609035028093482
