Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.00014754342383919546
2025-09-02 19:30:00+00:00,EXIT,-4.486886522404323e-05
2025-09-02 20:00:00+00:00,EXIT,6.293531469918101e-05
2025-09-02 22:45:00+00:00,EXIT,-5.40241000285244e-07
2025-09-03 13:30:00+00:00,EXIT,-5.9614899205557727e-05
2025-09-03 13:45:00+00:00,EXIT,-0.00016363280052320717
2025-09-03 15:45:00+00:00,EXIT,9.55508020686297e-05
2025-09-03 16:00:00+00:00,EXIT,-4.403949584916648e-05
2025-09-03 18:45:00+00:00,EXIT,0.00021078892411352973
2025-09-04 08:00:00+00:00,EXIT,-9.017339812091809e-05
2025-09-05 08:15:00+00:00,EXIT,-2.418291055523584e-05
2025-09-05 11:30:00+00:00,EXIT,-5.369200985002689e-07
2025-09-08 17:00:00+00:00,EXIT,-0.00018307763754504643
2025-09-08 19:00:00+00:00,EXIT,-0.0001421719508783131
2025-09-09 16:00:00+00:00,EXIT,-3.499212921877261e-05
2025-09-09 16:15:00+00:00,EXIT,-0.00011624427661527156
2025-09-11 08:00:00+00:00,EXIT,-0.0002285822932917765
2025-09-11 08:15:00+00:00,EXIT,8.040698271941024e-06
2025-09-11 16:30:00+00:00,EXIT,-0.00012023919354605088
2025-09-11 16:45:00+00:00,EXIT,0.00012567224587909287
2025-09-12 08:00:00+00:00,EXIT,1.4537426622706407e-07
2025-09-12 08:15:00+00:00,EXIT,0.00012019181253268983
2025-09-12 08:30:00+00:00,EXIT,-0.00010774902939186454
2025-09-12 08:45:00+00:00,EXIT,4.988118222121939e-05
2025-09-12 13:30:00+00:00,EXIT,0.0001228142456483727
2025-09-12 13:45:00+00:00,EXIT,-9.273371817480034e-05
2025-09-12 14:00:00+00:00,EXIT,-6.590066504390715e-05
2025-09-12 23:00:00+00:00,EXIT,2.128400610303704e-05
2025-09-12 23:15:00+00:00,EXIT,6.7008035322748e-05
2025-09-12 23:30:00+00:00,EXIT,-0.00022731717539876186
2025-09-12 23:45:00+00:00,EXIT,-1.0711638762320288e-05
2025-09-15 09:15:00+00:00,EXIT,8.401057233419801e-05
2025-09-03 08:30:00+00:00,EXIT,8.429049658620082e-05
2025-09-03 09:00:00+00:00,EXIT,-0.00035381954191455274
2025-09-03 09:15:00+00:00,EXIT,9.431145201540576e-05
2025-09-03 12:00:00+00:00,EXIT,-5.766103826633178e-05
2025-09-03 13:30:00+00:00,EXIT,0.00011468983253681168
2025-09-03 13:45:00+00:00,EXIT,-0.00011228482835188199
2025-09-03 14:00:00+00:00,EXIT,0.00015827572797465157
2025-09-03 14:15:00+00:00,EXIT,0.00016059675768273596
2025-09-03 23:00:00+00:00,EXIT,9.555486208169356e-05
2025-09-03 23:15:00+00:00,EXIT,0.00023295425637943182
2025-09-03 23:30:00+00:00,EXIT,0.0001006974634254581
2025-09-04 16:15:00+00:00,EXIT,-2.9339765423895322e-05
2025-09-04 18:00:00+00:00,EXIT,-2.1915415256892836e-05
2025-09-04 18:45:00+00:00,EXIT,0.00025731073984373675
2025-09-04 19:15:00+00:00,EXIT,7.908964859748197e-05
2025-09-04 22:15:00+00:00,EXIT,-6.60800305801484e-05
2025-09-04 22:30:00+00:00,EXIT,-0.0002861890238669875
2025-09-04 23:00:00+00:00,EXIT,-1.1432252288588575e-05
2025-09-04 23:15:00+00:00,EXIT,3.659063409572075e-05
2025-09-04 23:30:00+00:00,EXIT,1.7557761218151475e-05
2025-09-04 23:45:00+00:00,EXIT,-0.00017546828160321836
2025-09-05 08:00:00+00:00,EXIT,-1.6591666170614885e-05
2025-09-05 08:15:00+00:00,EXIT,-2.203474147526253e-05
2025-09-05 08:30:00+00:00,EXIT,-4.30957284570334e-05
2025-09-05 12:30:00+00:00,EXIT,2.3914505857052723e-05
2025-09-05 14:30:00+00:00,EXIT,-0.0001845680405406193
2025-09-05 15:45:00+00:00,EXIT,3.800177839640034e-05
2025-09-05 16:00:00+00:00,EXIT,0.00013410853560126123
2025-09-05 16:15:00+00:00,EXIT,0.0001838990435594343
2025-09-05 16:30:00+00:00,EXIT,0.00016098795276257602
2025-09-05 18:45:00+00:00,EXIT,-5.27978588659124e-05
2025-09-05 23:00:00+00:00,EXIT,8.639333953276415e-05
2025-09-05 23:15:00+00:00,EXIT,6.255804476701368e-05
2025-09-05 23:30:00+00:00,EXIT,0.0002860246540207964
2025-09-05 23:45:00+00:00,EXIT,-3.7475426909470966e-05
2025-09-08 23:15:00+00:00,EXIT,1.8364122720859305e-05
2025-09-08 23:30:00+00:00,EXIT,0.00011978410564826568
2025-09-08 23:45:00+00:00,EXIT,0.0001859319767983834
2025-09-09 15:00:00+00:00,EXIT,0.0001145648734931311
2025-09-09 23:00:00+00:00,EXIT,0.00017457143176135005
2025-09-10 13:30:00+00:00,EXIT,-4.699038066623352e-05
2025-09-10 13:45:00+00:00,EXIT,0.00012259345051528214
2025-09-10 14:00:00+00:00,EXIT,7.527714597717893e-05
2025-09-10 14:15:00+00:00,EXIT,-2.594778048368756e-06
2025-09-10 14:30:00+00:00,EXIT,0.00017772990537381732
2025-09-10 16:30:00+00:00,EXIT,0.00013973125882438698
2025-09-10 23:00:00+00:00,EXIT,-0.00022807437584361292
2025-09-10 23:15:00+00:00,EXIT,-0.00016694867432097085
2025-09-10 23:30:00+00:00,EXIT,-0.00010440453025625022
2025-09-11 08:15:00+00:00,EXIT,4.360907063929843e-05
2025-09-11 08:30:00+00:00,EXIT,8.14138413192334e-05
2025-09-11 13:30:00+00:00,EXIT,-0.00020560476428787444
2025-09-11 13:45:00+00:00,EXIT,0.00023780653384058498
2025-09-11 14:00:00+00:00,EXIT,-0.0001068118395027713
2025-09-11 14:15:00+00:00,EXIT,5.0980487600091715e-05
2025-09-11 14:30:00+00:00,EXIT,0.00021192399900902783
2025-09-11 14:45:00+00:00,EXIT,3.485659847123701e-05
2025-09-11 16:15:00+00:00,EXIT,0.00016907827368774152
