Date,ExitType,PnL
2025-09-04 23:15:00+00:00,EXIT,1.7586683924028536e-05
2025-09-04 23:30:00+00:00,EXIT,1.2335488793935e-05
2025-09-04 23:45:00+00:00,EXIT,0.00021094695489954284
2025-09-05 08:00:00+00:00,EXIT,0.00021275984945148528
2025-09-05 08:15:00+00:00,EXIT,-0.00025104137464513677
2025-09-05 08:30:00+00:00,EXIT,-0.0002929687576497439
2025-09-05 12:30:00+00:00,EXIT,0.00027073360876158476
2025-09-05 14:30:00+00:00,EXIT,0.0003018272335480798
2025-09-05 15:45:00+00:00,EXIT,-0.00029357012427507336
2025-09-05 16:00:00+00:00,EXIT,-1.9953329516892967e-06
2025-09-05 16:15:00+00:00,EXIT,4.325510339602209e-05
2025-09-05 16:30:00+00:00,EXIT,0.000129202014111474
2025-09-05 18:45:00+00:00,EXIT,0.00043043761573476107
2025-09-05 23:00:00+00:00,EXIT,0.00023800712764399226
2025-09-05 23:15:00+00:00,EXIT,8.784149835830223e-05
2025-09-05 23:30:00+00:00,EXIT,-0.00025340837684790455
2025-09-05 23:45:00+00:00,EXIT,-1.8938325122012304e-05
2025-09-08 23:15:00+00:00,EXIT,-0.0003665237845969237
2025-09-08 23:30:00+00:00,EXIT,0.000270836086204479
2025-09-08 23:45:00+00:00,EXIT,-5.336610126530906e-05
2025-09-09 15:00:00+00:00,EXIT,-0.00022649062877212303
2025-09-09 23:00:00+00:00,EXIT,9.004909086142151e-05
2025-09-10 13:30:00+00:00,EXIT,0.00014339505302709876
2025-09-10 13:45:00+00:00,EXIT,0.00028363955984880807
2025-09-10 14:00:00+00:00,EXIT,-7.647544276532336e-05
2025-09-10 14:15:00+00:00,EXIT,0.000122272834530319
2025-09-10 14:30:00+00:00,EXIT,4.563576750597216e-05
2025-09-10 16:30:00+00:00,EXIT,0.00018525523624376942
2025-09-10 23:00:00+00:00,EXIT,0.0001159892745866461
2025-09-10 23:15:00+00:00,EXIT,-0.0003797718656635126
2025-09-10 23:30:00+00:00,EXIT,0.0002710917393943734
2025-09-11 08:15:00+00:00,EXIT,0.0002266870620086446
2025-09-11 08:30:00+00:00,EXIT,7.024886960250575e-05
2025-09-11 13:30:00+00:00,EXIT,-0.00012761634214982694
2025-09-11 13:45:00+00:00,EXIT,9.836802004719824e-05
2025-09-11 14:00:00+00:00,EXIT,0.00023463594221689583
2025-09-11 14:15:00+00:00,EXIT,7.407927266937984e-05
2025-09-11 14:30:00+00:00,EXIT,0.00013022129971416936
2025-09-11 14:45:00+00:00,EXIT,-5.153741618118631e-05
2025-09-11 16:15:00+00:00,EXIT,0.0002984631820382284
2025-09-11 16:30:00+00:00,EXIT,-0.00017196027352416932
2025-09-11 16:45:00+00:00,EXIT,-7.0309191412532855e-06
2025-09-11 17:00:00+00:00,EXIT,0.0002135063151262495
2025-09-11 19:00:00+00:00,EXIT,9.420431500334364e-05
2025-09-11 19:30:00+00:00,EXIT,-4.5416082998239134e-05
2025-09-11 22:45:00+00:00,EXIT,-0.00019213988885280475
2025-09-12 08:00:00+00:00,EXIT,-2.7878506156223142e-05
2025-09-12 08:15:00+00:00,EXIT,-5.5274420715408176e-05
2025-09-12 08:30:00+00:00,EXIT,-0.0002185019055726526
2025-09-12 11:45:00+00:00,EXIT,7.318664299926939e-05
2025-09-12 13:30:00+00:00,EXIT,-0.0003585095762020531
2025-09-12 13:45:00+00:00,EXIT,0.00014289521996659532
2025-09-12 14:00:00+00:00,EXIT,0.0004570643191525732
2025-09-12 14:45:00+00:00,EXIT,-3.246369168383837e-06
2025-09-12 15:00:00+00:00,EXIT,0.000663913098165735
2025-09-12 15:15:00+00:00,EXIT,0.0003113553751928702
2025-09-12 15:30:00+00:00,EXIT,9.668148543962772e-05
2025-09-12 18:45:00+00:00,EXIT,-0.00017409450424456035
2025-09-12 19:30:00+00:00,EXIT,0.00017960216206061518
2025-09-02 19:00:00+00:00,EXIT,0.00017594536290510546
2025-09-03 12:00:00+00:00,EXIT,-0.00015560424048632697
2025-09-03 13:30:00+00:00,EXIT,0.00024535494184839223
2025-09-03 18:45:00+00:00,EXIT,0.0002504324115806961
2025-09-03 23:00:00+00:00,EXIT,-0.00011826437974418459
2025-09-09 20:30:00+00:00,EXIT,0.00024374930547462796
2025-09-10 09:15:00+00:00,EXIT,5.548814414869592e-05
2025-09-10 09:30:00+00:00,EXIT,9.798520101949779e-05
2025-09-10 13:30:00+00:00,EXIT,0.0001491534679074569
2025-09-10 17:45:00+00:00,EXIT,-0.0001030469549743211
2025-09-10 19:00:00+00:00,EXIT,-0.00019188407803678645
