Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-3.1056774556657604e-05
2025-09-02 19:15:00+00:00,EXIT,5.1346952446687246e-05
2025-09-02 19:30:00+00:00,EXIT,0.00010359640343068204
2025-09-02 19:45:00+00:00,EXIT,7.475555145042055e-05
2025-09-02 20:00:00+00:00,EXIT,-0.0005589733982374255
2025-09-02 22:45:00+00:00,EXIT,-0.00011218547813711525
2025-09-03 13:30:00+00:00,EXIT,-0.00011435628546641434
2025-09-03 13:45:00+00:00,EXIT,0.00028181615983902933
2025-09-03 15:45:00+00:00,EXIT,0.00021893188601970407
2025-09-03 16:00:00+00:00,EXIT,2.3633920208259786e-05
2025-09-03 18:45:00+00:00,EXIT,5.4652694824991906e-05
2025-09-04 08:00:00+00:00,EXIT,-0.0002704647492670695
2025-09-04 23:45:00+00:00,EXIT,-7.160637496260384e-07
2025-09-05 08:15:00+00:00,EXIT,0.0003272147535200821
2025-09-05 11:30:00+00:00,EXIT,-0.0003898935778560302
2025-09-08 17:00:00+00:00,EXIT,0.0003542461726419034
2025-09-08 19:00:00+00:00,EXIT,-1.6252924364824528e-05
2025-09-09 16:00:00+00:00,EXIT,0.00015183126173440518
2025-09-09 16:15:00+00:00,EXIT,-5.5322302000813046e-05
2025-09-11 08:00:00+00:00,EXIT,4.7326967843043706e-05
2025-09-11 08:15:00+00:00,EXIT,0.0002549580859706944
2025-09-11 13:15:00+00:00,EXIT,-0.00014598700565423282
2025-09-11 16:30:00+00:00,EXIT,0.0001591264814616647
2025-09-11 16:45:00+00:00,EXIT,-0.00036792754834138623
2025-09-12 08:00:00+00:00,EXIT,0.0004603431986999253
2025-09-12 08:15:00+00:00,EXIT,-0.00034255195037228843
2025-09-12 08:30:00+00:00,EXIT,-0.0003394870688530045
2025-09-12 08:45:00+00:00,EXIT,9.298855774171841e-06
2025-09-12 10:00:00+00:00,EXIT,0.00022570957458205537
2025-09-12 10:15:00+00:00,EXIT,-0.00012095570857232052
2025-09-12 11:00:00+00:00,EXIT,7.827362625229677e-05
2025-09-12 13:30:00+00:00,EXIT,0.00028225211998551407
2025-09-12 13:45:00+00:00,EXIT,0.0004660735470116075
2025-09-12 14:00:00+00:00,EXIT,-0.00022255222525274318
2025-09-12 23:00:00+00:00,EXIT,3.1627186006629974e-05
2025-09-12 23:15:00+00:00,EXIT,-0.00014475762740392457
2025-09-12 23:30:00+00:00,EXIT,-0.0001911208766138884
2025-09-12 23:45:00+00:00,EXIT,-4.301696086670595e-05
2025-09-15 09:15:00+00:00,EXIT,0.00015517938977353493
2025-09-15 14:00:00+00:00,EXIT,-3.2536145937138576e-05
2025-09-15 15:00:00+00:00,EXIT,0.00023799689515045002
2025-09-15 16:30:00+00:00,EXIT,1.9051029135199005e-05
2025-09-02 23:00:00+00:00,EXIT,0.00039266516911206164
2025-09-03 08:30:00+00:00,EXIT,-0.00014595322961856742
2025-09-03 09:00:00+00:00,EXIT,1.2108481665094291e-05
2025-09-03 09:15:00+00:00,EXIT,-0.00024202224140670292
2025-09-03 09:30:00+00:00,EXIT,-0.0002884253723973363
2025-09-03 09:45:00+00:00,EXIT,-0.00014090769931959706
2025-09-03 12:00:00+00:00,EXIT,9.038184490494043e-05
2025-09-03 12:30:00+00:00,EXIT,0.00015659488807233743
2025-09-03 13:30:00+00:00,EXIT,-7.499278920564818e-05
2025-09-03 13:45:00+00:00,EXIT,-0.00012727063119963658
2025-09-03 14:00:00+00:00,EXIT,0.00010798252071692018
2025-09-03 14:15:00+00:00,EXIT,0.00045175169174456855
2025-09-03 23:00:00+00:00,EXIT,-0.0004446321600042823
2025-09-03 23:15:00+00:00,EXIT,0.0003668491180670014
2025-09-03 23:30:00+00:00,EXIT,0.000279574418888873
2025-09-04 10:00:00+00:00,EXIT,-0.00020785975041858216
2025-09-04 13:00:00+00:00,EXIT,9.781089120175073e-05
2025-09-04 14:30:00+00:00,EXIT,0.00011510746391111328
2025-09-04 16:15:00+00:00,EXIT,8.371639566559542e-05
2025-09-04 18:00:00+00:00,EXIT,-0.0002794521654387967
2025-09-04 18:45:00+00:00,EXIT,-0.00036439843498719973
2025-09-04 19:15:00+00:00,EXIT,0.0001633292089647548
2025-09-04 20:30:00+00:00,EXIT,-0.00014791184754915995
2025-09-04 22:15:00+00:00,EXIT,-0.00015774522637334738
2025-09-04 22:30:00+00:00,EXIT,-0.0005699770645493827
2025-09-04 23:00:00+00:00,EXIT,-6.669109210316989e-05
2025-09-04 23:15:00+00:00,EXIT,-3.637793841715326e-05
2025-09-04 23:30:00+00:00,EXIT,4.84460875663362e-05
2025-09-04 23:45:00+00:00,EXIT,-5.507093140335451e-05
2025-09-05 08:00:00+00:00,EXIT,-0.00022712244354843936
2025-09-05 08:15:00+00:00,EXIT,-0.00019501512319942664
2025-09-05 08:30:00+00:00,EXIT,7.13436258870869e-05
2025-09-05 10:30:00+00:00,EXIT,0.00015701639077696786
2025-09-05 12:30:00+00:00,EXIT,0.000197597350439208
2025-09-05 14:30:00+00:00,EXIT,-0.0002505126632037933
2025-09-05 15:45:00+00:00,EXIT,1.6629640450559776e-05
2025-09-05 16:00:00+00:00,EXIT,0.00017603851711326955
2025-09-05 16:15:00+00:00,EXIT,5.17756407872452e-06
2025-09-05 16:30:00+00:00,EXIT,-0.000363840208424926
2025-09-05 16:45:00+00:00,EXIT,0.0005203502994916782
2025-09-05 18:45:00+00:00,EXIT,-0.00033573267138153055
2025-09-05 22:00:00+00:00,EXIT,-0.00019117212455836783
2025-09-05 22:45:00+00:00,EXIT,-0.0001406016869929302
2025-09-05 23:00:00+00:00,EXIT,3.2201507537394604e-05
2025-09-05 23:15:00+00:00,EXIT,-0.00029817091776934777
2025-09-05 23:30:00+00:00,EXIT,-0.0002770688623820041
2025-09-05 23:45:00+00:00,EXIT,0.0002632127246765908
2025-09-08 08:45:00+00:00,EXIT,0.0003840861937940621
2025-09-08 23:15:00+00:00,EXIT,-0.00011322605490712483
2025-09-08 23:30:00+00:00,EXIT,-0.00010788801635588338
2025-09-08 23:45:00+00:00,EXIT,0.00025894674392738895
2025-09-09 08:30:00+00:00,EXIT,-1.1069360555592702e-05
2025-09-09 14:45:00+00:00,EXIT,0.00015318603968928008
2025-09-09 15:00:00+00:00,EXIT,0.0001561656836012537
2025-09-09 23:00:00+00:00,EXIT,0.00016769452474273673
2025-09-10 13:30:00+00:00,EXIT,0.00029866744736615185
2025-09-10 13:45:00+00:00,EXIT,-0.0002719591001488817
2025-09-10 14:00:00+00:00,EXIT,0.00010338907929956729
2025-09-10 14:15:00+00:00,EXIT,-0.0001753351976471242
2025-09-10 14:30:00+00:00,EXIT,0.00018682401651909361
2025-09-10 16:30:00+00:00,EXIT,-7.94006522344657e-06
2025-09-10 23:00:00+00:00,EXIT,0.0001306686377248092
2025-09-10 23:15:00+00:00,EXIT,5.886171315062035e-05
2025-09-10 23:30:00+00:00,EXIT,-0.00012487246919451163
2025-09-11 08:15:00+00:00,EXIT,-5.653562410276577e-05
2025-09-11 08:30:00+00:00,EXIT,-2.9068751786834134e-05
2025-09-11 13:30:00+00:00,EXIT,-7.356252674056973e-05
2025-09-11 13:45:00+00:00,EXIT,0.00012515800434530487
2025-09-11 14:00:00+00:00,EXIT,0.00023547224892246697
2025-09-11 14:15:00+00:00,EXIT,0.00017265045619523013
2025-09-11 14:30:00+00:00,EXIT,-0.0002893766356329524
2025-09-11 14:45:00+00:00,EXIT,-3.999872899493122e-05
2025-09-11 16:15:00+00:00,EXIT,0.00011776144272429997
2025-09-11 16:30:00+00:00,EXIT,0.000346848423004189
2025-09-11 16:45:00+00:00,EXIT,0.00018466085446247076
2025-09-11 17:00:00+00:00,EXIT,-1.4977869690693352e-05
2025-09-11 19:00:00+00:00,EXIT,-3.209373755107214e-05
2025-09-11 19:30:00+00:00,EXIT,-0.00048262680294387946
2025-09-11 22:45:00+00:00,EXIT,-0.00021080284940033737
2025-09-11 23:45:00+00:00,EXIT,-0.00026416294600452425
2025-09-12 08:00:00+00:00,EXIT,-7.678753603890298e-05
2025-09-12 08:15:00+00:00,EXIT,0.00018184282451180517
2025-09-12 08:30:00+00:00,EXIT,-9.847960994351841e-05
2025-09-12 10:30:00+00:00,EXIT,-0.0001535286123876752
2025-09-12 11:45:00+00:00,EXIT,0.00022882494259059835
2025-09-12 13:15:00+00:00,EXIT,-0.00012276925453609647
2025-09-12 13:30:00+00:00,EXIT,6.007805418073341e-05
2025-09-12 13:45:00+00:00,EXIT,0.00015171921762596253
2025-09-12 14:00:00+00:00,EXIT,-0.00011419327319978152
2025-09-12 14:45:00+00:00,EXIT,-0.00019494699630185684
2025-09-12 15:00:00+00:00,EXIT,-0.00010547886647786103
2025-09-12 15:15:00+00:00,EXIT,0.00015394409294920792
2025-09-12 15:30:00+00:00,EXIT,0.00026773283983848735
2025-09-12 15:45:00+00:00,EXIT,-0.0003897606126845905
2025-09-12 16:30:00+00:00,EXIT,-0.0004524598970476311
2025-09-12 17:00:00+00:00,EXIT,-0.00016886589453151917
2025-09-12 18:45:00+00:00,EXIT,9.947942807871397e-05
2025-09-12 19:30:00+00:00,EXIT,-0.0003518957037070382
2025-09-15 10:30:00+00:00,EXIT,-9.188709091518479e-05
2025-09-15 10:45:00+00:00,EXIT,-0.0004222269035983544
2025-09-15 12:15:00+00:00,EXIT,0.00044070929956717994
2025-09-15 13:45:00+00:00,EXIT,0.00010324228929211313
2025-09-02 08:00:00+00:00,EXIT,-0.00024262830356590909
2025-09-02 19:00:00+00:00,EXIT,-8.728709002308724e-05
2025-09-03 12:00:00+00:00,EXIT,-0.00027049126482385835
2025-09-03 12:15:00+00:00,EXIT,-1.3557964952355705e-05
2025-09-03 13:30:00+00:00,EXIT,-0.00025609724450540296
2025-09-03 18:45:00+00:00,EXIT,0.0005253202265467703
2025-09-03 19:15:00+00:00,EXIT,0.00046268113037140367
2025-09-03 23:00:00+00:00,EXIT,-8.987488881592047e-05
2025-09-05 23:00:00+00:00,EXIT,-8.390014954685542e-05
2025-09-05 23:15:00+00:00,EXIT,0.00043761411835310413
2025-09-08 13:30:00+00:00,EXIT,0.00021160674242363733
2025-09-08 19:15:00+00:00,EXIT,0.00013301640376110773
2025-09-09 13:45:00+00:00,EXIT,0.00024011539741272984
2025-09-09 20:30:00+00:00,EXIT,3.6378407449771445e-06
2025-09-09 21:15:00+00:00,EXIT,-2.8762910077376493e-05
2025-09-10 09:15:00+00:00,EXIT,-0.00021115442133744203
2025-09-10 09:30:00+00:00,EXIT,0.0007491786015481783
2025-09-10 10:00:00+00:00,EXIT,0.000773475940335799
2025-09-10 12:45:00+00:00,EXIT,-0.00035559266195928384
2025-09-10 13:30:00+00:00,EXIT,-8.816720702270245e-05
2025-09-10 13:45:00+00:00,EXIT,-0.0002734543898843791
2025-09-10 17:45:00+00:00,EXIT,-1.2525622329293765e-05
2025-09-10 18:45:00+00:00,EXIT,0.00012947922787268545
2025-09-10 19:00:00+00:00,EXIT,-0.000373721423088628
2025-09-11 08:45:00+00:00,EXIT,-0.0006545129261064274
2025-09-11 10:15:00+00:00,EXIT,-3.153342024637916e-05
2025-09-12 21:45:00+00:00,EXIT,0.0003302922267469025
2025-09-15 13:30:00+00:00,EXIT,-0.0002951584391468822
