Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-5.93147674926801e-05
2025-09-02 19:30:00+00:00,EXIT,-5.3327457310848396e-05
2025-09-02 20:00:00+00:00,EXIT,-0.0002847133279622673
2025-09-02 22:45:00+00:00,EXIT,-0.00010693879513294306
2025-09-03 13:30:00+00:00,EXIT,4.025955201910486e-05
2025-09-03 13:45:00+00:00,EXIT,0.00057230683404881
2025-09-03 15:45:00+00:00,EXIT,9.153119860287583e-05
2025-09-03 16:00:00+00:00,EXIT,1.340181005779624e-05
2025-09-03 18:45:00+00:00,EXIT,-4.206394460588915e-05
2025-09-04 08:00:00+00:00,EXIT,0.00014065249116682803
2025-09-05 08:15:00+00:00,EXIT,-3.208128462260412e-05
2025-09-05 11:30:00+00:00,EXIT,-0.0003285037355230108
2025-09-08 17:00:00+00:00,EXIT,-5.844398496471485e-05
2025-09-08 19:00:00+00:00,EXIT,0.00038438008004413053
2025-09-09 16:00:00+00:00,EXIT,0.00019620580559151076
2025-09-09 16:15:00+00:00,EXIT,4.298637535311328e-05
2025-09-11 08:00:00+00:00,EXIT,3.351138282168369e-05
2025-09-11 08:15:00+00:00,EXIT,0.0002074100000321544
2025-09-11 16:30:00+00:00,EXIT,9.958787298070985e-05
2025-09-11 16:45:00+00:00,EXIT,-0.00015611157101670133
2025-09-12 08:00:00+00:00,EXIT,1.2517366749640544e-06
2025-09-12 08:15:00+00:00,EXIT,-0.0003493320861440209
2025-09-12 08:30:00+00:00,EXIT,0.00034071090198742364
2025-09-12 08:45:00+00:00,EXIT,0.0002421004210537495
2025-09-12 13:30:00+00:00,EXIT,0.00013191186080911907
2025-09-12 13:45:00+00:00,EXIT,0.00015539057487055048
2025-09-12 14:00:00+00:00,EXIT,7.307092949251573e-05
2025-09-12 23:00:00+00:00,EXIT,-0.00013977849744596765
2025-09-12 23:15:00+00:00,EXIT,-0.0006556655508682813
2025-09-12 23:30:00+00:00,EXIT,-0.00011910136271494746
2025-09-12 23:45:00+00:00,EXIT,0.00024176280101337596
2025-09-15 09:15:00+00:00,EXIT,9.729758356713864e-05
2025-09-03 08:30:00+00:00,EXIT,-0.00041711678097811273
2025-09-03 09:00:00+00:00,EXIT,0.00020407090015999783
2025-09-03 09:15:00+00:00,EXIT,0.0005117264735095008
2025-09-03 12:00:00+00:00,EXIT,-0.00013170580654478354
2025-09-03 13:30:00+00:00,EXIT,0.0002315703153570912
2025-09-03 13:45:00+00:00,EXIT,-0.00013310900726552807
2025-09-03 14:00:00+00:00,EXIT,-0.0005590513981621401
2025-09-03 14:15:00+00:00,EXIT,-0.0003736607799799417
2025-09-03 23:00:00+00:00,EXIT,-0.00014376695125947094
2025-09-03 23:15:00+00:00,EXIT,0.0004240322163256615
2025-09-03 23:30:00+00:00,EXIT,5.2152146816955184e-05
2025-09-04 16:15:00+00:00,EXIT,-0.0006515308053745665
2025-09-04 18:00:00+00:00,EXIT,-0.0001739391539967198
2025-09-04 18:45:00+00:00,EXIT,-0.00012936559878063287
2025-09-04 19:15:00+00:00,EXIT,9.855437389608992e-05
2025-09-04 22:15:00+00:00,EXIT,-0.0004345405673737525
2025-09-04 22:30:00+00:00,EXIT,5.001557277096165e-06
2025-09-04 23:00:00+00:00,EXIT,-0.00010161532723082112
2025-09-04 23:15:00+00:00,EXIT,-0.00018909705629596986
2025-09-04 23:30:00+00:00,EXIT,-0.00035892567196039944
2025-09-04 23:45:00+00:00,EXIT,5.744760801976488e-05
2025-09-05 08:00:00+00:00,EXIT,0.0002950503048626814
2025-09-05 08:15:00+00:00,EXIT,-5.08667820420435e-06
2025-09-05 08:30:00+00:00,EXIT,-0.000147406321964982
2025-09-05 12:30:00+00:00,EXIT,-0.0001038965320125483
2025-09-05 14:30:00+00:00,EXIT,-4.193058072982033e-05
2025-09-05 15:45:00+00:00,EXIT,-0.00021689396374231163
2025-09-05 16:00:00+00:00,EXIT,-4.89386750705004e-05
2025-09-05 16:15:00+00:00,EXIT,0.0004926108906746918
2025-09-05 16:30:00+00:00,EXIT,0.00011471792841358698
2025-09-05 18:45:00+00:00,EXIT,6.235536977350081e-05
2025-09-05 23:00:00+00:00,EXIT,0.0003279429238367231
2025-09-05 23:15:00+00:00,EXIT,-0.00020429303282551138
2025-09-05 23:30:00+00:00,EXIT,-0.000240328558099918
2025-09-05 23:45:00+00:00,EXIT,-0.0003165336541181816
2025-09-08 23:15:00+00:00,EXIT,-0.00017434218415118098
2025-09-08 23:30:00+00:00,EXIT,0.0001270156438494708
2025-09-08 23:45:00+00:00,EXIT,0.0001875011252822004
2025-09-09 15:00:00+00:00,EXIT,0.00017056104376410628
2025-09-09 23:00:00+00:00,EXIT,0.0003403604521130692
2025-09-10 13:30:00+00:00,EXIT,-0.00030139131768595017
2025-09-10 13:45:00+00:00,EXIT,-0.0005314509777720633
2025-09-10 14:00:00+00:00,EXIT,-3.144335640780699e-06
2025-09-10 14:15:00+00:00,EXIT,-0.0005234191842825643
2025-09-10 14:30:00+00:00,EXIT,0.0001759588973581029
2025-09-10 16:30:00+00:00,EXIT,0.0001843519054582194
2025-09-10 23:00:00+00:00,EXIT,9.827555468451897e-05
2025-09-10 23:15:00+00:00,EXIT,-0.0001106677227933733
2025-09-10 23:30:00+00:00,EXIT,-0.00017826562602342121
2025-09-11 08:15:00+00:00,EXIT,0.0001833865742160946
2025-09-11 08:30:00+00:00,EXIT,0.00015129974949790209
2025-09-11 13:30:00+00:00,EXIT,0.00010790629573678395
2025-09-11 13:45:00+00:00,EXIT,-3.7718281170358765e-05
2025-09-11 14:00:00+00:00,EXIT,-0.00035038345276681743
2025-09-11 14:15:00+00:00,EXIT,0.00021601323467147242
2025-09-11 14:30:00+00:00,EXIT,-0.00040143592531530594
2025-09-11 14:45:00+00:00,EXIT,3.942598918519536e-05
2025-09-11 16:15:00+00:00,EXIT,-0.0005593127024684245
2025-09-11 16:30:00+00:00,EXIT,-0.0002468092687046157
2025-09-11 16:45:00+00:00,EXIT,0.00017161378324327144
2025-09-11 17:00:00+00:00,EXIT,-0.00021610244323969465
2025-09-11 19:00:00+00:00,EXIT,-2.5438646564685292e-05
2025-09-11 19:30:00+00:00,EXIT,0.00026327270736516904
2025-09-11 22:45:00+00:00,EXIT,0.0002465122910805957
2025-09-12 08:00:00+00:00,EXIT,0.00026148049526768474
2025-09-12 08:15:00+00:00,EXIT,-8.15372070177771e-05
2025-09-12 08:30:00+00:00,EXIT,-0.0006610063078245711
2025-09-12 11:45:00+00:00,EXIT,0.0004954818585881271
2025-09-12 13:30:00+00:00,EXIT,2.5832103981661032e-05
2025-09-12 13:45:00+00:00,EXIT,-3.905933102360981e-06
2025-09-12 14:00:00+00:00,EXIT,-0.000264924977166754
2025-09-12 14:45:00+00:00,EXIT,0.0002849107001509377
2025-09-12 15:00:00+00:00,EXIT,-9.479755440155505e-05
2025-09-12 15:15:00+00:00,EXIT,-0.0003937744932855262
2025-09-12 15:30:00+00:00,EXIT,5.48749144809247e-05
2025-09-12 18:45:00+00:00,EXIT,-0.00018604291714830381
2025-09-12 19:30:00+00:00,EXIT,-0.00013446078782951613
2025-09-02 19:00:00+00:00,EXIT,-0.0004059050966486603
2025-09-03 12:00:00+00:00,EXIT,-0.0001957515336863449
2025-09-03 13:30:00+00:00,EXIT,-0.00012963954780437562
2025-09-03 18:45:00+00:00,EXIT,9.223679296952923e-05
2025-09-03 23:00:00+00:00,EXIT,-0.00011722678190081461
2025-09-09 20:30:00+00:00,EXIT,-0.00021146645582764784
2025-09-10 09:15:00+00:00,EXIT,0.00010143733011511646
2025-09-10 09:30:00+00:00,EXIT,0.0003210358872848908
