Date,ExitType,PnL
2025-09-10 14:30:00+00:00,EXIT,-2.6553316208553754e-05
2025-09-10 16:30:00+00:00,EXIT,-0.00024888645750767636
2025-09-10 23:00:00+00:00,EXIT,-0.00020022706448786197
2025-09-10 23:15:00+00:00,EXIT,-9.806104084501061e-05
2025-09-10 23:30:00+00:00,EXIT,0.00010916968132656179
2025-09-11 08:15:00+00:00,EXIT,-0.00023713785546179746
2025-09-11 08:30:00+00:00,EXIT,0.00023587096749264237
2025-09-11 13:30:00+00:00,EXIT,8.660298221584619e-06
2025-09-11 13:45:00+00:00,EXIT,0.00015572750730399293
2025-09-11 14:00:00+00:00,EXIT,0.0002510289236194854
2025-09-11 14:15:00+00:00,EXIT,0.00016761117495571115
2025-09-11 14:30:00+00:00,EXIT,-7.981732933409871e-05
2025-09-11 14:45:00+00:00,EXIT,8.525465392380793e-05
2025-09-11 16:15:00+00:00,EXIT,-0.00023947543809489256
2025-09-11 16:30:00+00:00,EXIT,6.995380217821064e-05
2025-09-11 16:45:00+00:00,EXIT,4.209967969096029e-05
2025-09-11 17:00:00+00:00,EXIT,-0.0002690750696082511
2025-09-11 19:00:00+00:00,EXIT,-0.0002631335703232862
2025-09-11 19:30:00+00:00,EXIT,6.798302304935579e-05
2025-09-11 22:45:00+00:00,EXIT,0.00013095942288311228
2025-09-11 23:45:00+00:00,EXIT,1.1068939552607813e-05
2025-09-12 08:00:00+00:00,EXIT,5.764537030523744e-05
2025-09-12 08:15:00+00:00,EXIT,0.00010733258941805769
2025-09-12 08:30:00+00:00,EXIT,8.96157838792742e-05
2025-09-12 10:30:00+00:00,EXIT,0.0002614766406786593
2025-09-12 11:45:00+00:00,EXIT,6.787039990226449e-05
2025-09-12 13:15:00+00:00,EXIT,0.00010446897568337738
2025-09-12 13:30:00+00:00,EXIT,-0.0002238365516851665
2025-09-12 13:45:00+00:00,EXIT,-0.00010493295799669504
2025-09-12 14:00:00+00:00,EXIT,0.00010796880508018142
2025-09-12 14:45:00+00:00,EXIT,0.00032421008426095245
2025-09-12 15:00:00+00:00,EXIT,-9.616797880801855e-05
2025-09-12 15:15:00+00:00,EXIT,-0.00014355664258314997
2025-09-12 15:30:00+00:00,EXIT,-0.0001688547388326095
2025-09-12 15:45:00+00:00,EXIT,0.0003542617539945665
2025-09-12 16:30:00+00:00,EXIT,-0.0005483449645640779
2025-09-12 17:00:00+00:00,EXIT,0.0001725772153923864
2025-09-12 18:45:00+00:00,EXIT,-9.154387946206668e-05
2025-09-12 19:30:00+00:00,EXIT,0.0004968121594754319
2025-09-15 10:30:00+00:00,EXIT,4.217554969530638e-05
2025-09-15 10:45:00+00:00,EXIT,0.00017435254630248503
2025-09-15 12:15:00+00:00,EXIT,0.0001739723891862463
2025-09-15 13:45:00+00:00,EXIT,0.0002429964463243781
2025-09-02 08:00:00+00:00,EXIT,6.154790265666672e-05
2025-09-02 19:00:00+00:00,EXIT,0.0004619958081599692
2025-09-03 12:00:00+00:00,EXIT,-8.008585000976054e-05
2025-09-03 12:15:00+00:00,EXIT,0.0002524153212682163
2025-09-03 13:30:00+00:00,EXIT,4.850339047333111e-05
2025-09-03 18:45:00+00:00,EXIT,-0.0002299537870502915
2025-09-03 19:15:00+00:00,EXIT,5.034947017967011e-05
2025-09-03 23:00:00+00:00,EXIT,0.0004052524218678584
2025-09-05 23:00:00+00:00,EXIT,-0.0003287009759296215
2025-09-05 23:15:00+00:00,EXIT,-7.571026361233583e-06
2025-09-08 13:30:00+00:00,EXIT,0.0001633510622983918
2025-09-08 19:15:00+00:00,EXIT,0.00021223078686957147
2025-09-09 13:45:00+00:00,EXIT,-0.0002061887176987306
2025-09-09 20:30:00+00:00,EXIT,-2.7753087830011083e-05
2025-09-09 21:15:00+00:00,EXIT,-0.00020228445628004028
2025-09-10 09:15:00+00:00,EXIT,0.00044470769034355925
2025-09-10 09:30:00+00:00,EXIT,-0.000260619414798913
2025-09-10 10:00:00+00:00,EXIT,0.0004104569004068596
2025-09-10 12:45:00+00:00,EXIT,0.00012473214453746493
2025-09-10 13:30:00+00:00,EXIT,-1.7298230788109854e-05
2025-09-10 13:45:00+00:00,EXIT,8.091582503162976e-05
2025-09-10 17:45:00+00:00,EXIT,-0.00012507074963175535
2025-09-10 18:45:00+00:00,EXIT,-0.0005151531597739747
2025-09-10 19:00:00+00:00,EXIT,-0.0004017713944917586
2025-09-11 08:45:00+00:00,EXIT,-0.0001831202616985436
2025-09-11 10:15:00+00:00,EXIT,-8.952441725125332e-05
2025-09-12 21:45:00+00:00,EXIT,-4.208873707623436e-05
2025-09-15 13:30:00+00:00,EXIT,-2.21971103708757e-05
