Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,6.0713760610851964e-05
2025-09-02 19:15:00+00:00,EXIT,0.00010567120504986778
2025-09-02 19:30:00+00:00,EXIT,-0.00013019085947928912
2025-09-02 19:45:00+00:00,EXIT,-0.00011640656795227212
2025-09-02 20:00:00+00:00,EXIT,0.0003123312021291166
2025-09-02 22:45:00+00:00,EXIT,-0.0004558994251899176
2025-09-03 13:30:00+00:00,EXIT,-0.00022001179922054518
2025-09-03 13:45:00+00:00,EXIT,0.00022415317695775899
2025-09-03 15:45:00+00:00,EXIT,-0.00017606769921945493
2025-09-03 16:00:00+00:00,EXIT,3.4879724109066466e-05
2025-09-03 18:45:00+00:00,EXIT,-0.0003871769513562743
2025-09-04 08:00:00+00:00,EXIT,0.0001711487473175114
2025-09-04 23:45:00+00:00,EXIT,-0.00022731083109920198
2025-09-05 08:15:00+00:00,EXIT,-0.00021827177487051253
2025-09-05 11:30:00+00:00,EXIT,6.324384760620124e-05
2025-09-08 17:00:00+00:00,EXIT,-1.4926142593830783e-05
2025-09-08 19:00:00+00:00,EXIT,0.0005914461434632428
2025-09-09 16:00:00+00:00,EXIT,-0.000313877960625968
2025-09-09 16:15:00+00:00,EXIT,2.5319676986266456e-05
2025-09-11 08:00:00+00:00,EXIT,0.0002142323963239646
2025-09-11 08:15:00+00:00,EXIT,0.00032247599634768764
2025-09-11 13:15:00+00:00,EXIT,8.201205437567504e-05
2025-09-11 16:30:00+00:00,EXIT,-0.0002451760217423382
2025-09-11 16:45:00+00:00,EXIT,0.00023776871437136595
2025-09-12 08:00:00+00:00,EXIT,0.0002925413975286022
2025-09-12 08:15:00+00:00,EXIT,-0.00010685531907920763
2025-09-12 08:30:00+00:00,EXIT,-0.0002300550496817761
2025-09-12 08:45:00+00:00,EXIT,-0.00022271792177181262
2025-09-12 10:00:00+00:00,EXIT,-1.4334455686144956e-05
2025-09-12 10:15:00+00:00,EXIT,0.00022524473012567483
2025-09-12 11:00:00+00:00,EXIT,-0.00017032589402444912
2025-09-12 13:30:00+00:00,EXIT,4.27321627494806e-05
2025-09-12 13:45:00+00:00,EXIT,0.00024479327663926584
2025-09-12 14:00:00+00:00,EXIT,2.3058182788873666e-05
2025-09-12 23:00:00+00:00,EXIT,0.0001487959395773578
2025-09-12 23:15:00+00:00,EXIT,1.872713007529798e-05
2025-09-12 23:30:00+00:00,EXIT,0.00022740021069208967
2025-09-12 23:45:00+00:00,EXIT,-0.00016590260430837642
2025-09-15 09:15:00+00:00,EXIT,-6.290140972663276e-05
2025-09-15 14:00:00+00:00,EXIT,-0.0002331177769560308
2025-09-15 15:00:00+00:00,EXIT,9.554384173071138e-05
2025-09-15 16:30:00+00:00,EXIT,2.3676764371710222e-05
2025-09-02 23:00:00+00:00,EXIT,-0.00021833166233681026
2025-09-03 08:30:00+00:00,EXIT,-0.0004390847118404693
2025-09-03 09:00:00+00:00,EXIT,0.00033823054262447716
2025-09-03 09:15:00+00:00,EXIT,0.0001603475809744935
2025-09-03 09:30:00+00:00,EXIT,-0.00017666021336591617
2025-09-03 09:45:00+00:00,EXIT,0.00026862969006037716
2025-09-03 12:00:00+00:00,EXIT,0.0001844206336813873
2025-09-03 12:30:00+00:00,EXIT,0.00013698609053083933
2025-09-03 13:30:00+00:00,EXIT,-8.414729760217498e-05
2025-09-03 13:45:00+00:00,EXIT,-3.296053303017774e-05
2025-09-03 14:00:00+00:00,EXIT,-0.0001526370134719257
2025-09-03 14:15:00+00:00,EXIT,0.00014734848300823432
2025-09-03 23:00:00+00:00,EXIT,-0.00010558558440242501
2025-09-03 23:15:00+00:00,EXIT,0.00012434366608998467
2025-09-03 23:30:00+00:00,EXIT,0.00024133925594210562
2025-09-04 10:00:00+00:00,EXIT,0.00015684227905660725
2025-09-04 13:00:00+00:00,EXIT,9.087523221678652e-05
2025-09-04 14:30:00+00:00,EXIT,0.0003758452440288767
2025-09-04 16:15:00+00:00,EXIT,-0.00027277587366779973
2025-09-04 18:00:00+00:00,EXIT,-2.823040496450915e-05
2025-09-04 18:45:00+00:00,EXIT,-1.300599455304256e-06
2025-09-04 19:15:00+00:00,EXIT,0.00016587627732591716
2025-09-04 20:30:00+00:00,EXIT,0.00017125217566455521
2025-09-04 22:15:00+00:00,EXIT,0.00013523869082352253
2025-09-04 22:30:00+00:00,EXIT,-0.00012840406777597053
