Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,9.055053116643319e-05
2025-09-02 19:15:00+00:00,EXIT,-0.0004653458515826921
2025-09-02 19:30:00+00:00,EXIT,0.0002500932388865586
2025-09-02 19:45:00+00:00,EXIT,-0.000273477521510336
2025-09-02 20:00:00+00:00,EXIT,0.0008520723307773073
2025-09-02 22:45:00+00:00,EXIT,7.528494597192217e-05
2025-09-03 13:30:00+00:00,EXIT,-0.00033223054316257707
2025-09-03 13:45:00+00:00,EXIT,0.00033018522869166623
2025-09-03 15:45:00+00:00,EXIT,0.0006378052022951565
2025-09-03 16:00:00+00:00,EXIT,0.00017749353162680747
2025-09-03 18:45:00+00:00,EXIT,7.722873773594139e-05
2025-09-04 08:00:00+00:00,EXIT,0.00033522432462204795
2025-09-04 23:45:00+00:00,EXIT,0.000555975667193435
2025-09-05 08:15:00+00:00,EXIT,-1.4166292238090645e-05
2025-09-05 11:30:00+00:00,EXIT,0.0004071496025031098
2025-09-08 17:00:00+00:00,EXIT,-0.0002795313760396486
2025-09-08 19:00:00+00:00,EXIT,0.0003430455607924238
2025-09-09 16:00:00+00:00,EXIT,0.0005337206755678825
2025-09-09 16:15:00+00:00,EXIT,-0.0013378085925157888
2025-09-11 08:00:00+00:00,EXIT,0.00021935804236166383
2025-09-11 08:15:00+00:00,EXIT,0.0004224212667070114
2025-09-11 13:15:00+00:00,EXIT,7.37694953181062e-05
2025-09-11 16:30:00+00:00,EXIT,-0.0003151853471539346
2025-09-11 16:45:00+00:00,EXIT,-0.00017355260508715673
2025-09-12 08:00:00+00:00,EXIT,-0.00032538119628919797
2025-09-12 08:15:00+00:00,EXIT,-7.937134836330826e-05
2025-09-12 08:30:00+00:00,EXIT,0.0007580209534818732
2025-09-12 08:45:00+00:00,EXIT,-0.0010601141003965136
2025-09-12 10:00:00+00:00,EXIT,-0.0004377074067252247
2025-09-12 10:15:00+00:00,EXIT,0.000298242737140991
2025-09-12 11:00:00+00:00,EXIT,-8.478168007782362e-05
2025-09-12 13:30:00+00:00,EXIT,-0.0007151920591288521
2025-09-12 13:45:00+00:00,EXIT,-0.00012078209058723183
2025-09-12 14:00:00+00:00,EXIT,-0.0005815103761252794
2025-09-12 23:00:00+00:00,EXIT,-0.00018889841982270514
2025-09-12 23:15:00+00:00,EXIT,0.0003200595735782786
2025-09-12 23:30:00+00:00,EXIT,-0.0005799812046389979
2025-09-12 23:45:00+00:00,EXIT,-4.293999540213843e-05
2025-09-15 09:15:00+00:00,EXIT,0.0003586970032720478
2025-09-15 14:00:00+00:00,EXIT,0.000504075846858605
2025-09-15 15:00:00+00:00,EXIT,0.0011053600894212563
2025-09-15 16:30:00+00:00,EXIT,-0.0005536300883915562
2025-09-02 23:00:00+00:00,EXIT,-0.00013819498613262801
2025-09-03 08:30:00+00:00,EXIT,0.0006147769044518714
2025-09-03 09:00:00+00:00,EXIT,-0.00012380438349353829
2025-09-03 09:15:00+00:00,EXIT,0.00020903102867764566
2025-09-03 09:30:00+00:00,EXIT,-9.547156273084416e-05
2025-09-03 09:45:00+00:00,EXIT,0.0005875113191075403
2025-09-03 12:00:00+00:00,EXIT,-0.00018023601427092324
2025-09-03 12:30:00+00:00,EXIT,0.0007876178222788304
2025-09-03 13:30:00+00:00,EXIT,-8.015520781177162e-05
2025-09-03 13:45:00+00:00,EXIT,0.00010576237037004371
2025-09-03 14:00:00+00:00,EXIT,-0.00010398504966180397
2025-09-03 14:15:00+00:00,EXIT,0.000313252873515659
2025-09-03 23:00:00+00:00,EXIT,-0.00024395958288200587
2025-09-03 23:15:00+00:00,EXIT,0.0010215527038245867
2025-09-03 23:30:00+00:00,EXIT,0.0001975823162667407
2025-09-04 10:00:00+00:00,EXIT,0.0008918615895870941
2025-09-04 13:00:00+00:00,EXIT,-0.00022346968588600013
2025-09-04 14:30:00+00:00,EXIT,0.0003130519157783779
2025-09-04 16:15:00+00:00,EXIT,0.00013395821564897843
2025-09-04 18:00:00+00:00,EXIT,0.0008956101087103371
2025-09-04 18:45:00+00:00,EXIT,-4.1764626909581236e-05
2025-09-04 19:15:00+00:00,EXIT,-0.0007261739124155964
2025-09-04 20:30:00+00:00,EXIT,1.9551788849914986e-05
2025-09-04 22:15:00+00:00,EXIT,0.0002854610250116828
2025-09-04 22:30:00+00:00,EXIT,-0.0005511195645611048
2025-09-04 23:00:00+00:00,EXIT,-0.0008598318761384959
2025-09-04 23:15:00+00:00,EXIT,-0.0005137046725242992
2025-09-04 23:30:00+00:00,EXIT,-0.00010459691425794036
2025-09-04 23:45:00+00:00,EXIT,-0.0008184338895713528
2025-09-05 08:00:00+00:00,EXIT,-0.00106963528375638
2025-09-05 08:15:00+00:00,EXIT,0.00012322622489913639
2025-09-05 08:30:00+00:00,EXIT,-0.0009925022097484442
2025-09-05 10:30:00+00:00,EXIT,-0.0005111593030255562
2025-09-05 12:30:00+00:00,EXIT,-0.00030614406559776545
2025-09-05 14:30:00+00:00,EXIT,-7.591034453167697e-05
2025-09-05 15:45:00+00:00,EXIT,0.0006326234529376441
2025-09-05 16:00:00+00:00,EXIT,0.0001916322640315815
2025-09-05 16:15:00+00:00,EXIT,-0.00123255519476739
2025-09-05 16:30:00+00:00,EXIT,-0.000622927929691222
2025-09-05 16:45:00+00:00,EXIT,-0.00034415454471281034
2025-09-05 18:45:00+00:00,EXIT,-0.0006656092639680443
2025-09-05 22:00:00+00:00,EXIT,0.00031657921127187894
2025-09-05 22:45:00+00:00,EXIT,-0.00033725967043831973
2025-09-05 23:00:00+00:00,EXIT,-0.000316684665962503
2025-09-05 23:15:00+00:00,EXIT,0.00032189107796176377
2025-09-05 23:30:00+00:00,EXIT,-0.00035552020223342967
2025-09-05 23:45:00+00:00,EXIT,0.0006207469970460576
2025-09-08 08:45:00+00:00,EXIT,7.229533205021279e-05
2025-09-08 23:15:00+00:00,EXIT,-0.0006278402425327515
2025-09-08 23:30:00+00:00,EXIT,-0.00029610622191644337
2025-09-08 23:45:00+00:00,EXIT,-0.0009965388646923652
2025-09-09 08:30:00+00:00,EXIT,0.00011476587445634001
2025-09-09 14:45:00+00:00,EXIT,0.0005146929841179303
2025-09-09 15:00:00+00:00,EXIT,-0.0005462163638330411
2025-09-09 23:00:00+00:00,EXIT,0.00023070822688674904
2025-09-10 13:30:00+00:00,EXIT,9.731524249333734e-05
2025-09-10 13:45:00+00:00,EXIT,5.4441211579655423e-05
2025-09-10 14:00:00+00:00,EXIT,0.000416608293885459
2025-09-10 14:15:00+00:00,EXIT,-0.0006405408092399156
2025-09-10 14:30:00+00:00,EXIT,0.000732434902485938
2025-09-10 16:30:00+00:00,EXIT,-0.0006555034684374412
2025-09-10 23:00:00+00:00,EXIT,0.0012161309112637749
2025-09-10 23:15:00+00:00,EXIT,-0.0006906862783211405
2025-09-10 23:30:00+00:00,EXIT,-0.00044984599100969996
2025-09-11 08:15:00+00:00,EXIT,-0.00011212280445779425
2025-09-11 08:30:00+00:00,EXIT,-0.0005410627159508847
2025-09-11 13:30:00+00:00,EXIT,-0.00010341600339517275
2025-09-11 13:45:00+00:00,EXIT,0.0006627927127830209
2025-09-11 14:00:00+00:00,EXIT,-0.0006166493663997506
2025-09-11 14:15:00+00:00,EXIT,0.0006229156714147333
2025-09-11 14:30:00+00:00,EXIT,6.727838728426682e-05
2025-09-11 14:45:00+00:00,EXIT,-0.000389289746582802
2025-09-11 16:15:00+00:00,EXIT,0.00028564933105462524
2025-09-11 16:30:00+00:00,EXIT,-0.00037455084984290414
2025-09-11 16:45:00+00:00,EXIT,-6.839273767147659e-05
2025-09-11 17:00:00+00:00,EXIT,0.0003998555209154145
2025-09-11 19:00:00+00:00,EXIT,-0.00034028352599223434
2025-09-11 19:30:00+00:00,EXIT,0.0002431945161116213
2025-09-11 22:45:00+00:00,EXIT,0.0003027958429442339
2025-09-11 23:45:00+00:00,EXIT,-0.00012511241962177199
2025-09-12 08:00:00+00:00,EXIT,0.0011661880195399368
2025-09-12 08:15:00+00:00,EXIT,0.0006629971799995401
2025-09-12 08:30:00+00:00,EXIT,0.0004735011240416147
2025-09-12 10:30:00+00:00,EXIT,0.00017951878451715804
2025-09-12 11:45:00+00:00,EXIT,2.0515628124519333e-05
2025-09-12 13:15:00+00:00,EXIT,-0.00015951144875132485
2025-09-12 13:30:00+00:00,EXIT,-0.000535458167586421
2025-09-12 13:45:00+00:00,EXIT,0.0001965077318761398
2025-09-12 14:00:00+00:00,EXIT,0.00020163953460539339
2025-09-12 14:45:00+00:00,EXIT,0.0005368987470664111
2025-09-12 15:00:00+00:00,EXIT,-8.749847474314627e-05
2025-09-12 15:15:00+00:00,EXIT,-0.000730480034302697
2025-09-12 15:30:00+00:00,EXIT,-0.000325075462491679
2025-09-12 15:45:00+00:00,EXIT,0.0004929342213980942
2025-09-12 16:30:00+00:00,EXIT,-0.00015044860588684741
2025-09-12 17:00:00+00:00,EXIT,0.0004437414719783605
2025-09-12 18:45:00+00:00,EXIT,2.8745548526007165e-05
2025-09-12 19:30:00+00:00,EXIT,0.0009493121714206943
2025-09-15 10:30:00+00:00,EXIT,0.000585966581669327
2025-09-15 10:45:00+00:00,EXIT,0.0003839574134015342
2025-09-15 12:15:00+00:00,EXIT,-0.00016089079356488252
2025-09-15 13:45:00+00:00,EXIT,-0.0005065457100845896
2025-09-02 08:00:00+00:00,EXIT,0.0005270047806789066
2025-09-02 19:00:00+00:00,EXIT,0.00013441994507041842
2025-09-03 12:00:00+00:00,EXIT,-0.0003171416493994694
2025-09-03 12:15:00+00:00,EXIT,-0.0004412811473168903
2025-09-03 13:30:00+00:00,EXIT,0.000618602150020373
2025-09-03 18:45:00+00:00,EXIT,6.239369279560053e-05
2025-09-03 19:15:00+00:00,EXIT,-0.0004970845072113777
2025-09-03 23:00:00+00:00,EXIT,-0.00016268913242575776
2025-09-05 23:00:00+00:00,EXIT,-7.987492113126884e-05
2025-09-05 23:15:00+00:00,EXIT,1.0408207015817675e-05
2025-09-08 13:30:00+00:00,EXIT,-0.00043232662568894105
