Date,ExitType,PnL
2025-09-11 14:00:00+00:00,EXIT,4.865406099375109e-05
2025-09-11 14:15:00+00:00,EXIT,-0.00025823564046338886
2025-09-11 14:30:00+00:00,EXIT,-0.0002172583623354878
2025-09-11 14:45:00+00:00,EXIT,-0.00047166560935030943
2025-09-11 16:15:00+00:00,EXIT,0.0002139326295376648
2025-09-11 16:30:00+00:00,EXIT,-0.0002632019531602324
2025-09-11 16:45:00+00:00,EXIT,0.00024647767795288837
2025-09-11 17:00:00+00:00,EXIT,0.0009455512622214138
2025-09-11 19:00:00+00:00,EXIT,0.0005471556304967025
2025-09-11 19:30:00+00:00,EXIT,-0.0006631903187288686
2025-09-11 22:45:00+00:00,EXIT,-0.00035612583118888296
2025-09-12 08:00:00+00:00,EXIT,-0.00011101339180928528
2025-09-12 08:15:00+00:00,EXIT,0.00015495697831714378
2025-09-12 08:30:00+00:00,EXIT,-0.00037747470836676237
2025-09-12 11:45:00+00:00,EXIT,0.000737097960829045
2025-09-12 13:30:00+00:00,EXIT,-5.278681759782407e-05
2025-09-12 13:45:00+00:00,EXIT,3.109506387227948e-06
2025-09-12 14:00:00+00:00,EXIT,-0.0005513752222391177
2025-09-12 14:45:00+00:00,EXIT,0.000290999501043631
2025-09-12 15:00:00+00:00,EXIT,0.0005957066497494752
2025-09-12 15:15:00+00:00,EXIT,-2.1688471972985942e-06
2025-09-12 15:30:00+00:00,EXIT,0.0010433236217696675
2025-09-12 18:45:00+00:00,EXIT,0.0007421679524661487
2025-09-12 19:30:00+00:00,EXIT,-0.00062722018205548
2025-09-02 19:00:00+00:00,EXIT,0.0007155433213233984
2025-09-03 12:00:00+00:00,EXIT,-0.0003653370941585693
2025-09-03 13:30:00+00:00,EXIT,-0.0008253867169662686
2025-09-03 18:45:00+00:00,EXIT,2.1450529238047548e-05
2025-09-03 23:00:00+00:00,EXIT,-0.0004583138521938337
2025-09-09 20:30:00+00:00,EXIT,0.0005728279868858013
2025-09-10 09:15:00+00:00,EXIT,0.00028734854733744505
2025-09-10 09:30:00+00:00,EXIT,-0.00016472676470401527
2025-09-10 13:30:00+00:00,EXIT,-0.0009460257590335458
2025-09-10 17:45:00+00:00,EXIT,0.0005018622268403931
2025-09-10 19:00:00+00:00,EXIT,-0.00012835679045141923
