Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-0.00013977069133632277
2025-09-02 19:15:00+00:00,EXIT,2.8370072561945247e-06
2025-09-02 19:30:00+00:00,EXIT,-0.00016950997222531163
2025-09-02 19:45:00+00:00,EXIT,-0.00029734031914967034
2025-09-02 20:00:00+00:00,EXIT,0.00023260053775781727
2025-09-02 22:45:00+00:00,EXIT,-3.5218278702683794e-06
2025-09-03 13:30:00+00:00,EXIT,-0.0005251472053977186
2025-09-03 13:45:00+00:00,EXIT,0.000538712067688812
2025-09-03 15:45:00+00:00,EXIT,-0.0009092281990224043
2025-09-03 16:00:00+00:00,EXIT,-0.00034150843085514624
2025-09-03 18:45:00+00:00,EXIT,0.0002562288809803508
2025-09-04 08:00:00+00:00,EXIT,-0.00024081343364728422
2025-09-04 23:45:00+00:00,EXIT,7.879938812305025e-06
2025-09-05 08:15:00+00:00,EXIT,9.697727172837666e-05
2025-09-05 11:30:00+00:00,EXIT,0.0001151839397008965
2025-09-08 17:00:00+00:00,EXIT,0.0006571770798561629
2025-09-08 19:00:00+00:00,EXIT,-0.0009701404461419477
2025-09-09 16:00:00+00:00,EXIT,0.00029411064399478874
2025-09-09 16:15:00+00:00,EXIT,-0.00018546126500731489
2025-09-11 08:00:00+00:00,EXIT,-0.0002641770357795127
2025-09-11 08:15:00+00:00,EXIT,0.0005413346334240425
2025-09-11 13:15:00+00:00,EXIT,0.0004454816634376602
2025-09-11 16:30:00+00:00,EXIT,-0.00011846251784316789
2025-09-11 16:45:00+00:00,EXIT,-0.00012645985272389317
2025-09-12 08:00:00+00:00,EXIT,0.0004626091081147781
2025-09-12 08:15:00+00:00,EXIT,-0.00045563138908955215
2025-09-12 08:30:00+00:00,EXIT,-0.0003905364984375162
2025-09-12 08:45:00+00:00,EXIT,-0.0007621536123285456
2025-09-12 10:00:00+00:00,EXIT,-0.0004947579922603294
2025-09-12 10:15:00+00:00,EXIT,0.0008135690818803032
2025-09-12 11:00:00+00:00,EXIT,-4.5818790727841834e-05
2025-09-12 13:30:00+00:00,EXIT,-0.0006020124034707576
2025-09-12 13:45:00+00:00,EXIT,-0.0002502715439130512
2025-09-12 14:00:00+00:00,EXIT,-0.00044884620565934863
2025-09-12 23:00:00+00:00,EXIT,-0.0012003893078503909
2025-09-12 23:15:00+00:00,EXIT,-4.786544596122123e-05
2025-09-12 23:30:00+00:00,EXIT,-0.0002604905568258842
2025-09-12 23:45:00+00:00,EXIT,0.0001489747711862597
2025-09-15 09:15:00+00:00,EXIT,-0.0004028240677363266
2025-09-15 14:00:00+00:00,EXIT,-0.00045525199713365537
