Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-6.682103035648403e-05
2025-09-02 19:15:00+00:00,EXIT,0.00019494357433525274
2025-09-02 19:30:00+00:00,EXIT,-0.00016724321691052039
2025-09-02 19:45:00+00:00,EXIT,-5.833606745518745e-06
2025-09-02 20:00:00+00:00,EXIT,0.0003051034873186399
2025-09-02 22:45:00+00:00,EXIT,0.0001845993458745426
2025-09-03 13:30:00+00:00,EXIT,-0.00026694565064681267
2025-09-03 13:45:00+00:00,EXIT,-3.87061229339046e-05
2025-09-03 15:45:00+00:00,EXIT,6.508439558364786e-05
2025-09-03 16:00:00+00:00,EXIT,0.00035680871601220706
2025-09-03 18:45:00+00:00,EXIT,-1.4337801767018947e-05
2025-09-04 08:00:00+00:00,EXIT,0.0001463838442580659
2025-09-05 08:15:00+00:00,EXIT,-0.0002720597976428531
2025-09-05 11:30:00+00:00,EXIT,0.0005443212991746339
2025-09-08 17:00:00+00:00,EXIT,9.844967656571525e-05
2025-09-08 19:00:00+00:00,EXIT,0.000423037398505403
2025-09-09 16:00:00+00:00,EXIT,-0.0003968939223995692
2025-09-09 16:15:00+00:00,EXIT,-0.00019736291419666886
2025-09-11 08:00:00+00:00,EXIT,-0.00021046183610194463
2025-09-11 08:15:00+00:00,EXIT,0.00012327572623809676
2025-09-11 16:30:00+00:00,EXIT,-3.579563431897285e-05
2025-09-11 16:45:00+00:00,EXIT,0.00027153722145016487
2025-09-12 08:00:00+00:00,EXIT,-8.171381291346717e-05
2025-09-12 08:15:00+00:00,EXIT,0.00021938938414583112
2025-09-12 08:30:00+00:00,EXIT,-8.006381604089962e-05
2025-09-12 08:45:00+00:00,EXIT,0.00029462643479231617
2025-09-12 10:00:00+00:00,EXIT,-3.135614918882316e-05
2025-09-12 10:15:00+00:00,EXIT,0.00023868370614244116
2025-09-12 11:00:00+00:00,EXIT,0.0001436701267355186
2025-09-12 13:30:00+00:00,EXIT,0.00017677545700611885
2025-09-12 13:45:00+00:00,EXIT,0.0006323924965532114
2025-09-12 14:00:00+00:00,EXIT,0.00048368727724550363
