Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,7.402420403883851e-05
2025-09-02 19:15:00+00:00,EXIT,0.00037646433781619317
2025-09-02 19:30:00+00:00,EXIT,0.0005516949876028212
2025-09-02 19:45:00+00:00,EXIT,-0.0009077224199165579
2025-09-02 20:00:00+00:00,EXIT,-6.505539581238613e-05
2025-09-02 22:45:00+00:00,EXIT,-0.001007128528255743
2025-09-03 13:30:00+00:00,EXIT,0.0001079716802205015
2025-09-03 13:45:00+00:00,EXIT,0.00023298462371195127
2025-09-03 15:45:00+00:00,EXIT,-2.2134958971177717e-05
2025-09-03 16:00:00+00:00,EXIT,-0.000643711569009995
2025-09-03 18:45:00+00:00,EXIT,-0.0002060330873027581
2025-09-04 08:00:00+00:00,EXIT,-0.0008136951986055883
2025-09-05 08:15:00+00:00,EXIT,0.00010497987992757817
2025-09-05 11:30:00+00:00,EXIT,0.00045206378327303573
2025-09-08 17:00:00+00:00,EXIT,-0.0002080657382792147
2025-09-08 19:00:00+00:00,EXIT,-0.0003059691958647777
2025-09-09 16:00:00+00:00,EXIT,-1.2521455485626837e-05
2025-09-09 16:15:00+00:00,EXIT,-0.000191146037091925
2025-09-11 08:00:00+00:00,EXIT,0.0007628799373341068
2025-09-11 08:15:00+00:00,EXIT,0.0006779756153238928
2025-09-11 16:30:00+00:00,EXIT,-9.66190056871703e-05
2025-09-11 16:45:00+00:00,EXIT,0.00020979125411210188
2025-09-12 08:00:00+00:00,EXIT,0.00044800372360568155
2025-09-12 08:15:00+00:00,EXIT,-0.0004997642800910532
2025-09-12 08:30:00+00:00,EXIT,6.573592275962879e-05
2025-09-12 08:45:00+00:00,EXIT,0.00027562936129447903
2025-09-12 10:00:00+00:00,EXIT,0.0008044782047210514
2025-09-12 10:15:00+00:00,EXIT,-0.0006105220540659229
2025-09-12 11:00:00+00:00,EXIT,-0.0006889404814528755
2025-09-12 13:30:00+00:00,EXIT,-0.0006995332302293443
2025-09-12 13:45:00+00:00,EXIT,-0.000753516785408652
2025-09-12 14:00:00+00:00,EXIT,0.0008650023309694516
2025-09-12 23:00:00+00:00,EXIT,-0.0007900370140341278
2025-09-12 23:15:00+00:00,EXIT,0.00012040995103470672
2025-09-12 23:30:00+00:00,EXIT,5.7432314839561494e-05
2025-09-12 23:45:00+00:00,EXIT,0.00037131324641838544
2025-09-15 09:15:00+00:00,EXIT,5.795121682335722e-05
2025-09-15 14:00:00+00:00,EXIT,-6.199163277709173e-05
2025-09-15 15:00:00+00:00,EXIT,0.00016420255281731193
2025-09-15 16:30:00+00:00,EXIT,-0.0008136857305087698
2025-09-02 23:00:00+00:00,EXIT,0.0002596168797866612
2025-09-03 08:30:00+00:00,EXIT,0.0005117567308794045
2025-09-03 09:00:00+00:00,EXIT,0.0004340836452772911
2025-09-03 09:15:00+00:00,EXIT,-8.818548392617577e-06
2025-09-03 09:45:00+00:00,EXIT,0.0007451087647273645
2025-09-03 12:00:00+00:00,EXIT,-0.0007583395918148827
2025-09-03 12:30:00+00:00,EXIT,-0.00022590484159144464
2025-09-03 13:30:00+00:00,EXIT,-0.00025645103333511444
2025-09-03 13:45:00+00:00,EXIT,-0.000415065414674084
2025-09-03 14:00:00+00:00,EXIT,0.0007483572181026545
2025-09-03 14:15:00+00:00,EXIT,0.0004881156510159984
2025-09-03 23:00:00+00:00,EXIT,-0.0002713561893060141
2025-09-03 23:15:00+00:00,EXIT,-7.16469574936638e-05
2025-09-03 23:30:00+00:00,EXIT,-0.0005537798856215416
2025-09-04 10:00:00+00:00,EXIT,-0.0001118564459912731
2025-09-04 13:00:00+00:00,EXIT,0.0005788772541555357
2025-09-04 14:30:00+00:00,EXIT,0.0002898253736280994
2025-09-04 16:15:00+00:00,EXIT,0.00025748209297031256
2025-09-04 18:00:00+00:00,EXIT,7.363007785453296e-05
2025-09-04 18:45:00+00:00,EXIT,0.0005644934741046669
2025-09-04 19:15:00+00:00,EXIT,0.0003987398074303338
2025-09-04 20:30:00+00:00,EXIT,0.0008884641562704988
2025-09-04 22:15:00+00:00,EXIT,-0.00023521579470461358
2025-09-04 22:30:00+00:00,EXIT,0.0005159785631384867
2025-09-04 23:00:00+00:00,EXIT,3.2746177269966204e-05
