Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-0.0004506819491267464
2025-09-02 19:15:00+00:00,EXIT,-0.00037213706743275245
2025-09-02 19:30:00+00:00,EXIT,0.0013233442898020168
2025-09-02 19:45:00+00:00,EXIT,-0.0009257035641562137
2025-09-02 20:00:00+00:00,EXIT,-0.0004992899342256544
2025-09-02 22:45:00+00:00,EXIT,0.0005799879970054565
2025-09-03 13:30:00+00:00,EXIT,0.0004838667138940654
2025-09-03 13:45:00+00:00,EXIT,0.00028720107681835794
2025-09-03 15:45:00+00:00,EXIT,0.00019976332589224005
2025-09-03 16:00:00+00:00,EXIT,0.00044018915195302374
2025-09-03 18:45:00+00:00,EXIT,-1.921064210338295e-05
2025-09-04 08:00:00+00:00,EXIT,-0.000524613282336749
2025-09-05 08:15:00+00:00,EXIT,-0.00018947655730676823
2025-09-05 11:30:00+00:00,EXIT,-0.00034232261244748893
2025-09-08 17:00:00+00:00,EXIT,0.00024141882605933468
2025-09-08 19:00:00+00:00,EXIT,0.00021595144287932616
2025-09-09 16:00:00+00:00,EXIT,-0.00029032743567571003
2025-09-09 16:15:00+00:00,EXIT,0.0004197721218108022
2025-09-11 08:00:00+00:00,EXIT,-0.0007878588269376318
2025-09-11 08:15:00+00:00,EXIT,-0.00021270111218927047
2025-09-11 16:30:00+00:00,EXIT,2.2471058327855806e-05
2025-09-11 16:45:00+00:00,EXIT,0.00014208047333207
2025-09-12 08:00:00+00:00,EXIT,-0.0011291439321499234
2025-09-12 08:15:00+00:00,EXIT,0.0004629033361840975
2025-09-12 08:30:00+00:00,EXIT,6.937588527634386e-05
2025-09-12 08:45:00+00:00,EXIT,0.00015583483498478914
2025-09-12 10:00:00+00:00,EXIT,0.0008044709826552967
2025-09-12 10:15:00+00:00,EXIT,0.00023941862874481303
2025-09-12 11:00:00+00:00,EXIT,0.0003024546523422507
2025-09-12 13:30:00+00:00,EXIT,-0.00017411845718159316
2025-09-12 13:45:00+00:00,EXIT,0.00016864013895663427
2025-09-12 14:00:00+00:00,EXIT,-9.470407782293021e-05
2025-09-12 23:00:00+00:00,EXIT,0.000573298159678133
2025-09-12 23:15:00+00:00,EXIT,-0.0006225347601853148
2025-09-12 23:30:00+00:00,EXIT,0.0004317944431446997
2025-09-12 23:45:00+00:00,EXIT,-0.000678649646486762
2025-09-15 09:15:00+00:00,EXIT,0.0006199366031188143
2025-09-15 14:00:00+00:00,EXIT,0.00032709957052680654
2025-09-15 15:00:00+00:00,EXIT,-0.0003084938183996095
2025-09-15 16:30:00+00:00,EXIT,-0.00038786031677832017
2025-09-02 23:00:00+00:00,EXIT,-0.0002322884343409605
2025-09-03 08:30:00+00:00,EXIT,-0.00017166146712979238
2025-09-03 09:00:00+00:00,EXIT,0.0006761327857242981
2025-09-03 09:15:00+00:00,EXIT,-0.0004351397637137183
2025-09-03 09:45:00+00:00,EXIT,0.00040281804982277594
2025-09-03 12:00:00+00:00,EXIT,0.0002939883919321014
2025-09-03 12:30:00+00:00,EXIT,-0.0004988823994671606
2025-09-03 13:30:00+00:00,EXIT,-0.00033501824357767335
2025-09-03 13:45:00+00:00,EXIT,0.0006004360619055844
2025-09-03 14:00:00+00:00,EXIT,0.0004908496281666301
2025-09-03 14:15:00+00:00,EXIT,-0.0002063660374501864
2025-09-03 23:00:00+00:00,EXIT,-0.00045188112946372246
2025-09-03 23:15:00+00:00,EXIT,0.000824693764277134
2025-09-03 23:30:00+00:00,EXIT,-0.0002473124376292593
2025-09-04 10:00:00+00:00,EXIT,-0.0001113844171039425
2025-09-04 13:00:00+00:00,EXIT,0.00020438844731648646
2025-09-04 14:30:00+00:00,EXIT,-0.0005109531475043954
2025-09-04 16:15:00+00:00,EXIT,-0.0004298309262608238
2025-09-04 18:00:00+00:00,EXIT,0.0008333496278625246
2025-09-04 18:45:00+00:00,EXIT,0.0007435260622799824
2025-09-04 19:15:00+00:00,EXIT,-0.0003623764014976354
2025-09-04 20:30:00+00:00,EXIT,-5.117836062175354e-05
2025-09-04 22:15:00+00:00,EXIT,-0.0004358875795409395
2025-09-04 22:30:00+00:00,EXIT,-0.0005026607726286395
2025-09-04 23:00:00+00:00,EXIT,0.00020067940122678736
2025-09-04 23:15:00+00:00,EXIT,-0.000153615196532458
2025-09-04 23:30:00+00:00,EXIT,0.0012600063103608461
2025-09-04 23:45:00+00:00,EXIT,-5.064846433664672e-05
2025-09-05 08:00:00+00:00,EXIT,-0.00070747092702963
2025-09-05 08:15:00+00:00,EXIT,-3.691813015354447e-05
2025-09-05 08:30:00+00:00,EXIT,-0.00047602016856411705
2025-09-05 10:30:00+00:00,EXIT,0.0006324790386316088
2025-09-05 12:30:00+00:00,EXIT,7.772834947607948e-05
2025-09-05 14:30:00+00:00,EXIT,-0.0006990155395368571
2025-09-05 15:45:00+00:00,EXIT,0.00015740538989917762
2025-09-05 16:00:00+00:00,EXIT,0.0005431402996848663
2025-09-05 16:15:00+00:00,EXIT,0.0004343942206260872
2025-09-05 16:30:00+00:00,EXIT,-0.000216929833349494
2025-09-05 18:45:00+00:00,EXIT,-0.00011313376892823668
2025-09-05 22:00:00+00:00,EXIT,-0.00017815322277808264
2025-09-05 22:45:00+00:00,EXIT,0.0003164509462455759
2025-09-05 23:00:00+00:00,EXIT,-0.00022901449927876914
