Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-0.0002729298995239096
2025-09-02 19:15:00+00:00,EXIT,-0.0001250278698246885
2025-09-02 19:30:00+00:00,EXIT,0.00015504502273411212
2025-09-02 19:45:00+00:00,EXIT,-0.0009976401403488293
2025-09-02 20:00:00+00:00,EXIT,0.0005461080714209885
2025-09-02 22:45:00+00:00,EXIT,0.0002440343403910777
2025-09-03 13:30:00+00:00,EXIT,0.0002691199614632765
2025-09-03 13:45:00+00:00,EXIT,0.0002968245551938026
2025-09-03 15:45:00+00:00,EXIT,0.0002750905009500875
2025-09-03 16:00:00+00:00,EXIT,0.0002319349817400637
2025-09-03 18:45:00+00:00,EXIT,-0.00014315894013951317
2025-09-04 08:00:00+00:00,EXIT,-0.00019506269403015176
2025-09-04 23:45:00+00:00,EXIT,0.00024393651597976474
2025-09-05 08:15:00+00:00,EXIT,0.0002792512721711232
2025-09-05 11:30:00+00:00,EXIT,0.00013350055871087785
2025-09-08 17:00:00+00:00,EXIT,-0.0009935778972537039
2025-09-08 19:00:00+00:00,EXIT,-0.00045272763148100913
2025-09-09 16:00:00+00:00,EXIT,3.2490903842127076e-06
2025-09-09 16:15:00+00:00,EXIT,4.57655708766665e-05
2025-09-11 08:00:00+00:00,EXIT,-0.0007070096695085272
2025-09-11 08:15:00+00:00,EXIT,-0.0008459233628032236
2025-09-11 13:15:00+00:00,EXIT,0.00014490536910244478
2025-09-11 16:30:00+00:00,EXIT,-0.00048054348640926193
2025-09-11 16:45:00+00:00,EXIT,0.0009015728505970018
2025-09-12 08:00:00+00:00,EXIT,-0.0014821416170101203
2025-09-12 08:15:00+00:00,EXIT,-0.0001947458202274258
2025-09-12 08:30:00+00:00,EXIT,0.0004169020079193702
2025-09-12 08:45:00+00:00,EXIT,0.00016245970424948926
2025-09-12 10:00:00+00:00,EXIT,0.00039559760807050825
2025-09-12 10:15:00+00:00,EXIT,-8.763374993902336e-05
2025-09-12 11:00:00+00:00,EXIT,0.00043233212562471523
2025-09-12 13:30:00+00:00,EXIT,1.0329915327204997e-06
2025-09-12 13:45:00+00:00,EXIT,0.0011466704172449255
