Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-0.00019899800148888086
2025-09-02 19:15:00+00:00,EXIT,0.00021279355395568416
2025-09-02 19:30:00+00:00,EXIT,9.343073473400576e-05
2025-09-02 19:45:00+00:00,EXIT,0.000317664630672334
2025-09-02 20:00:00+00:00,EXIT,6.243536367351347e-05
2025-09-02 22:45:00+00:00,EXIT,-0.00020658051079699828
2025-09-03 13:30:00+00:00,EXIT,-2.1851169056985948e-05
2025-09-03 13:45:00+00:00,EXIT,-0.00012440229807022485
2025-09-03 15:45:00+00:00,EXIT,7.386144362660267e-05
2025-09-03 16:00:00+00:00,EXIT,0.00011256304859060853
2025-09-03 18:45:00+00:00,EXIT,0.00022885211582266687
2025-09-04 08:00:00+00:00,EXIT,4.693637048633066e-05
2025-09-05 08:15:00+00:00,EXIT,0.00027037183727127796
2025-09-05 11:30:00+00:00,EXIT,-1.0955342504407283e-05
2025-09-08 17:00:00+00:00,EXIT,-0.0003344500973247688
2025-09-08 19:00:00+00:00,EXIT,0.00034521238492049393
2025-09-09 16:00:00+00:00,EXIT,0.00028379324764953457
2025-09-09 16:15:00+00:00,EXIT,0.00021494611912280736
2025-09-11 08:00:00+00:00,EXIT,0.00030272398294669395
2025-09-11 08:15:00+00:00,EXIT,-6.640894531041583e-05
2025-09-11 16:30:00+00:00,EXIT,-8.421948349037808e-06
2025-09-11 16:45:00+00:00,EXIT,0.00028228160394000516
2025-09-12 08:00:00+00:00,EXIT,1.3907376050374653e-05
2025-09-12 08:15:00+00:00,EXIT,7.731705463783778e-05
2025-09-12 08:30:00+00:00,EXIT,-0.00029675862957626026
2025-09-12 08:45:00+00:00,EXIT,-0.00040930531541392073
2025-09-12 10:15:00+00:00,EXIT,0.000275222582205326
2025-09-12 11:00:00+00:00,EXIT,-0.0004500772486693278
2025-09-12 13:30:00+00:00,EXIT,9.429777100877054e-05
2025-09-12 13:45:00+00:00,EXIT,0.0003062345157328962
2025-09-12 14:00:00+00:00,EXIT,0.000264081102128178
2025-09-12 23:00:00+00:00,EXIT,-0.0001495200730354028
2025-09-12 23:15:00+00:00,EXIT,6.42873406763632e-05
2025-09-12 23:30:00+00:00,EXIT,-3.855463268073634e-05
2025-09-12 23:45:00+00:00,EXIT,-0.0005780075751546012
2025-09-15 09:15:00+00:00,EXIT,0.00025178297988366166
2025-09-15 14:00:00+00:00,EXIT,0.000363093189471066
2025-09-02 23:00:00+00:00,EXIT,-0.0001513521965067961
2025-09-03 08:30:00+00:00,EXIT,-0.00025434565816576045
2025-09-03 09:00:00+00:00,EXIT,-0.00012043708697805659
2025-09-03 09:15:00+00:00,EXIT,-7.516777401509133e-06
2025-09-03 12:00:00+00:00,EXIT,-0.0003375235008141905
