ExitType,PnL,Date
EXIT,-0.00022975301550828286,2025-09-10 09:30:00+00:00
EXIT,0.00212741490340389,2025-09-10 10:00:00+00:00
EXIT,0.002042900919305491,2025-09-10 12:45:00+00:00
EXIT,0.010840694090507901,2025-09-10 13:30:00+00:00
EXIT,0.010840694090507901,2025-09-10 13:30:00+00:00
EXIT,-0.007839076768933933,2025-09-10 13:45:00+00:00
EXIT,-0.007839076768933933,2025-09-10 13:45:00+00:00
EXIT,-0.0015521470865634205,2025-09-10 14:00:00+00:00
EXIT,0.004268009869066576,2025-09-10 14:15:00+00:00
EXIT,0.005769823757329845,2025-09-10 14:30:00+00:00
EXIT,-0.0033992344199469536,2025-09-10 16:30:00+00:00
EXIT,-0.0017417428384467293,2025-09-10 17:45:00+00:00
EXIT,0.0006798012497658428,2025-09-10 18:45:00+00:00
EXIT,-0.0032552833024258655,2025-09-10 19:00:00+00:00
EXIT,-0.0010722952762571123,2025-09-10 23:00:00+00:00
EXIT,0.001129879667815474,2025-09-10 23:15:00+00:00
EXIT,-2.8212723938470603e-05,2025-09-10 23:30:00+00:00
EXIT,0.0019682825328984047,2025-09-11 08:00:00+00:00
EXIT,-0.0011785834549332581,2025-09-11 08:15:00+00:00
EXIT,-0.0011785834549332581,2025-09-11 08:15:00+00:00
EXIT,0.0002809935933461356,2025-09-11 08:30:00+00:00
EXIT,-0.0011237849075686275,2025-09-11 08:45:00+00:00
EXIT,0.0006176305446379206,2025-09-11 10:15:00+00:00
EXIT,0.004246521763423987,2025-09-11 13:15:00+00:00
STOP,-0.01000000000000005,2025-09-11 13:30:00+00:00
EXIT,-0.0011513722411737055,2025-09-11 13:45:00+00:00
EXIT,-0.004385958138544385,2025-09-11 14:00:00+00:00
EXIT,0.0010504641603861435,2025-09-11 14:15:00+00:00
EXIT,0.003977331029500583,2025-09-11 14:30:00+00:00
EXIT,-0.0006737673179121958,2025-09-11 14:45:00+00:00
EXIT,-0.0022303186660720523,2025-09-11 16:15:00+00:00
EXIT,-0.000671229930237976,2025-09-11 16:30:00+00:00
EXIT,-0.000671229930237976,2025-09-11 16:30:00+00:00
EXIT,-0.0007613911564081806,2025-09-11 16:45:00+00:00
EXIT,-0.0007613911564081806,2025-09-11 16:45:00+00:00
EXIT,0.0009587624571994876,2025-09-11 17:00:00+00:00
EXIT,-0.0026383520851672535,2025-09-11 19:00:00+00:00
EXIT,-0.0010727328740074722,2025-09-11 19:30:00+00:00
EXIT,0.0,2025-09-11 22:45:00+00:00
EXIT,0.0,2025-09-11 23:45:00+00:00
EXIT,0.0012420256308925584,2025-09-12 08:00:00+00:00
EXIT,0.0012420256308925584,2025-09-12 08:00:00+00:00
EXIT,0.0010150566739975096,2025-09-12 08:15:00+00:00
EXIT,0.0010150566739975096,2025-09-12 08:15:00+00:00
EXIT,0.0003380091262464215,2025-09-12 08:30:00+00:00
EXIT,0.0003380091262464215,2025-09-12 08:30:00+00:00
EXIT,0.0007883326763893595,2025-09-12 08:45:00+00:00
EXIT,0.00022526327645447128,2025-09-12 10:00:00+00:00
EXIT,-0.0009572072072071368,2025-09-12 10:15:00+00:00
EXIT,-0.000620032692632801,2025-09-12 10:30:00+00:00
EXIT,0.00022568269013762153,2025-09-12 11:00:00+00:00
EXIT,0.0014643762320472593,2025-09-12 11:45:00+00:00
EXIT,0.0033252420613794713,2025-09-12 13:15:00+00:00
EXIT,-0.0006824601977623719,2025-09-12 13:30:00+00:00
EXIT,-0.0006824601977623719,2025-09-12 13:30:00+00:00
EXIT,-0.0005066790922454904,2025-09-12 13:45:00+00:00
EXIT,-0.0005066790922454904,2025-09-12 13:45:00+00:00
EXIT,-0.0011553304115986059,2025-09-12 14:00:00+00:00
EXIT,-0.0011553304115986059,2025-09-12 14:00:00+00:00
EXIT,0.000982500878930946,2025-09-12 14:45:00+00:00
EXIT,0.00022439521766036576,2025-09-12 15:00:00+00:00
EXIT,-0.0036729589669236037,2025-09-12 15:15:00+00:00
EXIT,-0.001435227161564529,2025-09-12 15:30:00+00:00
EXIT,0.0011311482698625826,2025-09-12 15:45:00+00:00
EXIT,-0.0010949315976182925,2025-09-12 16:30:00+00:00
EXIT,-0.0002810581233688208,2025-09-12 17:00:00+00:00
EXIT,0.0008764463210985297,2025-09-12 18:45:00+00:00
EXIT,-0.0006426951563937348,2025-09-12 19:30:00+00:00
EXIT,-2.9252102494718703e-05,2025-09-12 21:45:00+00:00
EXIT,-0.0005622470521425946,2025-09-12 23:00:00+00:00
EXIT,-0.0002810159373766944,2025-09-12 23:15:00+00:00
EXIT,0.0003942773459503301,2025-09-12 23:30:00+00:00
EXIT,-0.00039414414414410575,2025-09-12 23:45:00+00:00
EXIT,-0.002714409471556447,2025-09-15 09:15:00+00:00
EXIT,0.004730041532071949,2025-09-15 10:30:00+00:00
EXIT,-0.0004593213527012924,2025-09-15 10:45:00+00:00
EXIT,0.0038123569794049294,2025-09-15 12:15:00+00:00
EXIT,-0.00022776126658196705,2025-09-15 13:30:00+00:00
EXIT,0.0006526694240220551,2025-09-15 13:45:00+00:00
EXIT,-0.004236624112131141,2025-09-15 14:00:00+00:00
EXIT,0.002852172048087231,2025-09-15 15:00:00+00:00
EXIT,0.0006194250989262869,2025-09-15 16:30:00+00:00
