Date,ExitType,PnL
2025-09-10 13:45:00+00:00,EXIT,0.00012546750704243046
2025-09-10 14:00:00+00:00,EXIT,2.743542969706471e-05
2025-09-10 14:15:00+00:00,EXIT,-7.322628583922651e-05
2025-09-10 14:30:00+00:00,EXIT,-0.00028588919232524416
2025-09-10 16:30:00+00:00,EXIT,-8.976721590467735e-05
2025-09-10 23:00:00+00:00,EXIT,-0.00014168490119830136
2025-09-10 23:15:00+00:00,EXIT,7.361640771152158e-05
2025-09-10 23:30:00+00:00,EXIT,-0.0002118358051999143
2025-09-11 08:15:00+00:00,EXIT,-1.6702502360157535e-05
2025-09-11 08:30:00+00:00,EXIT,6.425686870345882e-06
2025-09-11 13:30:00+00:00,EXIT,5.3979118843991607e-05
2025-09-11 13:45:00+00:00,EXIT,-3.7788117710160146e-05
2025-09-11 14:00:00+00:00,EXIT,6.93347780952769e-05
2025-09-11 14:15:00+00:00,EXIT,-6.5984882761673e-05
2025-09-11 14:30:00+00:00,EXIT,-0.00014744989776013795
2025-09-11 14:45:00+00:00,EXIT,0.0001631778495749642
2025-09-11 16:15:00+00:00,EXIT,-0.0001259619891327971
2025-09-11 16:30:00+00:00,EXIT,0.00014617469082698058
2025-09-11 16:45:00+00:00,EXIT,-0.00016505571362871314
2025-09-11 17:00:00+00:00,EXIT,0.00020047984289596913
2025-09-11 19:00:00+00:00,EXIT,-0.00023477175297603064
2025-09-11 19:30:00+00:00,EXIT,0.00010995445447564205
2025-09-11 22:45:00+00:00,EXIT,8.605532533953083e-05
2025-09-12 08:00:00+00:00,EXIT,0.00011116135544974958
2025-09-12 08:15:00+00:00,EXIT,0.00019629208483020843
2025-09-12 08:30:00+00:00,EXIT,-4.202136731695225e-05
2025-09-12 11:45:00+00:00,EXIT,0.00021275727144976953
2025-09-12 13:30:00+00:00,EXIT,-7.445987803808179e-05
2025-09-12 13:45:00+00:00,EXIT,3.9220416090114526e-05
2025-09-12 14:00:00+00:00,EXIT,-0.00018152452974538468
2025-09-12 14:45:00+00:00,EXIT,-8.651748109781317e-05
2025-09-12 15:00:00+00:00,EXIT,0.00017413046668201613
2025-09-12 15:15:00+00:00,EXIT,-3.737609171850699e-06
2025-09-12 15:30:00+00:00,EXIT,0.00022592739984229828
2025-09-12 18:45:00+00:00,EXIT,3.392691320978437e-05
2025-09-12 19:30:00+00:00,EXIT,0.00014166465970703111
2025-09-02 19:00:00+00:00,EXIT,0.00027507203361193383
2025-09-03 12:00:00+00:00,EXIT,0.00020560853863601548
2025-09-03 13:30:00+00:00,EXIT,5.477290872983655e-05
2025-09-03 18:45:00+00:00,EXIT,-6.749250477366309e-05
2025-09-03 23:00:00+00:00,EXIT,-1.4798871394657352e-06
2025-09-09 20:30:00+00:00,EXIT,-0.0001193623786093835
2025-09-10 09:15:00+00:00,EXIT,-7.789789424708428e-05
2025-09-10 09:30:00+00:00,EXIT,-0.00021550987089739764
2025-09-10 13:30:00+00:00,EXIT,-0.00016152332153820563
2025-09-10 17:45:00+00:00,EXIT,-4.81894029498154e-05
2025-09-10 19:00:00+00:00,EXIT,-0.00015516437370979903
