Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.00019698427170386487
2025-09-02 19:15:00+00:00,EXIT,-0.0009359612112716255
2025-09-02 19:30:00+00:00,EXIT,-0.000159452808779926
2025-09-02 19:45:00+00:00,EXIT,-0.000783243569533697
2025-09-02 20:00:00+00:00,EXIT,0.0002809405736032498
2025-09-02 22:45:00+00:00,EXIT,-0.0002487230082093292
2025-09-03 13:30:00+00:00,EXIT,-0.0003311276833401451
2025-09-03 13:45:00+00:00,EXIT,-0.00017268981372565366
2025-09-03 15:45:00+00:00,EXIT,-0.00020268839769316808
2025-09-03 16:00:00+00:00,EXIT,0.0001499983788854103
2025-09-03 18:45:00+00:00,EXIT,-5.357557257092937e-05
2025-09-04 08:00:00+00:00,EXIT,7.049952512102056e-05
2025-09-05 08:15:00+00:00,EXIT,-7.446431154161069e-05
2025-09-05 11:30:00+00:00,EXIT,0.0003067529049154032
2025-09-08 17:00:00+00:00,EXIT,-0.00030088919777320833
2025-09-08 19:00:00+00:00,EXIT,0.000240100989488533
2025-09-09 16:00:00+00:00,EXIT,0.0006180168716852447
2025-09-09 16:15:00+00:00,EXIT,-0.00040970441607683883
2025-09-11 08:00:00+00:00,EXIT,-0.00032901577983635456
2025-09-11 08:15:00+00:00,EXIT,-8.531304943545961e-07
2025-09-11 16:30:00+00:00,EXIT,-9.200146150752808e-05
2025-09-11 16:45:00+00:00,EXIT,-0.0005935735763828291
2025-09-12 08:00:00+00:00,EXIT,0.00014020148414895713
2025-09-12 08:15:00+00:00,EXIT,-0.00031566754617745125
2025-09-12 08:30:00+00:00,EXIT,0.00011416480137516917
2025-09-12 08:45:00+00:00,EXIT,-0.0003894375074288518
2025-09-12 10:00:00+00:00,EXIT,-2.67000000519838e-05
2025-09-12 10:15:00+00:00,EXIT,3.642676551646278e-05
2025-09-12 11:00:00+00:00,EXIT,-0.00024668586860423846
2025-09-12 13:30:00+00:00,EXIT,-0.0003550958041234259
2025-09-12 13:45:00+00:00,EXIT,0.0010742773405257573
2025-09-12 14:00:00+00:00,EXIT,0.00022016902340977866
2025-09-12 23:00:00+00:00,EXIT,3.97469545122654e-05
2025-09-12 23:15:00+00:00,EXIT,-0.00018813748044599603
2025-09-12 23:30:00+00:00,EXIT,0.0007720139253555233
2025-09-12 23:45:00+00:00,EXIT,0.00020124579030286966
2025-09-15 09:15:00+00:00,EXIT,-0.00027173625308743747
2025-09-15 14:00:00+00:00,EXIT,0.0009930317027073451
2025-09-15 15:00:00+00:00,EXIT,0.00012212511267862923
2025-09-15 16:30:00+00:00,EXIT,0.0001610936354616549
2025-09-02 23:00:00+00:00,EXIT,-0.00026545082217534476
2025-09-03 08:30:00+00:00,EXIT,0.0005899582192978189
2025-09-03 09:00:00+00:00,EXIT,0.0003992002196458515
2025-09-03 09:15:00+00:00,EXIT,0.0004080322355708918
2025-09-03 09:45:00+00:00,EXIT,-0.0006673432897339098
2025-09-03 12:00:00+00:00,EXIT,7.835845214858288e-05
2025-09-03 12:30:00+00:00,EXIT,-0.00017390675163178813
2025-09-03 13:30:00+00:00,EXIT,0.0004345853981168984
2025-09-03 13:45:00+00:00,EXIT,-0.000517014006714881
2025-09-03 14:00:00+00:00,EXIT,-0.00010149976823318784
2025-09-03 14:15:00+00:00,EXIT,-0.00015522169753907263
2025-09-03 23:00:00+00:00,EXIT,-0.0002485556987444839
2025-09-03 23:15:00+00:00,EXIT,-0.001084420041119499
2025-09-03 23:30:00+00:00,EXIT,-0.0004891961522858797
2025-09-04 10:00:00+00:00,EXIT,0.0008694353216703209
2025-09-04 13:00:00+00:00,EXIT,0.0006269519137094351
2025-09-04 14:30:00+00:00,EXIT,-9.109101160810735e-05
2025-09-04 16:15:00+00:00,EXIT,6.905273815541693e-05
2025-09-04 18:00:00+00:00,EXIT,-0.0004491664430470435
2025-09-04 18:45:00+00:00,EXIT,3.006121090041922e-05
2025-09-04 19:15:00+00:00,EXIT,0.00033216586106241125
2025-09-04 20:30:00+00:00,EXIT,-0.00030913471345835254
2025-09-04 22:15:00+00:00,EXIT,0.0009830877892073734
2025-09-04 22:30:00+00:00,EXIT,-0.0004499596084343173
2025-09-04 23:00:00+00:00,EXIT,-1.7345199058692944e-05
2025-09-04 23:15:00+00:00,EXIT,-0.00035131528055378956
2025-09-04 23:30:00+00:00,EXIT,7.843433915493547e-05
2025-09-04 23:45:00+00:00,EXIT,0.0002638249328049927
2025-09-05 08:00:00+00:00,EXIT,7.215513932556485e-05
2025-09-05 08:15:00+00:00,EXIT,0.00020935236577709687
2025-09-05 08:30:00+00:00,EXIT,0.0009742427828524923
2025-09-05 10:30:00+00:00,EXIT,0.000841190995712332
2025-09-05 12:30:00+00:00,EXIT,0.0010813861144901601
2025-09-05 14:30:00+00:00,EXIT,0.000551981431436312
2025-09-05 15:45:00+00:00,EXIT,0.0005549690269764457
2025-09-05 16:00:00+00:00,EXIT,-2.5045724120405827e-05
2025-09-05 16:15:00+00:00,EXIT,-0.0007710971916379698
2025-09-05 16:30:00+00:00,EXIT,0.0006439038977894732
2025-09-05 18:45:00+00:00,EXIT,0.00014592350708383004
2025-09-05 22:00:00+00:00,EXIT,0.00025572494396471773
2025-09-05 22:45:00+00:00,EXIT,0.00020610452274449575
2025-09-05 23:00:00+00:00,EXIT,-3.612058762226493e-05
2025-09-05 23:15:00+00:00,EXIT,-6.37909150347334e-05
2025-09-05 23:30:00+00:00,EXIT,-0.00041726470848146196
2025-09-05 23:45:00+00:00,EXIT,-0.0005894602412663857
2025-09-08 23:15:00+00:00,EXIT,0.00012229777535572973
2025-09-08 23:30:00+00:00,EXIT,-0.0009123663831981819
2025-09-08 23:45:00+00:00,EXIT,-0.0002904460263341604
2025-09-09 14:45:00+00:00,EXIT,-0.0009428677953271211
2025-09-09 15:00:00+00:00,EXIT,0.00039707185786626417
2025-09-09 23:00:00+00:00,EXIT,-0.00028648252876109845
2025-09-10 13:30:00+00:00,EXIT,-5.847484831080567e-05
2025-09-10 13:45:00+00:00,EXIT,0.0007075801346148793
2025-09-10 14:00:00+00:00,EXIT,-0.000555514744860945
2025-09-10 14:15:00+00:00,EXIT,-0.0005454153568626123
2025-09-10 14:30:00+00:00,EXIT,0.000468800711798517
2025-09-10 16:30:00+00:00,EXIT,0.0002996337782564875
2025-09-10 23:00:00+00:00,EXIT,4.08517526218764e-05
2025-09-10 23:15:00+00:00,EXIT,8.482746336657596e-05
2025-09-10 23:30:00+00:00,EXIT,-0.0006474489291641391
2025-09-11 08:15:00+00:00,EXIT,0.0001365184589326949
2025-09-11 08:30:00+00:00,EXIT,-0.00043664243023871943
2025-09-11 13:30:00+00:00,EXIT,-0.0002613398082441669
2025-09-11 13:45:00+00:00,EXIT,-0.0003204350128501936
2025-09-11 14:00:00+00:00,EXIT,0.0005754875504245658
2025-09-11 14:15:00+00:00,EXIT,0.0005543909455474679
2025-09-11 14:30:00+00:00,EXIT,7.811317371543492e-05
2025-09-11 14:45:00+00:00,EXIT,0.0006509090198392793
2025-09-11 16:15:00+00:00,EXIT,-0.0005760383505263628
2025-09-11 16:30:00+00:00,EXIT,0.0003174164640409028
2025-09-11 16:45:00+00:00,EXIT,1.2765767501114133e-05
2025-09-11 17:00:00+00:00,EXIT,-0.001499822823103606
2025-09-11 19:00:00+00:00,EXIT,-0.00037037757485763363
2025-09-11 19:30:00+00:00,EXIT,-0.00026534295029301134
2025-09-11 22:45:00+00:00,EXIT,0.00017026975147836157
2025-09-12 08:00:00+00:00,EXIT,0.00010865497804736972
2025-09-12 08:15:00+00:00,EXIT,-6.985887936096315e-05
2025-09-12 08:30:00+00:00,EXIT,-0.0005232776669480255
2025-09-12 10:30:00+00:00,EXIT,-0.00017603006786290186
2025-09-12 11:45:00+00:00,EXIT,0.0003021625418999394
2025-09-12 13:30:00+00:00,EXIT,0.00047884653567159476
2025-09-12 13:45:00+00:00,EXIT,-0.0011384029634948928
2025-09-12 14:00:00+00:00,EXIT,-9.921403889451809e-05
2025-09-12 14:45:00+00:00,EXIT,-0.001117915514253963
2025-09-12 15:00:00+00:00,EXIT,0.0006371640263849463
2025-09-12 15:15:00+00:00,EXIT,-0.0002441835252269717
2025-09-12 15:30:00+00:00,EXIT,0.0002042724959989254
2025-09-12 18:45:00+00:00,EXIT,0.00047446103426787865
2025-09-12 19:30:00+00:00,EXIT,-2.1113750822428937e-06
2025-09-15 10:30:00+00:00,EXIT,-0.00014662530437320063
2025-09-15 10:45:00+00:00,EXIT,-0.00022615080566472658
2025-09-15 12:15:00+00:00,EXIT,0.00014022515720331605
2025-09-15 13:45:00+00:00,EXIT,0.0009521238702472147
2025-09-02 08:00:00+00:00,EXIT,-0.0001569220307807426
2025-09-02 19:00:00+00:00,EXIT,-0.0005036378449331429
2025-09-03 12:00:00+00:00,EXIT,-0.00012004795533970949
2025-09-03 13:30:00+00:00,EXIT,0.0001565887221538455
2025-09-03 18:45:00+00:00,EXIT,0.0010972864774415158
2025-09-03 23:00:00+00:00,EXIT,0.0003326141662413904
2025-09-05 23:00:00+00:00,EXIT,0.0009546617773512926
2025-09-05 23:15:00+00:00,EXIT,3.2233106285172586e-05
2025-09-08 19:15:00+00:00,EXIT,-0.00021220454831509018
2025-09-09 13:45:00+00:00,EXIT,2.682459602378578e-06
2025-09-09 20:30:00+00:00,EXIT,-9.425478106015279e-05
2025-09-09 21:15:00+00:00,EXIT,0.0001783718180820388
2025-09-10 09:15:00+00:00,EXIT,-7.678752327547286e-05
2025-09-10 09:30:00+00:00,EXIT,-0.0006570116225680773
2025-09-10 13:30:00+00:00,EXIT,0.000891645463868883
2025-09-10 13:45:00+00:00,EXIT,0.00032484820169806377
2025-09-10 17:45:00+00:00,EXIT,-0.0005353969182297027
2025-09-10 18:45:00+00:00,EXIT,-0.0006757393382932865
2025-09-10 19:00:00+00:00,EXIT,-0.0004479847523202466
2025-09-11 08:45:00+00:00,EXIT,0.0011457309720451548
2025-09-11 10:15:00+00:00,EXIT,0.0005767010966376149
2025-09-15 13:30:00+00:00,EXIT,0.00019459096308090335
