Date,ExitType,PnL
2025-09-05 16:15:00+00:00,EXIT,6.088538494205214e-05
2025-09-05 16:30:00+00:00,EXIT,-0.00023032595905395707
2025-09-05 18:45:00+00:00,EXIT,0.00036779249907540067
2025-09-05 22:00:00+00:00,EXIT,0.000253092191816277
2025-09-05 22:45:00+00:00,EXIT,-5.467238213436738e-05
2025-09-05 23:00:00+00:00,EXIT,-0.00018741284224424947
2025-09-05 23:15:00+00:00,EXIT,-1.7504420441997668e-05
2025-09-05 23:30:00+00:00,EXIT,0.0003499337693847393
2025-09-05 23:45:00+00:00,EXIT,6.069128211130456e-05
2025-09-08 23:15:00+00:00,EXIT,-0.00034239178022051276
2025-09-08 23:30:00+00:00,EXIT,0.00021136739868038662
2025-09-08 23:45:00+00:00,EXIT,-1.0418252298724067e-05
2025-09-09 14:45:00+00:00,EXIT,-9.624655948464587e-05
2025-09-09 15:00:00+00:00,EXIT,0.0003328191936649163
2025-09-09 23:00:00+00:00,EXIT,-5.5354372127652165e-05
2025-09-10 13:30:00+00:00,EXIT,0.00043313169735462534
2025-09-10 13:45:00+00:00,EXIT,0.00012180866115261918
2025-09-10 14:00:00+00:00,EXIT,6.01730654107289e-05
2025-09-10 14:15:00+00:00,EXIT,7.41719419128302e-05
2025-09-10 14:30:00+00:00,EXIT,-0.0003528766288264274
2025-09-10 16:30:00+00:00,EXIT,-0.0003115762388985824
2025-09-10 23:00:00+00:00,EXIT,0.0001465781102178776
2025-09-10 23:15:00+00:00,EXIT,0.00028349323186191693
2025-09-10 23:30:00+00:00,EXIT,0.0001541452498830412
2025-09-11 08:15:00+00:00,EXIT,3.6049504661011534e-05
2025-09-11 08:30:00+00:00,EXIT,0.0003300485620768079
2025-09-11 13:30:00+00:00,EXIT,6.841699603846652e-06
2025-09-11 13:45:00+00:00,EXIT,-0.00023497364512793857
2025-09-11 14:00:00+00:00,EXIT,-0.0002093202642464774
2025-09-11 14:15:00+00:00,EXIT,-0.00020274912241322412
2025-09-11 14:30:00+00:00,EXIT,-0.0001325001570133367
2025-09-11 14:45:00+00:00,EXIT,1.1845558084798541e-05
2025-09-11 16:15:00+00:00,EXIT,-5.569174777658855e-06
2025-09-11 16:30:00+00:00,EXIT,-0.0001805524725033908
2025-09-11 16:45:00+00:00,EXIT,6.996670233653514e-05
2025-09-11 17:00:00+00:00,EXIT,-0.0002225869690009163
2025-09-11 19:00:00+00:00,EXIT,0.00011813289720926855
2025-09-11 19:30:00+00:00,EXIT,-0.00024293947381201709
2025-09-11 22:45:00+00:00,EXIT,-1.1819346479255087e-05
2025-09-12 08:00:00+00:00,EXIT,-9.408735500962434e-05
2025-09-12 08:15:00+00:00,EXIT,-0.0002324857298717351
2025-09-12 08:30:00+00:00,EXIT,0.00035150964757274734
2025-09-12 10:30:00+00:00,EXIT,0.0002284577079028233
2025-09-12 11:45:00+00:00,EXIT,-0.00027877269557936607
2025-09-12 13:30:00+00:00,EXIT,0.00048222646711949715
2025-09-12 13:45:00+00:00,EXIT,5.814628327362472e-06
2025-09-12 14:00:00+00:00,EXIT,9.97746239933599e-05
2025-09-12 14:45:00+00:00,EXIT,0.0002940695514946565
2025-09-12 15:00:00+00:00,EXIT,0.00025507845174776886
2025-09-12 15:15:00+00:00,EXIT,-0.0001808523412761545
2025-09-12 15:30:00+00:00,EXIT,8.868014696455631e-05
2025-09-12 18:45:00+00:00,EXIT,-0.00015434815650549908
2025-09-12 19:30:00+00:00,EXIT,-0.00023704494535155515
2025-09-15 10:30:00+00:00,EXIT,-0.0004378099477106033
2025-09-15 10:45:00+00:00,EXIT,-0.0004017193516000202
2025-09-15 12:15:00+00:00,EXIT,0.00036595092803456475
2025-09-15 13:45:00+00:00,EXIT,-9.34755593505454e-05
2025-09-02 08:00:00+00:00,EXIT,2.2469953829594357e-06
2025-09-02 19:00:00+00:00,EXIT,-0.0002841141321452852
2025-09-03 12:00:00+00:00,EXIT,-0.00014918484446578662
2025-09-03 13:30:00+00:00,EXIT,0.0003131725340949354
2025-09-03 18:45:00+00:00,EXIT,7.644270019823598e-05
2025-09-03 23:00:00+00:00,EXIT,4.379384866984798e-05
2025-09-05 23:00:00+00:00,EXIT,-0.0002396504641190511
2025-09-05 23:15:00+00:00,EXIT,0.0006124550929873656
2025-09-08 19:15:00+00:00,EXIT,0.000205544346925614
2025-09-09 13:45:00+00:00,EXIT,-5.135099324168774e-06
2025-09-09 20:30:00+00:00,EXIT,-0.00020482378233997828
2025-09-09 21:15:00+00:00,EXIT,-0.0002378823346880064
2025-09-10 09:15:00+00:00,EXIT,-0.00011076156361869958
2025-09-10 09:30:00+00:00,EXIT,2.4194210272703796e-05
2025-09-10 13:30:00+00:00,EXIT,-0.0003320436997494725
2025-09-10 13:45:00+00:00,EXIT,0.00026607499271969094
2025-09-10 17:45:00+00:00,EXIT,-0.00025853038621177435
2025-09-10 18:45:00+00:00,EXIT,-0.00013001263088427455
2025-09-10 19:00:00+00:00,EXIT,-0.00019479959228475488
2025-09-11 08:45:00+00:00,EXIT,-0.00021088422175412076
2025-09-11 10:15:00+00:00,EXIT,0.0004632408168253207
2025-09-15 13:30:00+00:00,EXIT,0.0002108963133398794
