Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-0.00036622537888116974
2025-09-02 19:15:00+00:00,EXIT,0.0008608295955682397
2025-09-02 19:30:00+00:00,EXIT,-0.00036643818558174075
2025-09-02 19:45:00+00:00,EXIT,0.00028335828063792327
2025-09-02 20:00:00+00:00,EXIT,-0.0009795710424000085
2025-09-02 22:45:00+00:00,EXIT,0.0002418941720414853
2025-09-03 13:30:00+00:00,EXIT,-0.0008524315420688687
2025-09-03 13:45:00+00:00,EXIT,-0.0005507206847495426
2025-09-03 15:45:00+00:00,EXIT,0.00014101307103409953
2025-09-03 16:00:00+00:00,EXIT,-0.0010254264579901077
2025-09-03 18:45:00+00:00,EXIT,0.00034454661614331334
2025-09-04 08:00:00+00:00,EXIT,0.0002215884184950672
2025-09-04 23:45:00+00:00,EXIT,2.11394805007244e-05
2025-09-05 08:15:00+00:00,EXIT,0.0013924006489888893
2025-09-05 11:30:00+00:00,EXIT,5.834454640775314e-06
2025-09-08 17:00:00+00:00,EXIT,0.000770139427399597
2025-09-08 19:00:00+00:00,EXIT,-0.00032379533714926216
2025-09-09 16:00:00+00:00,EXIT,0.00032014617212153745
2025-09-09 16:15:00+00:00,EXIT,0.0012744762890112345
2025-09-11 08:00:00+00:00,EXIT,-0.00021131603686353997
2025-09-11 08:15:00+00:00,EXIT,-0.0003248710476579493
2025-09-11 13:15:00+00:00,EXIT,0.0003929585707878232
2025-09-11 16:30:00+00:00,EXIT,-0.0007257416378734204
2025-09-11 16:45:00+00:00,EXIT,-0.00010362540247119987
2025-09-12 08:00:00+00:00,EXIT,0.00027902587795600745
2025-09-12 08:15:00+00:00,EXIT,-0.0003328557123746526
2025-09-12 08:30:00+00:00,EXIT,-0.00010842671585533063
2025-09-12 08:45:00+00:00,EXIT,-0.00039448969830271473
2025-09-12 10:00:00+00:00,EXIT,0.00011344722057644468
2025-09-12 10:15:00+00:00,EXIT,0.0002775531121684858
2025-09-12 11:00:00+00:00,EXIT,0.00021452519170621985
2025-09-12 13:30:00+00:00,EXIT,0.0003853466881649062
2025-09-12 13:45:00+00:00,EXIT,0.00028922574025567007
2025-09-12 14:00:00+00:00,EXIT,0.0002953001441096609
2025-09-12 23:00:00+00:00,EXIT,-0.00038427505716369327
2025-09-12 23:15:00+00:00,EXIT,-0.0003290762472850564
2025-09-12 23:30:00+00:00,EXIT,-0.0004569874790352721
2025-09-12 23:45:00+00:00,EXIT,-0.0004754878354317332
2025-09-15 09:15:00+00:00,EXIT,8.027093463518755e-05
2025-09-15 14:00:00+00:00,EXIT,-3.2004124903105186e-06
2025-09-15 15:00:00+00:00,EXIT,-0.0009373436889685531
2025-09-15 16:30:00+00:00,EXIT,-0.0007214823990431893
2025-09-02 23:00:00+00:00,EXIT,-0.00021980760342971882
2025-09-03 08:30:00+00:00,EXIT,-0.0008409602482159881
2025-09-03 09:00:00+00:00,EXIT,0.0011625765606291846
2025-09-03 09:15:00+00:00,EXIT,0.00028394688782451376
2025-09-03 09:30:00+00:00,EXIT,0.0010618221512925464
2025-09-03 09:45:00+00:00,EXIT,-0.0006878424812930619
2025-09-03 12:00:00+00:00,EXIT,3.0203370724718235e-06
2025-09-03 12:30:00+00:00,EXIT,-0.0005175015565389404
2025-09-03 13:30:00+00:00,EXIT,-0.0007767847466016581
2025-09-03 13:45:00+00:00,EXIT,-0.0004890459050181541
2025-09-03 14:00:00+00:00,EXIT,-0.0005591863814279831
2025-09-03 14:15:00+00:00,EXIT,-0.0004518897311826232
2025-09-03 23:00:00+00:00,EXIT,-3.1670500386036088e-06
2025-09-03 23:15:00+00:00,EXIT,-0.0001831142220027481
2025-09-03 23:30:00+00:00,EXIT,-8.980463044234183e-05
2025-09-04 10:00:00+00:00,EXIT,-0.00019379937961319253
2025-09-04 13:00:00+00:00,EXIT,-8.217068408520924e-05
2025-09-04 14:30:00+00:00,EXIT,0.0003517913782150238
2025-09-04 16:15:00+00:00,EXIT,0.00018959868856642067
2025-09-04 18:00:00+00:00,EXIT,-0.0006184470777193021
2025-09-04 18:45:00+00:00,EXIT,-5.124530669055083e-05
2025-09-04 19:15:00+00:00,EXIT,-0.0007258877425105054
2025-09-04 20:30:00+00:00,EXIT,0.0008516694435657492
2025-09-04 22:15:00+00:00,EXIT,-0.0003575789876655406
2025-09-04 22:30:00+00:00,EXIT,-0.00011694383853867913
