Date,ExitType,PnL
2025-09-12 14:45:00+00:00,EXIT,1.2007169850223611e-06
2025-09-12 15:00:00+00:00,EXIT,0.0001414981374846024
2025-09-12 15:15:00+00:00,EXIT,-7.005208604279577e-05
2025-09-12 15:30:00+00:00,EXIT,2.280477526035421e-05
2025-09-12 18:45:00+00:00,EXIT,-6.89912159147515e-05
2025-09-12 19:30:00+00:00,EXIT,-0.00011012216549485546
2025-09-15 10:30:00+00:00,EXIT,-5.210102899068004e-05
2025-09-15 10:45:00+00:00,EXIT,-5.5738564870387506e-05
2025-09-15 13:45:00+00:00,EXIT,4.207476679127447e-05
2025-09-02 19:00:00+00:00,EXIT,-2.7425292244131028e-05
2025-09-03 12:00:00+00:00,EXIT,-3.013745043086454e-05
2025-09-03 13:30:00+00:00,EXIT,0.0001358946326159234
2025-09-03 18:45:00+00:00,EXIT,3.877987755395163e-06
2025-09-03 23:00:00+00:00,EXIT,8.774840257339845e-05
2025-09-05 23:00:00+00:00,EXIT,0.0002062568840941956
2025-09-09 13:45:00+00:00,EXIT,-0.00014297696037749203
2025-09-09 20:30:00+00:00,EXIT,0.00017657921117974449
2025-09-09 21:15:00+00:00,EXIT,0.00013295870114536282
2025-09-10 09:15:00+00:00,EXIT,9.494628532849376e-05
2025-09-10 09:30:00+00:00,EXIT,-4.5744459160464954e-05
2025-09-10 13:30:00+00:00,EXIT,-2.3121116204690887e-05
2025-09-10 13:45:00+00:00,EXIT,3.369515041974737e-05
2025-09-10 17:45:00+00:00,EXIT,0.00013298261883349895
2025-09-10 19:00:00+00:00,EXIT,-0.00017427506648342504
2025-09-11 10:15:00+00:00,EXIT,-1.5455713404703768e-05
