Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.00041756519900077566
2025-09-02 19:15:00+00:00,EXIT,-0.00016704652406926253
2025-09-02 19:30:00+00:00,EXIT,-0.0005549832308273523
2025-09-02 19:45:00+00:00,EXIT,0.00020330923668835784
2025-09-02 20:00:00+00:00,EXIT,0.00026851631827358566
2025-09-02 22:45:00+00:00,EXIT,0.0003711223950371348
2025-09-03 13:30:00+00:00,EXIT,6.81120991495154e-05
2025-09-03 13:45:00+00:00,EXIT,-0.00032204680012342307
2025-09-03 15:45:00+00:00,EXIT,0.00027515455703625095
2025-09-03 16:00:00+00:00,EXIT,-0.0003032407447964818
2025-09-03 18:45:00+00:00,EXIT,6.878744639531834e-06
2025-09-04 08:00:00+00:00,EXIT,4.360996284309125e-05
2025-09-05 08:15:00+00:00,EXIT,0.00025034749477248784
2025-09-05 11:30:00+00:00,EXIT,-5.169536000347042e-05
2025-09-08 17:00:00+00:00,EXIT,-0.00013078184613001114
2025-09-08 19:00:00+00:00,EXIT,-4.440027058503108e-05
2025-09-09 16:00:00+00:00,EXIT,-0.00024911011617071793
2025-09-09 16:15:00+00:00,EXIT,0.00012191094276379572
2025-09-11 08:00:00+00:00,EXIT,0.00020000941406174145
2025-09-11 08:15:00+00:00,EXIT,0.00046818168909030947
2025-09-11 16:30:00+00:00,EXIT,-4.6640910581559594e-06
2025-09-11 16:45:00+00:00,EXIT,-0.00011870170355884263
2025-09-12 08:00:00+00:00,EXIT,-0.00044867470639140314
2025-09-12 08:15:00+00:00,EXIT,-2.0484587817702837e-05
2025-09-12 08:30:00+00:00,EXIT,0.0001016841628847117
2025-09-12 08:45:00+00:00,EXIT,-0.00012033917325130744
2025-09-12 10:15:00+00:00,EXIT,0.00020502535909312973
2025-09-12 11:00:00+00:00,EXIT,0.00029719359585075926
2025-09-12 13:30:00+00:00,EXIT,0.0004180817613406325
2025-09-12 13:45:00+00:00,EXIT,-4.202117256862622e-05
2025-09-12 14:00:00+00:00,EXIT,-0.0003610190608798188
2025-09-12 23:00:00+00:00,EXIT,-6.66035254148108e-05
2025-09-12 23:15:00+00:00,EXIT,-4.999366239344446e-05
2025-09-12 23:30:00+00:00,EXIT,-0.00013199598344076482
2025-09-12 23:45:00+00:00,EXIT,-0.00017835934491925947
2025-09-15 09:15:00+00:00,EXIT,-4.270313600597717e-06
2025-09-15 14:00:00+00:00,EXIT,-8.728806289810607e-05
2025-09-02 23:00:00+00:00,EXIT,0.00020037500815127198
2025-09-03 08:30:00+00:00,EXIT,0.00043420103596983155
2025-09-03 09:00:00+00:00,EXIT,-5.296609469794353e-05
2025-09-03 09:15:00+00:00,EXIT,-4.9100833255164826e-05
2025-09-03 12:00:00+00:00,EXIT,0.00021287575857196743
2025-09-03 12:30:00+00:00,EXIT,0.00010178606259022083
2025-09-03 13:30:00+00:00,EXIT,-0.00012009801469449394
2025-09-03 13:45:00+00:00,EXIT,0.00013529601750876335
2025-09-03 14:00:00+00:00,EXIT,0.00028561879617523806
2025-09-03 14:15:00+00:00,EXIT,-8.973941827778627e-05
2025-09-03 23:00:00+00:00,EXIT,2.5514653229973175e-05
2025-09-03 23:15:00+00:00,EXIT,0.00018401175204690377
2025-09-03 23:30:00+00:00,EXIT,-0.0004263450048697194
2025-09-04 13:00:00+00:00,EXIT,-2.130219611236768e-05
2025-09-04 14:30:00+00:00,EXIT,-0.00010025307386572674
2025-09-04 16:15:00+00:00,EXIT,3.6375597973360877e-06
2025-09-04 18:00:00+00:00,EXIT,-1.0628347275489788e-05
2025-09-04 18:45:00+00:00,EXIT,-0.0002982638344649853
2025-09-04 19:15:00+00:00,EXIT,-0.0004570815574280053
2025-09-04 22:15:00+00:00,EXIT,0.0001562765394092449
2025-09-04 22:30:00+00:00,EXIT,-0.00023521590443754053
2025-09-04 23:00:00+00:00,EXIT,-0.00037034052658938905
2025-09-04 23:15:00+00:00,EXIT,1.5953752909037302e-05
2025-09-04 23:30:00+00:00,EXIT,0.0003986389426311194
2025-09-04 23:45:00+00:00,EXIT,0.00016284796867385693
2025-09-05 08:00:00+00:00,EXIT,0.0003502748363368625
2025-09-05 08:15:00+00:00,EXIT,0.0003818468472939757
2025-09-05 08:30:00+00:00,EXIT,-0.0003005721170365325
2025-09-05 10:30:00+00:00,EXIT,0.00040803706324183195
2025-09-05 12:30:00+00:00,EXIT,0.00020889663556658246
2025-09-05 14:30:00+00:00,EXIT,-8.227056370960601e-05
2025-09-05 15:45:00+00:00,EXIT,0.0001565091677356047
2025-09-05 16:00:00+00:00,EXIT,2.9453259446972147e-05
2025-09-05 16:15:00+00:00,EXIT,-0.0002614951213112138
2025-09-05 16:30:00+00:00,EXIT,-0.0003511774282312726
2025-09-05 18:45:00+00:00,EXIT,-5.182434970174788e-05
2025-09-05 22:00:00+00:00,EXIT,-0.00039447285270973473
2025-09-05 23:00:00+00:00,EXIT,-9.092052946655781e-05
2025-09-05 23:15:00+00:00,EXIT,2.8224605146496616e-05
2025-09-05 23:30:00+00:00,EXIT,0.00030911874700294007
2025-09-05 23:45:00+00:00,EXIT,-0.00019583346032495997
2025-09-08 23:15:00+00:00,EXIT,-0.0001465246021499402
2025-09-08 23:30:00+00:00,EXIT,-0.00010814242944598562
2025-09-08 23:45:00+00:00,EXIT,-5.4892203424265106e-05
2025-09-09 15:00:00+00:00,EXIT,0.0002591738974276876
2025-09-09 23:00:00+00:00,EXIT,0.00043635938076443375
2025-09-10 13:30:00+00:00,EXIT,4.7373250964314246e-05
2025-09-10 13:45:00+00:00,EXIT,0.00011609942647887262
2025-09-10 14:00:00+00:00,EXIT,-0.00029747417591989496
2025-09-10 14:15:00+00:00,EXIT,0.0003688316302485918
2025-09-10 14:30:00+00:00,EXIT,-0.00014135999450658383
2025-09-10 16:30:00+00:00,EXIT,-0.00016255198150013682
2025-09-10 23:00:00+00:00,EXIT,0.0004918653600000661
2025-09-10 23:15:00+00:00,EXIT,-2.6294423053420148e-06
2025-09-10 23:30:00+00:00,EXIT,-0.00020113100375801575
2025-09-11 08:15:00+00:00,EXIT,0.00023844885310049594
2025-09-11 08:30:00+00:00,EXIT,5.100908191434982e-05
2025-09-11 13:30:00+00:00,EXIT,4.0856992696909744e-05
2025-09-11 13:45:00+00:00,EXIT,0.00025094935550819313
2025-09-11 14:00:00+00:00,EXIT,0.0004108299284219668
2025-09-11 14:15:00+00:00,EXIT,-0.00026389549338830113
2025-09-11 14:30:00+00:00,EXIT,0.00045248924425420436
2025-09-11 14:45:00+00:00,EXIT,4.369032437644048e-05
2025-09-11 16:15:00+00:00,EXIT,-2.4042943218498594e-05
2025-09-11 16:30:00+00:00,EXIT,-0.00021513573173187077
2025-09-11 16:45:00+00:00,EXIT,-0.0005740587589793409
2025-09-11 17:00:00+00:00,EXIT,-0.00020169814397960685
2025-09-11 19:00:00+00:00,EXIT,2.4708243383271752e-05
2025-09-11 19:30:00+00:00,EXIT,8.193764931591536e-05
2025-09-11 22:45:00+00:00,EXIT,-0.00023283690898181318
2025-09-12 08:00:00+00:00,EXIT,-0.00012332640895846019
2025-09-12 08:15:00+00:00,EXIT,0.0002915070135633537
2025-09-12 08:30:00+00:00,EXIT,0.000659560127227145
2025-09-12 10:30:00+00:00,EXIT,0.000516292712374471
2025-09-12 11:45:00+00:00,EXIT,-2.2891480622923118e-05
2025-09-12 13:30:00+00:00,EXIT,0.00019303818609732657
2025-09-12 13:45:00+00:00,EXIT,0.00019349780781689893
2025-09-12 14:00:00+00:00,EXIT,6.261353330091956e-05
2025-09-12 14:45:00+00:00,EXIT,-0.0004009377354372547
2025-09-12 15:00:00+00:00,EXIT,0.00017875943118816456
2025-09-12 15:15:00+00:00,EXIT,-3.430966719303226e-05
2025-09-12 15:30:00+00:00,EXIT,0.000289363524664511
2025-09-12 18:45:00+00:00,EXIT,-9.184527021813301e-05
2025-09-12 19:30:00+00:00,EXIT,8.818816032032673e-05
2025-09-15 10:30:00+00:00,EXIT,0.00015780726372072054
2025-09-15 10:45:00+00:00,EXIT,-0.00011664138481633511
2025-09-15 13:45:00+00:00,EXIT,-3.278326295246099e-05
2025-09-02 19:00:00+00:00,EXIT,0.0002544981462649459
2025-09-03 12:00:00+00:00,EXIT,-8.216007704222042e-06
2025-09-03 13:30:00+00:00,EXIT,0.00022123163634922842
2025-09-03 18:45:00+00:00,EXIT,1.2725655064882013e-05
2025-09-03 23:00:00+00:00,EXIT,0.0001593079529367621
2025-09-05 23:00:00+00:00,EXIT,-0.00022204817846361116
2025-09-09 13:45:00+00:00,EXIT,0.000253616064616181
2025-09-09 20:30:00+00:00,EXIT,-4.5310280604575733e-05
2025-09-09 21:15:00+00:00,EXIT,0.00024701704385639853
2025-09-10 09:15:00+00:00,EXIT,5.760195172906063e-05
2025-09-10 09:30:00+00:00,EXIT,8.466197350380758e-05
2025-09-10 13:30:00+00:00,EXIT,0.00014216768548311272
2025-09-10 13:45:00+00:00,EXIT,-0.0002014348952743228
2025-09-10 17:45:00+00:00,EXIT,-0.0004232991377808442
2025-09-10 19:00:00+00:00,EXIT,-0.00011488779852047084
2025-09-11 10:15:00+00:00,EXIT,-0.0004894251273150216
