Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-2.850180232414552e-05
2025-09-02 19:15:00+00:00,EXIT,-0.0003224967502995724
2025-09-02 19:30:00+00:00,EXIT,-0.0003418907242774628
2025-09-02 19:45:00+00:00,EXIT,0.0003869395681980155
2025-09-02 20:00:00+00:00,EXIT,0.00015296326394686718
2025-09-02 22:45:00+00:00,EXIT,-0.00011724030894791064
2025-09-03 13:30:00+00:00,EXIT,-0.00037955156093625485
2025-09-03 13:45:00+00:00,EXIT,-0.0012672505478261563
2025-09-03 15:45:00+00:00,EXIT,0.00014874699599992246
2025-09-03 16:00:00+00:00,EXIT,-5.151303009698244e-05
2025-09-03 18:45:00+00:00,EXIT,-0.00033837622148278956
2025-09-04 08:00:00+00:00,EXIT,0.0003022885680987122
2025-09-05 08:15:00+00:00,EXIT,0.0010607984173380575
2025-09-05 11:30:00+00:00,EXIT,0.0003938108917099676
2025-09-08 17:00:00+00:00,EXIT,-0.0003373129936868082
2025-09-08 19:00:00+00:00,EXIT,-0.00018829831050277076
2025-09-09 16:00:00+00:00,EXIT,-0.00020517657169259176
2025-09-09 16:15:00+00:00,EXIT,1.8532420322065027e-05
2025-09-11 08:00:00+00:00,EXIT,-0.0001328370536288248
2025-09-11 08:15:00+00:00,EXIT,5.80911710216401e-05
2025-09-11 16:30:00+00:00,EXIT,0.0001535384808304271
2025-09-11 16:45:00+00:00,EXIT,-0.000752835579506728
2025-09-12 08:00:00+00:00,EXIT,-0.00024754642869950435
2025-09-12 08:15:00+00:00,EXIT,0.00039940103225462016
2025-09-12 08:30:00+00:00,EXIT,-0.0003308028987256502
2025-09-12 08:45:00+00:00,EXIT,-0.00019226650356421823
2025-09-12 10:00:00+00:00,EXIT,-0.0004217290276700639
2025-09-12 10:15:00+00:00,EXIT,0.00017790458953695124
2025-09-12 11:00:00+00:00,EXIT,-0.0003710344084657827
2025-09-12 13:30:00+00:00,EXIT,0.00039788370496232286
2025-09-12 13:45:00+00:00,EXIT,0.00013857261175210492
2025-09-12 14:00:00+00:00,EXIT,-0.0009201134617778968
2025-09-12 23:00:00+00:00,EXIT,-0.0001009866733160247
2025-09-12 23:15:00+00:00,EXIT,-0.00018920435871741192
2025-09-12 23:30:00+00:00,EXIT,-0.0006554923505148726
2025-09-12 23:45:00+00:00,EXIT,0.0008210815287031191
2025-09-15 09:15:00+00:00,EXIT,-0.0006879503540142358
2025-09-15 14:00:00+00:00,EXIT,-3.961675145100543e-06
2025-09-15 15:00:00+00:00,EXIT,0.00023976561795890095
2025-09-15 16:30:00+00:00,EXIT,0.0007669432036593687
2025-09-02 23:00:00+00:00,EXIT,-0.0006668428561948637
2025-09-03 08:30:00+00:00,EXIT,-0.00017304480201861343
2025-09-03 09:00:00+00:00,EXIT,-0.0004782338293486995
2025-09-03 09:15:00+00:00,EXIT,-0.0006352433311016761
2025-09-03 09:45:00+00:00,EXIT,0.00047587329412966244
2025-09-03 12:00:00+00:00,EXIT,-2.7390153331896764e-05
2025-09-03 12:30:00+00:00,EXIT,0.0008685936484882605
2025-09-03 13:30:00+00:00,EXIT,-0.0004731748214422425
2025-09-03 13:45:00+00:00,EXIT,0.0009758126125071722
2025-09-03 14:00:00+00:00,EXIT,-0.000631833986360467
2025-09-03 14:15:00+00:00,EXIT,-0.0002526339829012066
2025-09-03 23:00:00+00:00,EXIT,0.00033605036389331106
2025-09-03 23:15:00+00:00,EXIT,0.000273412123470266
2025-09-03 23:30:00+00:00,EXIT,-2.6208259610288972e-05
2025-09-04 10:00:00+00:00,EXIT,-0.0009636823973841354
2025-09-04 13:00:00+00:00,EXIT,1.3320861033883478e-05
2025-09-04 14:30:00+00:00,EXIT,-0.0005188992085354419
2025-09-04 16:15:00+00:00,EXIT,5.10780799406383e-05
2025-09-04 18:00:00+00:00,EXIT,-0.00024062994363814954
2025-09-04 18:45:00+00:00,EXIT,0.0006256050951431197
2025-09-04 19:15:00+00:00,EXIT,0.00048469195410300384
2025-09-04 20:30:00+00:00,EXIT,0.0007535532792426028
2025-09-04 22:15:00+00:00,EXIT,-0.0003337578458204511
2025-09-04 22:30:00+00:00,EXIT,0.0005309576906007953
2025-09-04 23:00:00+00:00,EXIT,0.00022712061870992973
2025-09-04 23:15:00+00:00,EXIT,0.00082459496609569
2025-09-04 23:30:00+00:00,EXIT,-7.020142730327846e-05
2025-09-04 23:45:00+00:00,EXIT,0.0008765845471378502
2025-09-05 08:00:00+00:00,EXIT,0.00031789106628121635
2025-09-05 08:15:00+00:00,EXIT,9.12954398065869e-06
2025-09-05 08:30:00+00:00,EXIT,-0.0001224503294840975
2025-09-05 10:30:00+00:00,EXIT,3.345851246657931e-05
2025-09-05 12:30:00+00:00,EXIT,0.0002044266439803416
2025-09-05 14:30:00+00:00,EXIT,-0.0001510503070913352
2025-09-05 15:45:00+00:00,EXIT,0.00010480082739036747
2025-09-05 16:00:00+00:00,EXIT,-0.00013887512128048536
2025-09-05 16:15:00+00:00,EXIT,-0.0011582284448144171
2025-09-05 16:30:00+00:00,EXIT,3.1155445576004806e-05
2025-09-05 18:45:00+00:00,EXIT,5.591699204478491e-05
2025-09-05 22:00:00+00:00,EXIT,-0.000749971424940886
2025-09-05 22:45:00+00:00,EXIT,-0.0004642340727273946
2025-09-05 23:00:00+00:00,EXIT,8.366956380465303e-06
2025-09-05 23:15:00+00:00,EXIT,-0.0006283901937301059
