Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.0003167324104702163
2025-09-02 19:15:00+00:00,EXIT,2.8875970622197956e-05
2025-09-02 19:30:00+00:00,EXIT,-0.00019925877296034654
2025-09-02 19:45:00+00:00,EXIT,-0.0004771508011456561
2025-09-02 20:00:00+00:00,EXIT,3.5732783416742756e-05
2025-09-02 22:45:00+00:00,EXIT,0.00027861205192152494
2025-09-03 13:30:00+00:00,EXIT,-0.0004039870370949915
2025-09-03 13:45:00+00:00,EXIT,-0.00024776553669539315
2025-09-03 15:45:00+00:00,EXIT,0.0003399401188393007
2025-09-03 16:00:00+00:00,EXIT,-0.00023034205690483384
2025-09-03 18:45:00+00:00,EXIT,-0.00011998938711728694
2025-09-04 08:00:00+00:00,EXIT,0.00010323082302531336
2025-09-05 08:15:00+00:00,EXIT,5.688977048015017e-05
2025-09-05 11:30:00+00:00,EXIT,-0.00012822272266321984
2025-09-08 17:00:00+00:00,EXIT,0.00043500157786631976
2025-09-08 19:00:00+00:00,EXIT,0.0002103610402249775
2025-09-09 16:00:00+00:00,EXIT,-3.850481058983051e-05
2025-09-09 16:15:00+00:00,EXIT,0.00014711173235576109
2025-09-11 08:00:00+00:00,EXIT,-0.00016578470096908484
2025-09-11 08:15:00+00:00,EXIT,3.1664156505517964e-05
2025-09-11 16:30:00+00:00,EXIT,0.00011935308079219794
2025-09-11 16:45:00+00:00,EXIT,6.51316714513261e-05
2025-09-12 08:00:00+00:00,EXIT,2.7561636373815015e-05
2025-09-12 08:15:00+00:00,EXIT,-0.00030838892433264806
2025-09-12 08:30:00+00:00,EXIT,-0.00013234630074687907
2025-09-12 08:45:00+00:00,EXIT,0.0001140665761490203
2025-09-12 10:00:00+00:00,EXIT,0.00019731466072753245
2025-09-12 10:15:00+00:00,EXIT,0.00022249478658461163
2025-09-12 11:00:00+00:00,EXIT,0.00013306502384736687
2025-09-12 13:30:00+00:00,EXIT,-6.718803351621557e-05
2025-09-12 13:45:00+00:00,EXIT,6.197091271493432e-05
2025-09-12 14:00:00+00:00,EXIT,-0.00016505717418116025
