Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,2.7430948630458115e-05
2025-09-02 19:15:00+00:00,EXIT,-0.0001686313989559585
2025-09-02 19:30:00+00:00,EXIT,0.0001813626576156504
2025-09-02 19:45:00+00:00,EXIT,-0.00020120664800626044
2025-09-02 20:00:00+00:00,EXIT,0.0005905476780228094
2025-09-02 22:45:00+00:00,EXIT,-0.0002857859764854313
2025-09-03 13:30:00+00:00,EXIT,0.0001870119197436292
2025-09-03 13:45:00+00:00,EXIT,0.0003604770784329007
2025-09-03 15:45:00+00:00,EXIT,0.0005100102940311785
2025-09-03 16:00:00+00:00,EXIT,0.0009591520512280563
2025-09-03 18:45:00+00:00,EXIT,-0.0008533112192797152
2025-09-04 08:00:00+00:00,EXIT,-0.00039674454669085733
2025-09-05 08:15:00+00:00,EXIT,0.00023160963264068257
2025-09-05 11:30:00+00:00,EXIT,8.416255876146146e-05
2025-09-08 17:00:00+00:00,EXIT,0.000549008783465653
2025-09-08 19:00:00+00:00,EXIT,-0.00039039763092102914
2025-09-09 16:00:00+00:00,EXIT,0.00026240692850679334
2025-09-09 16:15:00+00:00,EXIT,0.0003848374426032206
2025-09-11 08:00:00+00:00,EXIT,0.00019626362903670092
2025-09-11 08:15:00+00:00,EXIT,-0.000762173423716011
2025-09-11 16:30:00+00:00,EXIT,-5.6112549846356516e-05
2025-09-11 16:45:00+00:00,EXIT,0.0006588279575601233
2025-09-12 08:00:00+00:00,EXIT,0.0006290282441319004
2025-09-12 08:15:00+00:00,EXIT,0.0005787819664878274
2025-09-12 08:30:00+00:00,EXIT,9.985971659241154e-05
2025-09-12 08:45:00+00:00,EXIT,-0.00037495160661302283
2025-09-12 10:00:00+00:00,EXIT,0.0001750454500146433
2025-09-12 10:15:00+00:00,EXIT,-0.00012701933620133443
2025-09-12 11:00:00+00:00,EXIT,0.00013420093878033546
2025-09-12 13:30:00+00:00,EXIT,-0.0004269148103458901
2025-09-12 13:45:00+00:00,EXIT,0.0004755305878467219
2025-09-12 14:00:00+00:00,EXIT,0.0004710317008992745
