Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-9.119357659298877e-06
2025-09-02 19:15:00+00:00,EXIT,-9.169212060116468e-05
2025-09-02 19:30:00+00:00,EXIT,0.00014903959152320328
2025-09-02 19:45:00+00:00,EXIT,-0.00012670467773094824
2025-09-02 20:00:00+00:00,EXIT,-0.00014651533320772595
2025-09-02 22:45:00+00:00,EXIT,6.686040801045543e-05
2025-09-03 13:30:00+00:00,EXIT,1.4465437544058574e-05
2025-09-03 13:45:00+00:00,EXIT,-0.00018769671368560638
2025-09-03 15:45:00+00:00,EXIT,-0.00031762975448877126
2025-09-03 16:00:00+00:00,EXIT,0.00019662617898346668
2025-09-03 18:45:00+00:00,EXIT,-2.0577743665754268e-05
2025-09-04 08:00:00+00:00,EXIT,4.531854139051765e-05
2025-09-05 08:15:00+00:00,EXIT,-0.0001916791491738503
2025-09-05 11:30:00+00:00,EXIT,9.448895490954489e-05
2025-09-08 17:00:00+00:00,EXIT,-0.0001542319824477425
2025-09-08 19:00:00+00:00,EXIT,2.1861883514818655e-05
2025-09-09 16:00:00+00:00,EXIT,0.00016863166143791527
2025-09-09 16:15:00+00:00,EXIT,-0.00012695659608998115
2025-09-11 08:00:00+00:00,EXIT,-5.3683350795756e-05
2025-09-11 08:15:00+00:00,EXIT,-9.182860377020853e-05
2025-09-11 16:30:00+00:00,EXIT,0.0001630543912867465
2025-09-11 16:45:00+00:00,EXIT,6.179341937062613e-05
2025-09-12 08:00:00+00:00,EXIT,0.0001842914972681991
2025-09-12 08:15:00+00:00,EXIT,0.00010383864491294693
2025-09-12 08:30:00+00:00,EXIT,0.00017157220086299563
2025-09-12 08:45:00+00:00,EXIT,1.7683917279765382e-05
2025-09-12 10:00:00+00:00,EXIT,1.5753459448077795e-05
2025-09-12 10:15:00+00:00,EXIT,-7.257138452187763e-05
2025-09-12 11:00:00+00:00,EXIT,-0.00018695036960551868
2025-09-12 13:30:00+00:00,EXIT,-0.0001504636126695527
2025-09-12 13:45:00+00:00,EXIT,-7.987691176085877e-05
2025-09-12 14:00:00+00:00,EXIT,0.00011766095816367641
2025-09-12 23:00:00+00:00,EXIT,1.7600423832187446e-05
2025-09-12 23:15:00+00:00,EXIT,-0.00010787355083980755
2025-09-12 23:30:00+00:00,EXIT,-4.743761447836391e-05
2025-09-12 23:45:00+00:00,EXIT,3.747392364359497e-05
2025-09-15 09:15:00+00:00,EXIT,-0.0001876917150451605
2025-09-15 14:00:00+00:00,EXIT,-0.00027808325793556216
2025-09-15 15:00:00+00:00,EXIT,-0.00021432264911065178
2025-09-15 16:30:00+00:00,EXIT,-0.0001116637816007325
2025-09-02 23:00:00+00:00,EXIT,-3.0119389547264946e-05
2025-09-03 08:30:00+00:00,EXIT,-5.136346724394991e-06
2025-09-03 09:00:00+00:00,EXIT,0.00020877491075378432
2025-09-03 09:15:00+00:00,EXIT,-0.00010169390061830052
2025-09-03 09:45:00+00:00,EXIT,0.00010679831028498682
2025-09-03 12:00:00+00:00,EXIT,-8.78057231837255e-05
2025-09-03 12:30:00+00:00,EXIT,-0.00010194803981990415
2025-09-03 13:30:00+00:00,EXIT,-2.3289612461656335e-05
2025-09-03 13:45:00+00:00,EXIT,-0.00020033132971044196
2025-09-03 14:00:00+00:00,EXIT,4.060244458508717e-05
2025-09-03 14:15:00+00:00,EXIT,0.00015608988327178367
2025-09-03 23:00:00+00:00,EXIT,9.345269012893761e-05
2025-09-03 23:15:00+00:00,EXIT,0.0001446996065021253
2025-09-03 23:30:00+00:00,EXIT,5.5324871559266016e-05
2025-09-04 10:00:00+00:00,EXIT,-6.454174853489027e-06
2025-09-04 13:00:00+00:00,EXIT,-0.00016206613973282366
2025-09-04 14:30:00+00:00,EXIT,-0.0002445828396950636
2025-09-04 16:15:00+00:00,EXIT,-7.598295225816743e-05
2025-09-04 18:00:00+00:00,EXIT,8.597808657539656e-05
2025-09-04 18:45:00+00:00,EXIT,-8.786762201574663e-05
2025-09-04 19:15:00+00:00,EXIT,-0.00010029957144783803
2025-09-04 20:30:00+00:00,EXIT,-0.00011097465452171912
2025-09-04 22:15:00+00:00,EXIT,2.2769881299231172e-05
2025-09-04 22:30:00+00:00,EXIT,-0.00016118397216068135
2025-09-04 23:00:00+00:00,EXIT,1.9716326448240936e-05
2025-09-04 23:15:00+00:00,EXIT,-0.0001230655073275215
2025-09-04 23:30:00+00:00,EXIT,-0.00013801089343236153
2025-09-04 23:45:00+00:00,EXIT,-0.00024244579134286
2025-09-05 08:00:00+00:00,EXIT,-9.613949701606144e-05
2025-09-05 08:15:00+00:00,EXIT,0.00010457613075928823
2025-09-05 08:30:00+00:00,EXIT,-0.00019859269903571027
2025-09-05 10:30:00+00:00,EXIT,0.00015502927416979575
2025-09-05 12:30:00+00:00,EXIT,0.0001088661533899888
2025-09-05 14:30:00+00:00,EXIT,-0.00012857610573175992
2025-09-05 15:45:00+00:00,EXIT,0.00013029920269519457
2025-09-05 16:00:00+00:00,EXIT,0.00012569163380466266
2025-09-05 16:15:00+00:00,EXIT,0.00014397845044821498
2025-09-05 16:30:00+00:00,EXIT,-7.048869516577547e-05
2025-09-05 18:45:00+00:00,EXIT,9.467183476061583e-05
2025-09-05 22:00:00+00:00,EXIT,-1.8805845732289987e-05
2025-09-05 22:45:00+00:00,EXIT,-0.00033165648558599334
2025-09-05 23:00:00+00:00,EXIT,-0.00017888463240259723
2025-09-05 23:15:00+00:00,EXIT,-0.00012066962565822599
2025-09-05 23:30:00+00:00,EXIT,-0.0003696619579560332
2025-09-05 23:45:00+00:00,EXIT,0.00029327597129097404
2025-09-08 23:15:00+00:00,EXIT,0.00010460907180192573
2025-09-08 23:30:00+00:00,EXIT,0.0001182119334951144
2025-09-08 23:45:00+00:00,EXIT,0.00018068061832205123
2025-09-09 14:45:00+00:00,EXIT,6.018272397064918e-05
2025-09-09 15:00:00+00:00,EXIT,5.6844928668158745e-06
2025-09-09 23:00:00+00:00,EXIT,9.812576029074011e-05
2025-09-10 13:30:00+00:00,EXIT,-0.0001093699683638154
2025-09-10 13:45:00+00:00,EXIT,-0.00010464057605612293
2025-09-10 14:00:00+00:00,EXIT,-0.0002566304219250587
2025-09-10 14:15:00+00:00,EXIT,5.8820656347729445e-05
2025-09-10 14:30:00+00:00,EXIT,3.2475989074723385e-05
2025-09-10 16:30:00+00:00,EXIT,1.5277982578489326e-05
2025-09-10 23:00:00+00:00,EXIT,0.00011868096716016022
2025-09-10 23:15:00+00:00,EXIT,-5.929715805500953e-05
2025-09-10 23:30:00+00:00,EXIT,3.941677297048056e-05
2025-09-11 08:15:00+00:00,EXIT,-5.845118951696035e-05
2025-09-11 08:30:00+00:00,EXIT,6.404135868659291e-05
2025-09-11 13:30:00+00:00,EXIT,0.00012423644813394928
2025-09-11 13:45:00+00:00,EXIT,-2.7308192775616677e-06
2025-09-11 14:00:00+00:00,EXIT,4.687348612636442e-05
2025-09-11 14:15:00+00:00,EXIT,0.0001662549313097603
2025-09-11 14:30:00+00:00,EXIT,-1.4742625760584714e-05
2025-09-11 14:45:00+00:00,EXIT,-6.979961522322124e-05
2025-09-11 16:15:00+00:00,EXIT,0.0001474877895174532
2025-09-11 16:30:00+00:00,EXIT,-0.00016289193892116333
2025-09-11 16:45:00+00:00,EXIT,-0.00022648614851744216
2025-09-11 17:00:00+00:00,EXIT,-3.1207193643773394e-05
2025-09-11 19:00:00+00:00,EXIT,-2.7769651423385992e-05
2025-09-11 19:30:00+00:00,EXIT,2.6050063676321323e-05
2025-09-11 22:45:00+00:00,EXIT,0.00011678026256217005
2025-09-12 08:00:00+00:00,EXIT,-2.8643963419642563e-05
2025-09-12 08:15:00+00:00,EXIT,7.038548770774963e-05
2025-09-12 08:30:00+00:00,EXIT,-0.00018406756450196977
2025-09-12 10:30:00+00:00,EXIT,0.00013678860919632543
2025-09-12 11:45:00+00:00,EXIT,0.0001770784991042665
2025-09-12 13:30:00+00:00,EXIT,-4.2730814502384564e-05
2025-09-12 13:45:00+00:00,EXIT,-5.544835004543089e-05
2025-09-12 14:00:00+00:00,EXIT,-0.00012017174660544603
