Date,ExitType,PnL
2025-09-12 14:00:00+00:00,EXIT,0.00038318733535417916
2025-09-12 23:00:00+00:00,EXIT,0.00018510305666326565
2025-09-12 23:15:00+00:00,EXIT,0.00028306940995280916
2025-09-12 23:30:00+00:00,EXIT,-0.000507437169702206
2025-09-12 23:45:00+00:00,EXIT,-0.0005163538756237107
2025-09-15 09:15:00+00:00,EXIT,-0.00027605154361190286
2025-09-15 14:00:00+00:00,EXIT,0.00015046174498599226
2025-09-02 23:00:00+00:00,EXIT,-0.00048554433677427554
2025-09-03 08:30:00+00:00,EXIT,-8.265177435775403e-05
2025-09-03 09:00:00+00:00,EXIT,0.000277503069103212
2025-09-03 09:15:00+00:00,EXIT,0.0002338414905844479
2025-09-03 12:00:00+00:00,EXIT,7.750299281828901e-05
2025-09-03 12:30:00+00:00,EXIT,-0.0002749555611371702
2025-09-03 13:30:00+00:00,EXIT,-0.0003387494378877613
2025-09-03 13:45:00+00:00,EXIT,3.6106683849139076e-05
2025-09-03 14:00:00+00:00,EXIT,2.6276992739175882e-05
2025-09-03 14:15:00+00:00,EXIT,-0.0003674849663191538
2025-09-03 23:00:00+00:00,EXIT,-0.00018628501726494117
2025-09-03 23:15:00+00:00,EXIT,6.205830853959025e-08
2025-09-03 23:30:00+00:00,EXIT,-0.00017153110091401192
2025-09-04 13:00:00+00:00,EXIT,0.00016947960244387752
2025-09-04 14:30:00+00:00,EXIT,0.00027238023484133645
2025-09-04 16:15:00+00:00,EXIT,-6.799264301260401e-05
2025-09-04 18:00:00+00:00,EXIT,0.00012070883783794306
2025-09-04 18:45:00+00:00,EXIT,-0.00011331614426597982
2025-09-04 19:15:00+00:00,EXIT,-2.19740368163135e-05
2025-09-04 22:15:00+00:00,EXIT,-0.0004697640790670438
2025-09-04 22:30:00+00:00,EXIT,9.414394584780833e-06
2025-09-04 23:00:00+00:00,EXIT,9.250894839527788e-05
2025-09-04 23:15:00+00:00,EXIT,-0.0002621271510007535
2025-09-04 23:30:00+00:00,EXIT,-0.000306848983297189
2025-09-04 23:45:00+00:00,EXIT,-0.0003077759387420565
2025-09-05 08:00:00+00:00,EXIT,0.0002911079654295681
2025-09-05 08:15:00+00:00,EXIT,-0.0003508455784604047
2025-09-05 08:30:00+00:00,EXIT,0.00019812434368335978
2025-09-05 10:30:00+00:00,EXIT,0.00015058087394351167
2025-09-05 12:30:00+00:00,EXIT,-0.00022128627209836257
2025-09-05 14:30:00+00:00,EXIT,-0.00019076766183874665
2025-09-05 15:45:00+00:00,EXIT,-0.00022499827296250993
2025-09-05 16:00:00+00:00,EXIT,-0.00021079944473623705
2025-09-05 16:15:00+00:00,EXIT,2.3171039882403812e-05
2025-09-05 16:30:00+00:00,EXIT,0.00046568939265264253
2025-09-05 18:45:00+00:00,EXIT,4.116567997236659e-05
2025-09-05 22:00:00+00:00,EXIT,7.585480493106672e-05
2025-09-05 23:00:00+00:00,EXIT,-0.00024244169608708682
2025-09-05 23:15:00+00:00,EXIT,6.2005458053045806e-06
2025-09-05 23:30:00+00:00,EXIT,3.942548060292402e-05
2025-09-05 23:45:00+00:00,EXIT,0.0002536457787078293
2025-09-08 23:15:00+00:00,EXIT,0.00035989633041630576
2025-09-08 23:30:00+00:00,EXIT,-5.065425447005373e-05
2025-09-08 23:45:00+00:00,EXIT,0.00016214020276416626
2025-09-09 15:00:00+00:00,EXIT,0.00023179038895379322
2025-09-09 23:00:00+00:00,EXIT,0.00021687445910722352
2025-09-10 13:30:00+00:00,EXIT,0.0001651988170180932
2025-09-10 13:45:00+00:00,EXIT,-0.00017503712135931315
2025-09-10 14:00:00+00:00,EXIT,-3.170438077722211e-05
2025-09-10 14:15:00+00:00,EXIT,-0.00015288610277137913
2025-09-10 14:30:00+00:00,EXIT,3.534208239338488e-05
2025-09-10 16:30:00+00:00,EXIT,-4.822272244337329e-05
2025-09-10 23:00:00+00:00,EXIT,-4.293840246986471e-05
2025-09-10 23:15:00+00:00,EXIT,-0.000227904246034516
2025-09-10 23:30:00+00:00,EXIT,-0.00027848300739007444
2025-09-11 08:15:00+00:00,EXIT,-6.472401258250496e-05
2025-09-11 08:30:00+00:00,EXIT,-0.00023351281905870013
2025-09-11 13:30:00+00:00,EXIT,-0.0003387315060164454
2025-09-11 13:45:00+00:00,EXIT,-6.66778643177148e-05
2025-09-11 14:00:00+00:00,EXIT,0.00015097071753804471
2025-09-11 14:15:00+00:00,EXIT,0.0003899319807164661
2025-09-11 14:30:00+00:00,EXIT,-0.0003416838603506853
2025-09-11 14:45:00+00:00,EXIT,-0.0003042873067711827
2025-09-11 16:15:00+00:00,EXIT,-0.00018451458403076813
2025-09-11 16:30:00+00:00,EXIT,-0.0002099820715381604
2025-09-11 16:45:00+00:00,EXIT,-0.0003938236606791128
2025-09-11 17:00:00+00:00,EXIT,-0.00019277085102081758
2025-09-11 19:00:00+00:00,EXIT,0.00014021963166541525
2025-09-11 19:30:00+00:00,EXIT,0.00042127682033529535
2025-09-11 22:45:00+00:00,EXIT,0.0002832277705453876
2025-09-12 08:00:00+00:00,EXIT,0.00026141168140632917
2025-09-12 08:15:00+00:00,EXIT,0.00011360760371063033
2025-09-12 08:30:00+00:00,EXIT,0.0005583579101105894
2025-09-12 10:30:00+00:00,EXIT,0.00011173668004946363
2025-09-12 11:45:00+00:00,EXIT,0.0004363948785922012
2025-09-12 13:30:00+00:00,EXIT,-0.00040015985157421585
2025-09-12 13:45:00+00:00,EXIT,-0.0004257206636245833
2025-09-12 14:00:00+00:00,EXIT,0.00016025871327587826
2025-09-12 14:45:00+00:00,EXIT,-0.00026133250352472807
2025-09-12 15:00:00+00:00,EXIT,-6.348685683467652e-05
2025-09-12 15:15:00+00:00,EXIT,-0.00014464922789745273
2025-09-12 15:30:00+00:00,EXIT,-5.45494634916167e-05
2025-09-12 18:45:00+00:00,EXIT,-0.0004889421882817925
2025-09-12 19:30:00+00:00,EXIT,-2.138098371818532e-05
2025-09-15 10:30:00+00:00,EXIT,-0.00026855533380326847
2025-09-15 10:45:00+00:00,EXIT,-8.590901553322448e-05
2025-09-15 13:45:00+00:00,EXIT,-0.000354346193308855
2025-09-02 19:00:00+00:00,EXIT,-3.8260841457684946e-05
2025-09-03 12:00:00+00:00,EXIT,-0.0002205774855606173
2025-09-03 13:30:00+00:00,EXIT,-0.0001206308501630019
2025-09-03 18:45:00+00:00,EXIT,7.398160177584179e-06
2025-09-03 23:00:00+00:00,EXIT,0.00011654990031554542
2025-09-05 23:00:00+00:00,EXIT,0.00023929278843581853
2025-09-09 13:45:00+00:00,EXIT,-6.907585474857223e-05
2025-09-09 20:30:00+00:00,EXIT,-0.00038890450196773954
2025-09-09 21:15:00+00:00,EXIT,-0.0005420148542377622
2025-09-10 09:15:00+00:00,EXIT,-0.00020392272578836869
2025-09-10 09:30:00+00:00,EXIT,-6.119767308655236e-05
2025-09-10 13:30:00+00:00,EXIT,0.00027826325617904456
2025-09-10 13:45:00+00:00,EXIT,3.257720062511028e-05
2025-09-10 17:45:00+00:00,EXIT,-6.383097490894816e-05
2025-09-10 19:00:00+00:00,EXIT,-0.00021692510351829894
2025-09-11 10:15:00+00:00,EXIT,-6.971153372289238e-05
