Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-0.0013635833524150102
2025-09-02 19:30:00+00:00,EXIT,-0.00010154001740398066
2025-09-02 20:00:00+00:00,EXIT,0.0005683514289469891
2025-09-02 22:45:00+00:00,EXIT,-0.0005856252680123164
2025-09-03 13:30:00+00:00,EXIT,-0.00011422927240285828
2025-09-03 13:45:00+00:00,EXIT,0.0003149936549559877
2025-09-03 15:45:00+00:00,EXIT,-0.000755353459192126
2025-09-03 16:00:00+00:00,EXIT,-0.00016873047022790467
2025-09-03 18:45:00+00:00,EXIT,0.00018993978800097686
2025-09-04 08:00:00+00:00,EXIT,0.00021510219225736392
2025-09-05 08:15:00+00:00,EXIT,0.00013656631675779924
2025-09-05 11:30:00+00:00,EXIT,0.0010245967514647429
2025-09-08 17:00:00+00:00,EXIT,0.0003535091959672728
2025-09-08 19:00:00+00:00,EXIT,0.0003920801379667992
2025-09-09 16:00:00+00:00,EXIT,-0.0003948505107330363
2025-09-09 16:15:00+00:00,EXIT,9.399453010954008e-05
2025-09-11 08:00:00+00:00,EXIT,-0.00030479619859176047
2025-09-11 08:15:00+00:00,EXIT,-0.0002236673934695463
2025-09-11 16:30:00+00:00,EXIT,-4.40234951770614e-05
2025-09-11 16:45:00+00:00,EXIT,0.0005462123222063942
2025-09-12 08:00:00+00:00,EXIT,-2.298954408516314e-05
2025-09-12 08:15:00+00:00,EXIT,-0.0004269822478540864
2025-09-12 08:30:00+00:00,EXIT,-0.00036052822362156006
2025-09-12 08:45:00+00:00,EXIT,-0.00018014166015587873
2025-09-12 13:30:00+00:00,EXIT,-0.0006490003840098657
2025-09-12 13:45:00+00:00,EXIT,-2.29339512521881e-05
2025-09-12 14:00:00+00:00,EXIT,5.810777373203728e-05
2025-09-12 23:00:00+00:00,EXIT,-0.0005712107957114446
2025-09-12 23:15:00+00:00,EXIT,-0.0003519790832948406
2025-09-12 23:30:00+00:00,EXIT,-0.0007034587428702469
2025-09-12 23:45:00+00:00,EXIT,-0.0005490170276903342
2025-09-15 09:15:00+00:00,EXIT,-0.0004930111143060006
2025-09-03 08:30:00+00:00,EXIT,-0.0007682138141147683
2025-09-03 09:00:00+00:00,EXIT,-7.202825708289246e-05
2025-09-03 09:15:00+00:00,EXIT,0.00030178663843792553
2025-09-03 12:00:00+00:00,EXIT,0.0005395239184153908
2025-09-03 13:30:00+00:00,EXIT,2.0370615193070978e-05
2025-09-03 13:45:00+00:00,EXIT,-0.0006922973012685823
2025-09-03 14:00:00+00:00,EXIT,-0.0003179598344143924
2025-09-03 14:15:00+00:00,EXIT,-0.00020562434637576765
2025-09-03 23:00:00+00:00,EXIT,0.00030462597519839013
2025-09-03 23:15:00+00:00,EXIT,-0.0006960805262548313
2025-09-03 23:30:00+00:00,EXIT,-0.0002618378884700385
2025-09-04 16:15:00+00:00,EXIT,0.0003753007747354897
2025-09-04 18:00:00+00:00,EXIT,-0.0005631737722481581
2025-09-04 18:45:00+00:00,EXIT,-0.00022080812495434894
2025-09-04 19:15:00+00:00,EXIT,0.00031376680049354134
2025-09-04 22:15:00+00:00,EXIT,-0.00027199390776906635
2025-09-04 22:30:00+00:00,EXIT,0.0006859338540197261
2025-09-04 23:00:00+00:00,EXIT,0.0003741443073421097
2025-09-04 23:15:00+00:00,EXIT,0.00012999370010032592
2025-09-04 23:30:00+00:00,EXIT,0.0006419739561781926
2025-09-04 23:45:00+00:00,EXIT,0.0003412423333250775
2025-09-05 08:00:00+00:00,EXIT,-0.00018570550029781794
2025-09-05 08:15:00+00:00,EXIT,0.0006418138651622268
2025-09-05 08:30:00+00:00,EXIT,-0.0006494170918814722
