Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.0003823975301673271
2025-09-02 19:15:00+00:00,EXIT,0.0006071731219576407
2025-09-02 19:30:00+00:00,EXIT,0.0011367517910842262
2025-09-02 19:45:00+00:00,EXIT,-0.00043635042620752864
2025-09-02 20:00:00+00:00,EXIT,-0.00013699312042813819
2025-09-02 22:45:00+00:00,EXIT,0.00011866831696268561
2025-09-03 13:30:00+00:00,EXIT,-0.0002200618100243995
2025-09-03 13:45:00+00:00,EXIT,-0.0003300370333690489
2025-09-03 15:45:00+00:00,EXIT,0.00038059983571505095
2025-09-03 16:00:00+00:00,EXIT,0.0004251357111055206
2025-09-03 18:45:00+00:00,EXIT,-0.0005912257439370553
2025-09-04 08:00:00+00:00,EXIT,0.0003234692262078581
2025-09-05 08:15:00+00:00,EXIT,0.0007456915419312908
2025-09-05 11:30:00+00:00,EXIT,0.00010335691790961757
2025-09-08 17:00:00+00:00,EXIT,0.0011245295005925667
2025-09-08 19:00:00+00:00,EXIT,-0.0001121229641643168
2025-09-09 16:00:00+00:00,EXIT,0.0004598479270918699
2025-09-09 16:15:00+00:00,EXIT,0.00016006016608499527
2025-09-11 08:00:00+00:00,EXIT,0.0004023355366113987
2025-09-11 08:15:00+00:00,EXIT,-0.0004824378149374005
2025-09-11 16:30:00+00:00,EXIT,-0.00013136972015403395
2025-09-11 16:45:00+00:00,EXIT,0.00030543679798307656
2025-09-12 08:00:00+00:00,EXIT,-0.00010263887767000711
2025-09-12 08:15:00+00:00,EXIT,-0.00019630402440485114
2025-09-12 08:30:00+00:00,EXIT,-0.000652437697676222
2025-09-12 08:45:00+00:00,EXIT,0.00037500934752477777
2025-09-12 10:15:00+00:00,EXIT,0.00043845673821870946
2025-09-12 11:00:00+00:00,EXIT,3.512806599609714e-05
2025-09-12 13:30:00+00:00,EXIT,-0.0009861724199772535
2025-09-12 13:45:00+00:00,EXIT,-0.00024095645693173953
2025-09-12 14:00:00+00:00,EXIT,9.331773986464652e-05
2025-09-12 23:00:00+00:00,EXIT,-0.0009546175232827031
2025-09-12 23:15:00+00:00,EXIT,0.00043883012327342974
2025-09-12 23:30:00+00:00,EXIT,-0.00041939384851352117
2025-09-12 23:45:00+00:00,EXIT,0.0001322852278882428
2025-09-15 09:15:00+00:00,EXIT,-0.00016378586306043833
2025-09-15 14:00:00+00:00,EXIT,-0.0007338192221172119
2025-09-02 23:00:00+00:00,EXIT,0.0006991979620159901
2025-09-03 08:30:00+00:00,EXIT,0.0008564551835735068
2025-09-03 09:00:00+00:00,EXIT,-0.00011581493289178797
2025-09-03 09:15:00+00:00,EXIT,0.00014734445440180846
2025-09-03 12:00:00+00:00,EXIT,-0.0006240592711353968
2025-09-03 12:30:00+00:00,EXIT,-0.0014282900436522977
2025-09-03 13:30:00+00:00,EXIT,-0.00020318523050387593
2025-09-03 13:45:00+00:00,EXIT,0.00041406545027801455
2025-09-03 14:00:00+00:00,EXIT,-0.0006823877269509776
2025-09-03 14:15:00+00:00,EXIT,-0.0003678317551077197
2025-09-03 23:00:00+00:00,EXIT,5.8761526604331974e-05
2025-09-03 23:15:00+00:00,EXIT,0.00011596819087440832
2025-09-03 23:30:00+00:00,EXIT,0.0001144885656372279
2025-09-04 13:00:00+00:00,EXIT,-0.00030822542628120784
2025-09-04 14:30:00+00:00,EXIT,-0.0005668642340237779
