Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-9.683343170917527e-05
2025-09-02 19:15:00+00:00,EXIT,1.761522851006368e-05
2025-09-02 19:30:00+00:00,EXIT,2.8991096185563584e-05
2025-09-02 19:45:00+00:00,EXIT,-0.0003197389653365913
2025-09-02 20:00:00+00:00,EXIT,7.414798154127992e-05
2025-09-02 22:45:00+00:00,EXIT,-0.00011460902940589505
2025-09-03 13:30:00+00:00,EXIT,-0.0001306931657607612
2025-09-03 13:45:00+00:00,EXIT,0.00011233281339756909
2025-09-03 15:45:00+00:00,EXIT,-3.0400528357473743e-05
2025-09-03 16:00:00+00:00,EXIT,-2.3854845788525604e-05
2025-09-03 18:45:00+00:00,EXIT,-4.344487197727397e-05
2025-09-04 08:00:00+00:00,EXIT,-7.967264346091005e-05
2025-09-04 23:45:00+00:00,EXIT,0.00030395992430704504
2025-09-05 08:15:00+00:00,EXIT,1.9306365691917036e-05
2025-09-05 11:30:00+00:00,EXIT,3.912471049538919e-05
2025-09-08 17:00:00+00:00,EXIT,4.731672672521441e-05
2025-09-08 19:00:00+00:00,EXIT,3.38839557756267e-05
2025-09-09 16:00:00+00:00,EXIT,-0.00012322010033750916
2025-09-09 16:15:00+00:00,EXIT,-4.0315456835007665e-05
2025-09-11 08:00:00+00:00,EXIT,-3.0451368799730964e-06
2025-09-11 08:15:00+00:00,EXIT,-6.709790536401005e-05
2025-09-11 13:15:00+00:00,EXIT,3.0121312748667284e-05
2025-09-11 16:30:00+00:00,EXIT,1.0235023783434787e-05
2025-09-11 16:45:00+00:00,EXIT,-0.00012300276388721134
2025-09-12 08:00:00+00:00,EXIT,2.8480574421551315e-05
2025-09-12 08:15:00+00:00,EXIT,0.00010923353777760403
2025-09-12 08:30:00+00:00,EXIT,-0.00015673832101206363
2025-09-12 08:45:00+00:00,EXIT,-0.0002182770291226254
2025-09-12 10:00:00+00:00,EXIT,-0.000181213250856272
2025-09-12 10:15:00+00:00,EXIT,-0.00018704981759141032
2025-09-12 11:00:00+00:00,EXIT,-1.5229773888406464e-05
2025-09-12 13:30:00+00:00,EXIT,7.24727260186266e-05
2025-09-12 13:45:00+00:00,EXIT,-0.0003269311906511175
2025-09-12 14:00:00+00:00,EXIT,-1.732410478034765e-05
2025-09-12 23:00:00+00:00,EXIT,4.6443743746438835e-05
2025-09-12 23:15:00+00:00,EXIT,0.0001746056901189919
2025-09-12 23:30:00+00:00,EXIT,9.779716254212574e-05
2025-09-12 23:45:00+00:00,EXIT,-1.4445054634969986e-06
2025-09-15 09:15:00+00:00,EXIT,4.7597667478221334e-05
2025-09-15 14:00:00+00:00,EXIT,-0.00019354391325864586
2025-09-15 15:00:00+00:00,EXIT,-3.2976512772595026e-05
2025-09-15 16:30:00+00:00,EXIT,0.00011059694984461759
2025-09-02 23:00:00+00:00,EXIT,-0.00018702091290434718
2025-09-03 08:30:00+00:00,EXIT,-5.679600875635163e-05
2025-09-03 09:00:00+00:00,EXIT,-3.649050176585015e-05
2025-09-03 09:15:00+00:00,EXIT,-0.0001673745736474788
2025-09-03 09:30:00+00:00,EXIT,7.522257031510648e-05
2025-09-03 09:45:00+00:00,EXIT,-0.0002348612775110173
2025-09-03 12:00:00+00:00,EXIT,-3.493789442893754e-05
2025-09-03 12:30:00+00:00,EXIT,-6.124803121193948e-05
2025-09-03 13:30:00+00:00,EXIT,0.00013061114697409578
2025-09-03 13:45:00+00:00,EXIT,-0.00018978036428694267
2025-09-03 14:00:00+00:00,EXIT,-1.4843940160472726e-05
2025-09-03 14:15:00+00:00,EXIT,-0.0001348691476047272
2025-09-03 23:00:00+00:00,EXIT,0.0001003214227602104
2025-09-03 23:15:00+00:00,EXIT,7.053037656728955e-05
2025-09-03 23:30:00+00:00,EXIT,9.331372823938434e-05
2025-09-04 10:00:00+00:00,EXIT,8.278167582275601e-05
2025-09-04 13:00:00+00:00,EXIT,-0.00012012097792335446
2025-09-04 14:30:00+00:00,EXIT,0.00014821740882012266
2025-09-04 16:15:00+00:00,EXIT,-0.00017945313705943625
2025-09-04 18:00:00+00:00,EXIT,-7.277331576488885e-05
2025-09-04 18:45:00+00:00,EXIT,7.1834528450546e-05
