Date,ExitType,PnL
2025-09-11 16:30:00+00:00,EXIT,-7.864430772910313e-05
2025-09-11 16:45:00+00:00,EXIT,0.0001845865214415386
2025-09-11 17:00:00+00:00,EXIT,0.00035212660290397584
2025-09-11 19:00:00+00:00,EXIT,0.00012512001748026473
2025-09-11 19:30:00+00:00,EXIT,0.0001446445631064324
2025-09-11 22:45:00+00:00,EXIT,-0.00021871209916077657
2025-09-12 08:00:00+00:00,EXIT,-0.00018912197675100098
2025-09-12 08:15:00+00:00,EXIT,0.00044430242985519554
2025-09-12 08:30:00+00:00,EXIT,0.00011716183909565205
2025-09-12 10:30:00+00:00,EXIT,-6.374642584156153e-05
2025-09-12 11:45:00+00:00,EXIT,3.661557092655462e-05
2025-09-12 13:30:00+00:00,EXIT,-0.00023669224121916724
2025-09-12 13:45:00+00:00,EXIT,-4.5768235248562756e-05
2025-09-12 14:00:00+00:00,EXIT,0.000135593237007953
2025-09-12 14:45:00+00:00,EXIT,0.0005319714145066184
2025-09-12 15:00:00+00:00,EXIT,0.0003324006724313535
2025-09-12 15:15:00+00:00,EXIT,-0.0001581953907636884
2025-09-12 15:30:00+00:00,EXIT,0.00030416927106858904
2025-09-12 18:45:00+00:00,EXIT,-5.482385453785727e-05
2025-09-12 19:30:00+00:00,EXIT,0.00021311139952854313
2025-09-15 10:30:00+00:00,EXIT,-1.4329574881005975e-05
2025-09-15 10:45:00+00:00,EXIT,-0.00016155100604421692
2025-09-15 12:15:00+00:00,EXIT,0.00013533385545300283
2025-09-15 13:45:00+00:00,EXIT,0.00013258010239792153
2025-09-02 08:00:00+00:00,EXIT,-0.0001741565042635949
2025-09-02 19:00:00+00:00,EXIT,-0.00018048954035790443
2025-09-03 12:00:00+00:00,EXIT,0.00022533237177235578
2025-09-03 13:30:00+00:00,EXIT,0.0002869066680391056
2025-09-03 18:45:00+00:00,EXIT,0.00022598988645117422
2025-09-03 23:00:00+00:00,EXIT,-4.755326786069074e-05
2025-09-05 23:00:00+00:00,EXIT,-4.5148816056145736e-05
2025-09-05 23:15:00+00:00,EXIT,9.330453921122909e-05
2025-09-08 19:15:00+00:00,EXIT,0.0005017020398398293
2025-09-09 13:45:00+00:00,EXIT,-0.0002925968965270139
2025-09-09 20:30:00+00:00,EXIT,-9.660874840332554e-05
2025-09-09 21:15:00+00:00,EXIT,0.0003288752336321532
2025-09-10 09:15:00+00:00,EXIT,-0.00034562068771839323
2025-09-10 09:30:00+00:00,EXIT,-0.00011005498158885803
2025-09-10 13:30:00+00:00,EXIT,9.516533874886347e-05
2025-09-10 13:45:00+00:00,EXIT,-2.864355580890737e-05
2025-09-10 17:45:00+00:00,EXIT,-6.543405827110593e-05
2025-09-10 18:45:00+00:00,EXIT,-0.00023349103677133988
2025-09-10 19:00:00+00:00,EXIT,0.00027640074366708657
2025-09-11 08:45:00+00:00,EXIT,-6.073451884874545e-06
2025-09-11 10:15:00+00:00,EXIT,-0.00018455586602224587
2025-09-15 13:30:00+00:00,EXIT,-0.0002129195132060829
