Date,ExitType,PnL
2025-09-12 23:15:00+00:00,EXIT,0.00022830191065654104
2025-09-12 23:30:00+00:00,EXIT,0.00020045332256550814
2025-09-12 23:45:00+00:00,EXIT,-0.00016264111760503066
2025-09-15 09:15:00+00:00,EXIT,-0.0001291462609607982
2025-09-15 14:00:00+00:00,EXIT,-0.00018872862017727527
2025-09-15 15:00:00+00:00,EXIT,0.00034133994914818466
2025-09-15 16:30:00+00:00,EXIT,0.0002971404977866307
2025-09-02 23:00:00+00:00,EXIT,0.00021997903287428189
2025-09-03 08:30:00+00:00,EXIT,-0.00026284017187861174
2025-09-03 09:00:00+00:00,EXIT,-3.4417110898847654e-05
2025-09-03 09:15:00+00:00,EXIT,0.000141836243561394
2025-09-03 09:30:00+00:00,EXIT,-4.582555334124556e-05
2025-09-03 09:45:00+00:00,EXIT,0.0002875490957282701
2025-09-03 12:00:00+00:00,EXIT,-0.0003893356333507519
2025-09-03 12:30:00+00:00,EXIT,-4.910654125548759e-05
2025-09-03 13:30:00+00:00,EXIT,-0.000344476938666856
2025-09-03 13:45:00+00:00,EXIT,0.00017622396343524186
2025-09-03 14:00:00+00:00,EXIT,-3.869381067121691e-05
2025-09-03 14:15:00+00:00,EXIT,-6.160158761046629e-05
2025-09-03 23:00:00+00:00,EXIT,0.00038956367256132255
2025-09-03 23:15:00+00:00,EXIT,0.0006580708681749237
2025-09-03 23:30:00+00:00,EXIT,-2.2418162113671474e-05
2025-09-04 10:00:00+00:00,EXIT,9.552441565172453e-06
2025-09-04 13:00:00+00:00,EXIT,-0.00012990355197515716
2025-09-04 14:30:00+00:00,EXIT,0.000263325385066797
2025-09-04 16:15:00+00:00,EXIT,-0.0003351452269801079
2025-09-04 18:00:00+00:00,EXIT,-0.0001771166484191405
2025-09-04 18:45:00+00:00,EXIT,-0.0002697713925832425
2025-09-04 19:15:00+00:00,EXIT,-0.00018918433836092645
2025-09-04 20:30:00+00:00,EXIT,-0.00014047789015126326
2025-09-04 22:15:00+00:00,EXIT,0.00024040392154218057
2025-09-04 22:30:00+00:00,EXIT,-0.00018913101147189848
2025-09-04 23:00:00+00:00,EXIT,0.00019451632336274036
2025-09-04 23:15:00+00:00,EXIT,-0.0006603043897361247
2025-09-04 23:30:00+00:00,EXIT,-0.00024352118470887858
2025-09-04 23:45:00+00:00,EXIT,-4.0181445640626947e-05
2025-09-05 08:00:00+00:00,EXIT,7.008721484719666e-05
2025-09-05 08:15:00+00:00,EXIT,0.00028812573295828903
2025-09-05 08:30:00+00:00,EXIT,-0.0005316464544655251
2025-09-05 10:30:00+00:00,EXIT,-1.4626247202848422e-05
2025-09-05 12:30:00+00:00,EXIT,-0.0002998448405779245
2025-09-05 14:30:00+00:00,EXIT,-0.0003229839539551378
2025-09-05 15:45:00+00:00,EXIT,0.00013595995700357144
2025-09-05 16:00:00+00:00,EXIT,-0.00023417163457964304
2025-09-05 16:15:00+00:00,EXIT,-1.864940866389156e-05
2025-09-05 16:30:00+00:00,EXIT,-0.00013147251514765312
2025-09-05 16:45:00+00:00,EXIT,0.000482378984928859
2025-09-05 18:45:00+00:00,EXIT,-0.00027890058793825207
2025-09-05 22:00:00+00:00,EXIT,8.942411065815768e-05
2025-09-05 22:45:00+00:00,EXIT,-0.00028035993177940335
2025-09-05 23:00:00+00:00,EXIT,0.0001052998491273111
2025-09-05 23:15:00+00:00,EXIT,-0.0002523390126668
2025-09-05 23:30:00+00:00,EXIT,0.00015247865049151184
2025-09-05 23:45:00+00:00,EXIT,0.00010390040973047187
2025-09-08 08:45:00+00:00,EXIT,-0.00013099454848110407
2025-09-08 23:15:00+00:00,EXIT,0.00016622120393441954
2025-09-08 23:30:00+00:00,EXIT,0.00018516174090161782
2025-09-08 23:45:00+00:00,EXIT,-7.934036766358249e-05
2025-09-09 08:30:00+00:00,EXIT,-0.0002646951980141826
2025-09-09 14:45:00+00:00,EXIT,-0.00036637783423339366
2025-09-09 15:00:00+00:00,EXIT,-0.00012508886613882066
2025-09-09 23:00:00+00:00,EXIT,-0.00018491494379926246
2025-09-10 13:30:00+00:00,EXIT,5.9574216486626344e-05
2025-09-10 13:45:00+00:00,EXIT,-4.540409362948291e-05
2025-09-10 14:00:00+00:00,EXIT,0.000378896085166941
2025-09-10 14:15:00+00:00,EXIT,-0.00015882034422928426
2025-09-10 14:30:00+00:00,EXIT,0.00012024297919786105
2025-09-10 16:30:00+00:00,EXIT,-0.00010702804608811154
2025-09-10 23:00:00+00:00,EXIT,-5.8287121333550926e-05
2025-09-10 23:15:00+00:00,EXIT,-9.104404234970547e-05
2025-09-10 23:30:00+00:00,EXIT,-0.0002886699735599556
2025-09-11 08:15:00+00:00,EXIT,0.00021848351358409008
2025-09-11 08:30:00+00:00,EXIT,-9.36850423233229e-05
2025-09-11 13:30:00+00:00,EXIT,-8.172548639235163e-06
2025-09-11 13:45:00+00:00,EXIT,4.366174282675008e-05
2025-09-11 14:00:00+00:00,EXIT,0.00024399493981374965
2025-09-11 14:15:00+00:00,EXIT,0.00028629946283031124
2025-09-11 14:30:00+00:00,EXIT,-0.00031359621513541217
2025-09-11 14:45:00+00:00,EXIT,0.0003305483612905142
2025-09-11 16:15:00+00:00,EXIT,-8.751295499374642e-05
2025-09-11 16:30:00+00:00,EXIT,-0.0003016371062338543
2025-09-11 16:45:00+00:00,EXIT,3.160966370632334e-05
2025-09-11 17:00:00+00:00,EXIT,-1.4154818969730072e-05
2025-09-11 19:00:00+00:00,EXIT,-6.686204552776084e-05
2025-09-11 19:30:00+00:00,EXIT,-6.424461376559723e-05
2025-09-11 22:45:00+00:00,EXIT,-7.816247512695845e-05
2025-09-11 23:45:00+00:00,EXIT,2.879095512902497e-05
2025-09-12 08:00:00+00:00,EXIT,6.838745878730358e-05
2025-09-12 08:15:00+00:00,EXIT,-0.0001704936779569855
2025-09-12 08:30:00+00:00,EXIT,0.00018878504439667187
2025-09-12 10:30:00+00:00,EXIT,-0.00016021054249086116
2025-09-12 11:45:00+00:00,EXIT,-2.4803750846685292e-05
2025-09-12 13:15:00+00:00,EXIT,-0.00035547248858707527
2025-09-12 13:30:00+00:00,EXIT,0.0002091940293335485
2025-09-12 13:45:00+00:00,EXIT,-0.00043113908728744673
2025-09-12 14:00:00+00:00,EXIT,-0.00042940598343170315
2025-09-12 14:45:00+00:00,EXIT,9.921627023820411e-05
2025-09-12 15:00:00+00:00,EXIT,3.3507877647322855e-05
2025-09-12 15:15:00+00:00,EXIT,-9.653628543052488e-05
2025-09-12 15:30:00+00:00,EXIT,-0.00038044269325683
2025-09-12 15:45:00+00:00,EXIT,-0.00018562221879770747
2025-09-12 16:30:00+00:00,EXIT,-0.0003747298948674824
2025-09-12 17:00:00+00:00,EXIT,0.00010048575205854052
2025-09-12 18:45:00+00:00,EXIT,-0.00014731216778350267
2025-09-12 19:30:00+00:00,EXIT,-0.00016644233065779814
2025-09-15 10:30:00+00:00,EXIT,5.4502859154077926e-05
2025-09-15 10:45:00+00:00,EXIT,-0.00022946768137441188
2025-09-15 12:15:00+00:00,EXIT,-0.00022042390384026254
2025-09-15 13:45:00+00:00,EXIT,-0.0003422690142073653
2025-09-02 08:00:00+00:00,EXIT,0.0003835869533789823
2025-09-02 19:00:00+00:00,EXIT,5.934474912696277e-05
2025-09-03 12:00:00+00:00,EXIT,-0.0004429969943152593
2025-09-03 12:15:00+00:00,EXIT,0.0002808724010722788
2025-09-03 13:30:00+00:00,EXIT,-5.158205305986254e-05
2025-09-03 18:45:00+00:00,EXIT,-0.00047686647453948713
2025-09-03 19:15:00+00:00,EXIT,0.00022595369511042203
2025-09-03 23:00:00+00:00,EXIT,3.757358443057425e-05
2025-09-05 23:00:00+00:00,EXIT,2.8338843670091083e-05
2025-09-05 23:15:00+00:00,EXIT,0.00023906098980031
2025-09-08 13:30:00+00:00,EXIT,-0.0005224691699635526
2025-09-08 19:15:00+00:00,EXIT,-4.276655046031138e-05
2025-09-09 13:45:00+00:00,EXIT,0.00024654008159969484
2025-09-09 20:30:00+00:00,EXIT,9.280655165984116e-05
2025-09-09 21:15:00+00:00,EXIT,-0.0001626450380966161
2025-09-10 09:15:00+00:00,EXIT,-0.00011973481378469462
2025-09-10 09:30:00+00:00,EXIT,8.357997529128311e-05
2025-09-10 10:00:00+00:00,EXIT,0.00019558269422448603
2025-09-10 12:45:00+00:00,EXIT,0.00019358414006930545
2025-09-10 13:30:00+00:00,EXIT,-2.348392536485681e-05
2025-09-10 13:45:00+00:00,EXIT,0.0006413008102231835
2025-09-10 17:45:00+00:00,EXIT,-5.675715866706599e-05
2025-09-10 18:45:00+00:00,EXIT,-2.172138347489855e-05
2025-09-10 19:00:00+00:00,EXIT,-0.00023841105894163993
2025-09-11 08:45:00+00:00,EXIT,-0.0003439664497208029
2025-09-11 10:15:00+00:00,EXIT,-0.0004318682388904079
2025-09-12 21:45:00+00:00,EXIT,-0.0002657526175415826
2025-09-15 13:30:00+00:00,EXIT,4.591461449328623e-05
