Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-0.0002509033263076882
2025-09-02 19:15:00+00:00,EXIT,-0.0006679473144619997
2025-09-02 19:30:00+00:00,EXIT,0.00041833278992210005
2025-09-02 19:45:00+00:00,EXIT,-0.0011264094851774025
2025-09-02 20:00:00+00:00,EXIT,-0.00010051181727111798
2025-09-02 22:45:00+00:00,EXIT,-0.00027145444698874644
2025-09-03 13:30:00+00:00,EXIT,-0.0008507473629409245
2025-09-03 13:45:00+00:00,EXIT,-0.0006101455660760677
2025-09-03 15:45:00+00:00,EXIT,-0.0008983847075614122
2025-09-03 16:00:00+00:00,EXIT,-0.00011235715506720245
2025-09-03 18:45:00+00:00,EXIT,-0.0006204456799213885
2025-09-04 08:00:00+00:00,EXIT,-0.00027792620124780944
2025-09-05 08:15:00+00:00,EXIT,-0.0004139710385728012
2025-09-05 11:30:00+00:00,EXIT,-0.0012996019744642025
2025-09-08 17:00:00+00:00,EXIT,-0.0007474441721039264
2025-09-08 19:00:00+00:00,EXIT,-0.00038843103104837005
2025-09-09 16:00:00+00:00,EXIT,-0.0001647400296570811
2025-09-09 16:15:00+00:00,EXIT,0.00027232243083528176
2025-09-11 08:00:00+00:00,EXIT,8.876704571573943e-05
2025-09-11 08:15:00+00:00,EXIT,-0.0009326962521625269
2025-09-11 16:30:00+00:00,EXIT,0.001157307289011936
2025-09-11 16:45:00+00:00,EXIT,0.0007838791810177212
2025-09-12 08:00:00+00:00,EXIT,5.503827402814349e-05
2025-09-12 08:15:00+00:00,EXIT,0.000838312246482857
2025-09-12 08:30:00+00:00,EXIT,-0.00029727938107730227
2025-09-12 08:45:00+00:00,EXIT,-5.54606651365883e-05
2025-09-12 10:15:00+00:00,EXIT,-0.0001467513311766319
2025-09-12 11:00:00+00:00,EXIT,-2.1067902693966102e-05
2025-09-12 13:30:00+00:00,EXIT,-0.00011320510121394301
2025-09-12 13:45:00+00:00,EXIT,-0.00012930832654579747
2025-09-12 14:00:00+00:00,EXIT,0.00020102752484811923
2025-09-12 23:00:00+00:00,EXIT,-0.00033907561807779423
2025-09-12 23:15:00+00:00,EXIT,0.0009804252549616415
2025-09-12 23:30:00+00:00,EXIT,-0.0002566808293442459
2025-09-12 23:45:00+00:00,EXIT,0.0010676453207616701
2025-09-15 09:15:00+00:00,EXIT,-0.00014615953009178588
2025-09-15 14:00:00+00:00,EXIT,0.00014065022489362242
2025-09-02 23:00:00+00:00,EXIT,-0.0002154664436053745
2025-09-03 08:30:00+00:00,EXIT,-6.208006123112503e-05
2025-09-03 09:00:00+00:00,EXIT,-0.0009482618003958636
2025-09-03 09:15:00+00:00,EXIT,0.0006486695329668118
2025-09-03 12:00:00+00:00,EXIT,0.0004054966159223147
2025-09-03 12:30:00+00:00,EXIT,-0.00027194463831139754
2025-09-03 13:30:00+00:00,EXIT,0.0003742637027139535
2025-09-03 13:45:00+00:00,EXIT,0.0003952146061839842
2025-09-03 14:00:00+00:00,EXIT,0.0007181307860616658
2025-09-03 14:15:00+00:00,EXIT,-0.0003992836575960501
2025-09-03 23:00:00+00:00,EXIT,0.00021470602955093155
2025-09-03 23:15:00+00:00,EXIT,0.00046545787611803
2025-09-03 23:30:00+00:00,EXIT,2.590146202715961e-05
2025-09-04 13:00:00+00:00,EXIT,0.0005769786484023009
2025-09-04 14:30:00+00:00,EXIT,-0.0005463490646888902
2025-09-04 16:15:00+00:00,EXIT,0.0005045602248196739
2025-09-04 18:00:00+00:00,EXIT,-0.00018382852224343372
2025-09-04 18:45:00+00:00,EXIT,8.015955344812452e-05
2025-09-04 19:15:00+00:00,EXIT,-2.1052572799141785e-05
2025-09-04 22:15:00+00:00,EXIT,-9.081308335463569e-05
2025-09-04 22:30:00+00:00,EXIT,0.0002265908011094966
2025-09-04 23:00:00+00:00,EXIT,-0.0002863872875608699
2025-09-04 23:15:00+00:00,EXIT,-3.2250278029467475e-05
2025-09-04 23:30:00+00:00,EXIT,0.00010983599014439037
2025-09-04 23:45:00+00:00,EXIT,0.0006857311328390417
2025-09-05 08:00:00+00:00,EXIT,0.0008637706426425203
2025-09-05 08:15:00+00:00,EXIT,-0.00012822855064032615
2025-09-05 08:30:00+00:00,EXIT,0.00010275519146703338
2025-09-05 10:30:00+00:00,EXIT,0.00019442642648393696
2025-09-05 12:30:00+00:00,EXIT,0.0009498469195605848
2025-09-05 14:30:00+00:00,EXIT,-0.00018625860385230393
2025-09-05 15:45:00+00:00,EXIT,0.00045812443548544834
2025-09-05 16:00:00+00:00,EXIT,-5.502751042181301e-05
2025-09-05 16:15:00+00:00,EXIT,-0.0003865321256823676
2025-09-05 16:30:00+00:00,EXIT,0.0012788988907170556
2025-09-05 18:45:00+00:00,EXIT,0.00011249252816386129
2025-09-05 22:00:00+00:00,EXIT,0.0008303223615811691
