Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.00030733547174447085
2025-09-02 19:15:00+00:00,EXIT,9.160932535811619e-06
2025-09-02 19:30:00+00:00,EXIT,-0.0003730321805636642
2025-09-02 19:45:00+00:00,EXIT,-0.00035061442364576394
2025-09-02 20:00:00+00:00,EXIT,0.0003013438391264554
2025-09-02 22:45:00+00:00,EXIT,-0.0005181161582259294
2025-09-03 13:30:00+00:00,EXIT,-0.00044376519047002267
2025-09-03 13:45:00+00:00,EXIT,-0.0001631537413974949
2025-09-03 15:45:00+00:00,EXIT,-0.00013206770832898223
2025-09-03 16:00:00+00:00,EXIT,0.000249087142267577
2025-09-03 18:45:00+00:00,EXIT,-0.00018946428891515404
2025-09-04 08:00:00+00:00,EXIT,-0.0003489387240325467
2025-09-05 08:15:00+00:00,EXIT,-2.299513276519484e-05
2025-09-05 11:30:00+00:00,EXIT,-0.00012433204698466643
2025-09-08 17:00:00+00:00,EXIT,0.0006723064138029893
2025-09-08 19:00:00+00:00,EXIT,-5.1765294215858e-05
2025-09-09 16:00:00+00:00,EXIT,1.8666116230143373e-05
2025-09-09 16:15:00+00:00,EXIT,0.00016913252938405578
2025-09-11 08:00:00+00:00,EXIT,-0.00045093708003039344
2025-09-11 08:15:00+00:00,EXIT,0.00021404611547334623
2025-09-11 16:30:00+00:00,EXIT,0.00029135775895573415
2025-09-11 16:45:00+00:00,EXIT,-0.00013787811588518526
2025-09-12 08:00:00+00:00,EXIT,0.00010450694542720063
2025-09-12 08:15:00+00:00,EXIT,-0.00029830961145516256
2025-09-12 08:30:00+00:00,EXIT,0.00016261520222881989
2025-09-12 08:45:00+00:00,EXIT,-6.2245963841954e-05
2025-09-12 10:00:00+00:00,EXIT,-0.0001378097752761876
2025-09-12 10:15:00+00:00,EXIT,0.0002781570832748197
2025-09-12 11:00:00+00:00,EXIT,-0.0005114468733802709
2025-09-12 13:30:00+00:00,EXIT,-0.00024265210786710134
2025-09-12 13:45:00+00:00,EXIT,-2.5478246871492066e-05
2025-09-12 14:00:00+00:00,EXIT,-6.582657310071634e-05
2025-09-12 23:00:00+00:00,EXIT,9.467968134821932e-05
2025-09-12 23:15:00+00:00,EXIT,-4.494167354495265e-06
2025-09-12 23:30:00+00:00,EXIT,-0.00033820476915862697
2025-09-12 23:45:00+00:00,EXIT,-1.8606853190169098e-06
2025-09-15 09:15:00+00:00,EXIT,0.00021379138483049038
2025-09-15 14:00:00+00:00,EXIT,0.0002470500357368995
2025-09-15 15:00:00+00:00,EXIT,4.769811870676139e-06
2025-09-15 16:30:00+00:00,EXIT,0.00018436746741906944
2025-09-02 23:00:00+00:00,EXIT,-0.0002633061446310723
2025-09-03 08:30:00+00:00,EXIT,0.00010987104863072909
2025-09-03 09:00:00+00:00,EXIT,0.0005301693599618166
2025-09-03 09:15:00+00:00,EXIT,0.0004331681121832628
2025-09-03 09:45:00+00:00,EXIT,0.00010536675763867178
2025-09-03 12:00:00+00:00,EXIT,-5.0634467657127165e-05
2025-09-03 12:30:00+00:00,EXIT,-6.287547028685211e-05
2025-09-03 13:30:00+00:00,EXIT,0.0005504954782835864
2025-09-03 13:45:00+00:00,EXIT,-0.0005478139646174152
2025-09-03 14:00:00+00:00,EXIT,0.0001169233241671824
2025-09-03 14:15:00+00:00,EXIT,0.00011480340625640028
2025-09-03 23:00:00+00:00,EXIT,-7.149492553051013e-05
2025-09-03 23:15:00+00:00,EXIT,1.5334441274186526e-05
2025-09-03 23:30:00+00:00,EXIT,0.0004884921160713812
2025-09-04 10:00:00+00:00,EXIT,-0.00019023138285542053
2025-09-04 13:00:00+00:00,EXIT,0.0002631793222158739
2025-09-04 14:30:00+00:00,EXIT,-3.8198008003712e-05
2025-09-04 16:15:00+00:00,EXIT,-0.000509487179232269
2025-09-04 18:00:00+00:00,EXIT,2.4720992881681563e-05
2025-09-04 18:45:00+00:00,EXIT,0.00034766154162701866
2025-09-04 19:15:00+00:00,EXIT,-0.00012106070564619284
2025-09-04 20:30:00+00:00,EXIT,0.00017955938205078124
2025-09-04 22:15:00+00:00,EXIT,0.00023596316114276496
2025-09-04 22:30:00+00:00,EXIT,-0.00013426170003307195
2025-09-04 23:00:00+00:00,EXIT,0.00035122565461551575
2025-09-04 23:15:00+00:00,EXIT,-0.0004930237804725244
2025-09-04 23:30:00+00:00,EXIT,0.0005993194406593121
2025-09-04 23:45:00+00:00,EXIT,-0.00023077191614962508
2025-09-05 08:00:00+00:00,EXIT,-8.011798607011943e-05
2025-09-05 08:15:00+00:00,EXIT,-9.650113077956857e-05
2025-09-05 08:30:00+00:00,EXIT,0.0004875303539810598
2025-09-05 10:30:00+00:00,EXIT,0.00020152319702355394
2025-09-05 12:30:00+00:00,EXIT,0.00021004000266078396
2025-09-05 14:30:00+00:00,EXIT,-6.2113805400075e-05
2025-09-05 15:45:00+00:00,EXIT,0.0005685784784850181
2025-09-05 16:00:00+00:00,EXIT,-0.00021617660923688885
2025-09-05 16:15:00+00:00,EXIT,-0.0002461216805324694
2025-09-05 16:30:00+00:00,EXIT,-0.000130293389261484
2025-09-05 18:45:00+00:00,EXIT,0.00033269020854175484
2025-09-05 22:00:00+00:00,EXIT,-0.0001390549428969484
2025-09-05 22:45:00+00:00,EXIT,-6.785535467201015e-05
2025-09-05 23:00:00+00:00,EXIT,0.00015594719679908574
2025-09-05 23:15:00+00:00,EXIT,0.0002496398937849923
2025-09-05 23:30:00+00:00,EXIT,-0.0004104815340941406
2025-09-05 23:45:00+00:00,EXIT,0.00020936198168068688
2025-09-08 23:15:00+00:00,EXIT,0.00018023180378473822
2025-09-08 23:30:00+00:00,EXIT,0.00011444215704517668
2025-09-08 23:45:00+00:00,EXIT,7.040680719849376e-05
2025-09-09 14:45:00+00:00,EXIT,9.923261508269083e-06
2025-09-09 15:00:00+00:00,EXIT,-0.0005178207116335206
2025-09-09 23:00:00+00:00,EXIT,8.519134379222607e-05
2025-09-10 13:30:00+00:00,EXIT,-0.0002008258553495906
2025-09-10 13:45:00+00:00,EXIT,-0.00037946119341183016
2025-09-10 14:00:00+00:00,EXIT,-0.00025524037955335576
2025-09-10 14:15:00+00:00,EXIT,0.00033100369425325977
2025-09-10 14:30:00+00:00,EXIT,-0.00020305851454166467
2025-09-10 16:30:00+00:00,EXIT,-0.00043920772869272514
2025-09-10 23:00:00+00:00,EXIT,-3.5362828377336064e-05
2025-09-10 23:15:00+00:00,EXIT,-4.87805184299713e-05
2025-09-10 23:30:00+00:00,EXIT,0.0003867049186255593
2025-09-11 08:15:00+00:00,EXIT,0.00010011156239900354
2025-09-11 08:30:00+00:00,EXIT,-0.00014026619323296313
2025-09-11 13:30:00+00:00,EXIT,-2.553901968491581e-05
