Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.0001845805154256124
2025-09-02 19:15:00+00:00,EXIT,-0.00020328381221842518
2025-09-02 19:30:00+00:00,EXIT,-2.053114238954035e-06
2025-09-02 19:45:00+00:00,EXIT,1.6102169169803345e-05
2025-09-02 20:00:00+00:00,EXIT,5.154012103926542e-05
2025-09-02 22:45:00+00:00,EXIT,-7.110243556603593e-05
2025-09-03 13:30:00+00:00,EXIT,-0.00012372511885019294
2025-09-03 13:45:00+00:00,EXIT,-0.0001068854721158002
2025-09-03 15:45:00+00:00,EXIT,-0.00015518937445712651
2025-09-03 16:00:00+00:00,EXIT,3.154529501122821e-05
2025-09-03 18:45:00+00:00,EXIT,-0.00014486743115509166
2025-09-04 08:00:00+00:00,EXIT,0.0001849203831429414
2025-09-05 08:15:00+00:00,EXIT,-6.594864211150738e-05
2025-09-05 11:30:00+00:00,EXIT,-0.0002125515668789061
2025-09-08 17:00:00+00:00,EXIT,-0.0002560000876917119
2025-09-08 19:00:00+00:00,EXIT,-0.00018275338282826154
2025-09-09 16:00:00+00:00,EXIT,-0.00018721819722644287
2025-09-09 16:15:00+00:00,EXIT,3.796300760603244e-05
2025-09-11 08:00:00+00:00,EXIT,-4.125347788557056e-05
2025-09-11 08:15:00+00:00,EXIT,-0.00015356648507834392
2025-09-11 16:30:00+00:00,EXIT,-0.0002396434130941606
2025-09-11 16:45:00+00:00,EXIT,-2.5575573340493288e-05
2025-09-12 08:00:00+00:00,EXIT,-0.000130096989281437
2025-09-12 08:15:00+00:00,EXIT,0.00023583909888046014
2025-09-12 08:30:00+00:00,EXIT,-1.545095250441426e-06
2025-09-12 08:45:00+00:00,EXIT,-0.00012509224726378978
2025-09-12 10:15:00+00:00,EXIT,-0.00022025569521406566
2025-09-12 11:00:00+00:00,EXIT,0.00016173605631327278
2025-09-12 13:30:00+00:00,EXIT,4.173757420641148e-05
2025-09-12 13:45:00+00:00,EXIT,-1.517540025785735e-05
2025-09-12 14:00:00+00:00,EXIT,8.806026251922753e-05
2025-09-12 23:00:00+00:00,EXIT,1.3847300129372108e-05
2025-09-12 23:15:00+00:00,EXIT,-2.3219763774574137e-05
2025-09-12 23:30:00+00:00,EXIT,2.92987587092016e-05
2025-09-12 23:45:00+00:00,EXIT,-3.948127104737212e-05
2025-09-15 09:15:00+00:00,EXIT,0.0002936953688488703
2025-09-15 14:00:00+00:00,EXIT,-7.444011049554812e-05
2025-09-02 23:00:00+00:00,EXIT,3.251272328282745e-05
2025-09-03 08:30:00+00:00,EXIT,0.00022033522700654754
2025-09-03 09:00:00+00:00,EXIT,1.8290540283135162e-05
2025-09-03 09:15:00+00:00,EXIT,2.455453417961976e-06
2025-09-03 12:00:00+00:00,EXIT,-1.8719294358084658e-05
2025-09-03 12:30:00+00:00,EXIT,0.0001534147257654074
2025-09-03 13:30:00+00:00,EXIT,0.00016902517099806917
2025-09-03 13:45:00+00:00,EXIT,-0.00010039910025357893
2025-09-03 14:00:00+00:00,EXIT,-0.00013995731818341594
2025-09-03 14:15:00+00:00,EXIT,0.00021849488659668267
2025-09-03 23:00:00+00:00,EXIT,7.456794172453464e-05
2025-09-03 23:15:00+00:00,EXIT,-0.00023890464866390358
2025-09-03 23:30:00+00:00,EXIT,4.701002623536537e-05
2025-09-04 13:00:00+00:00,EXIT,3.46179200740243e-05
2025-09-04 14:30:00+00:00,EXIT,-8.051476772062428e-08
2025-09-04 16:15:00+00:00,EXIT,0.00019070552607387665
2025-09-04 18:00:00+00:00,EXIT,5.997471193146663e-05
2025-09-04 18:45:00+00:00,EXIT,-6.120154911067711e-05
2025-09-04 19:15:00+00:00,EXIT,0.0001755907585851123
2025-09-04 22:15:00+00:00,EXIT,4.509112782389387e-05
2025-09-04 22:30:00+00:00,EXIT,-0.00012944031191926636
2025-09-04 23:00:00+00:00,EXIT,-0.00014637814600713042
2025-09-04 23:15:00+00:00,EXIT,5.400092699730333e-05
2025-09-04 23:30:00+00:00,EXIT,0.00012092432297399439
2025-09-04 23:45:00+00:00,EXIT,-3.263130194631805e-05
2025-09-05 08:00:00+00:00,EXIT,-6.418953503738091e-05
2025-09-05 08:15:00+00:00,EXIT,0.00037536379115344346
2025-09-05 08:30:00+00:00,EXIT,-3.7618066572208135e-06
2025-09-05 10:30:00+00:00,EXIT,-9.420509222975093e-05
2025-09-05 12:30:00+00:00,EXIT,-9.29861539809588e-05
2025-09-05 14:30:00+00:00,EXIT,-6.338614106669856e-05
2025-09-05 15:45:00+00:00,EXIT,-0.0001971585984494907
2025-09-05 16:00:00+00:00,EXIT,6.965131959107187e-05
2025-09-05 16:15:00+00:00,EXIT,0.00012746428981885092
2025-09-05 16:30:00+00:00,EXIT,0.00020046334386070267
2025-09-05 18:45:00+00:00,EXIT,6.249773340753733e-05
2025-09-05 22:00:00+00:00,EXIT,-6.273414967468916e-06
2025-09-05 23:00:00+00:00,EXIT,5.935399369011947e-05
2025-09-05 23:15:00+00:00,EXIT,5.945106652341673e-05
2025-09-05 23:30:00+00:00,EXIT,-8.810365370396142e-05
2025-09-05 23:45:00+00:00,EXIT,-1.293262275263946e-05
2025-09-08 23:15:00+00:00,EXIT,0.0001978270577393401
2025-09-08 23:30:00+00:00,EXIT,5.8784760494481426e-05
2025-09-08 23:45:00+00:00,EXIT,6.665253054266756e-05
2025-09-09 15:00:00+00:00,EXIT,4.68400542010205e-05
2025-09-09 23:00:00+00:00,EXIT,-0.00013166045798762438
2025-09-10 13:30:00+00:00,EXIT,0.00014896496214090776
2025-09-10 13:45:00+00:00,EXIT,-4.398955012501738e-05
2025-09-10 14:00:00+00:00,EXIT,-2.083713818212994e-05
2025-09-10 14:15:00+00:00,EXIT,0.0001430381083516647
2025-09-10 14:30:00+00:00,EXIT,-0.00015348923841437313
2025-09-10 16:30:00+00:00,EXIT,-0.00010386252069699949
2025-09-10 23:00:00+00:00,EXIT,-2.094259427136929e-05
2025-09-10 23:15:00+00:00,EXIT,-0.0001325132428899846
2025-09-10 23:30:00+00:00,EXIT,3.254160873600522e-05
2025-09-11 08:15:00+00:00,EXIT,4.087224661140244e-05
2025-09-11 08:30:00+00:00,EXIT,-0.0001055587277229292
2025-09-11 13:30:00+00:00,EXIT,0.00017353841811694245
2025-09-11 13:45:00+00:00,EXIT,3.738825749040776e-05
2025-09-11 14:00:00+00:00,EXIT,0.00015926785600622832
2025-09-11 14:15:00+00:00,EXIT,-5.862880645424229e-05
2025-09-11 14:30:00+00:00,EXIT,1.7627122370087038e-05
2025-09-11 14:45:00+00:00,EXIT,6.575055185918427e-05
2025-09-11 16:15:00+00:00,EXIT,-0.00014535229978470787
2025-09-11 16:30:00+00:00,EXIT,0.00011350082489601611
2025-09-11 16:45:00+00:00,EXIT,-7.856363503487149e-05
2025-09-11 17:00:00+00:00,EXIT,1.8974502897995933e-05
2025-09-11 19:00:00+00:00,EXIT,-1.7505888643021147e-05
2025-09-11 19:30:00+00:00,EXIT,-1.1451667781311556e-05
2025-09-11 22:45:00+00:00,EXIT,-0.0001972138063852599
2025-09-12 08:00:00+00:00,EXIT,0.00010740833117692503
2025-09-12 08:15:00+00:00,EXIT,0.0001354112279602517
2025-09-12 08:30:00+00:00,EXIT,-0.00013373332438291948
2025-09-12 10:30:00+00:00,EXIT,-6.389157940532521e-05
2025-09-12 11:45:00+00:00,EXIT,6.09404528669756e-05
2025-09-12 13:30:00+00:00,EXIT,-0.00022385030887843628
2025-09-12 13:45:00+00:00,EXIT,-0.00017711546532143832
2025-09-12 14:00:00+00:00,EXIT,2.1253240820132334e-05
2025-09-12 14:45:00+00:00,EXIT,-0.00011282214627562906
2025-09-12 15:00:00+00:00,EXIT,6.395354899386326e-05
2025-09-12 15:15:00+00:00,EXIT,-0.00015879918948405656
2025-09-12 15:30:00+00:00,EXIT,5.589750184192479e-05
2025-09-12 18:45:00+00:00,EXIT,-0.00026799055539362867
2025-09-12 19:30:00+00:00,EXIT,8.708704351019103e-06
2025-09-15 10:30:00+00:00,EXIT,-2.8481510369846676e-05
2025-09-15 10:45:00+00:00,EXIT,6.340646901925998e-05
2025-09-15 13:45:00+00:00,EXIT,0.0001830887540091085
2025-09-02 19:00:00+00:00,EXIT,0.00014071077669611825
2025-09-03 12:00:00+00:00,EXIT,-0.000185881290154141
2025-09-03 13:30:00+00:00,EXIT,-0.0001601650039541965
2025-09-03 18:45:00+00:00,EXIT,-3.272868418194017e-05
2025-09-03 23:00:00+00:00,EXIT,-7.216091386098797e-05
2025-09-05 23:00:00+00:00,EXIT,2.6418828132982765e-05
2025-09-09 13:45:00+00:00,EXIT,-0.00010475109603899041
2025-09-09 20:30:00+00:00,EXIT,1.3650522732734116e-05
2025-09-09 21:15:00+00:00,EXIT,0.00029380224187030944
2025-09-10 09:15:00+00:00,EXIT,0.0001219043965917224
2025-09-10 09:30:00+00:00,EXIT,-8.68615917809613e-05
2025-09-10 13:30:00+00:00,EXIT,-0.00015263708433340596
2025-09-10 13:45:00+00:00,EXIT,-0.00010607162926256983
2025-09-10 17:45:00+00:00,EXIT,-0.00011613625518045446
2025-09-10 19:00:00+00:00,EXIT,-9.207714325573684e-05
2025-09-11 10:15:00+00:00,EXIT,0.00011167350733467724
