Date,ExitType,PnL
2025-09-03 23:15:00+00:00,EXIT,5.823257108073346e-05
2025-09-03 23:30:00+00:00,EXIT,-0.0005609300761866405
2025-09-04 16:15:00+00:00,EXIT,1.5123040343019099e-05
2025-09-04 18:00:00+00:00,EXIT,4.5482546833695874e-05
2025-09-04 18:45:00+00:00,EXIT,-1.5031013727571953e-05
2025-09-04 19:15:00+00:00,EXIT,0.00028930710192929745
2025-09-04 22:15:00+00:00,EXIT,-8.62367059396452e-05
2025-09-04 22:30:00+00:00,EXIT,0.00024243315186409442
2025-09-04 23:00:00+00:00,EXIT,2.8029561239311256e-05
2025-09-04 23:15:00+00:00,EXIT,8.04369049917158e-06
2025-09-04 23:30:00+00:00,EXIT,6.731938576700846e-05
2025-09-04 23:45:00+00:00,EXIT,2.0493089731934545e-06
2025-09-05 08:00:00+00:00,EXIT,-0.00013770160324432534
2025-09-05 08:15:00+00:00,EXIT,-0.0001451924816125962
2025-09-05 08:30:00+00:00,EXIT,0.00030927381522025555
2025-09-05 12:30:00+00:00,EXIT,6.532497745411728e-05
2025-09-05 14:30:00+00:00,EXIT,0.0003620785989531181
2025-09-05 15:45:00+00:00,EXIT,-0.00012529622048741132
2025-09-05 16:00:00+00:00,EXIT,-0.00015859545611325514
2025-09-05 16:15:00+00:00,EXIT,0.00018727009094477405
2025-09-05 16:30:00+00:00,EXIT,0.0003071130434128953
2025-09-05 18:45:00+00:00,EXIT,0.00020036683920875373
2025-09-05 23:00:00+00:00,EXIT,7.274902748305189e-05
2025-09-05 23:15:00+00:00,EXIT,-6.727246167924407e-05
2025-09-05 23:30:00+00:00,EXIT,-0.0003118322796683961
2025-09-05 23:45:00+00:00,EXIT,0.000197797234452639
2025-09-08 23:15:00+00:00,EXIT,3.161345234658778e-05
2025-09-08 23:30:00+00:00,EXIT,-8.142371736250705e-05
2025-09-08 23:45:00+00:00,EXIT,-7.384513542430286e-05
2025-09-09 15:00:00+00:00,EXIT,-6.078900394517697e-05
2025-09-09 23:00:00+00:00,EXIT,0.00028579785684660237
2025-09-10 13:30:00+00:00,EXIT,3.070666550944686e-05
2025-09-10 13:45:00+00:00,EXIT,-8.250540179693449e-05
2025-09-10 14:00:00+00:00,EXIT,8.195487773810729e-05
2025-09-10 14:15:00+00:00,EXIT,0.0004088293929784062
2025-09-10 14:30:00+00:00,EXIT,-0.0005273602997401454
2025-09-10 16:30:00+00:00,EXIT,0.0003928596797414329
2025-09-10 23:00:00+00:00,EXIT,-0.00011158600792488239
2025-09-10 23:15:00+00:00,EXIT,-7.388801811703941e-05
2025-09-10 23:30:00+00:00,EXIT,-0.00012133541846288589
2025-09-11 08:15:00+00:00,EXIT,-0.00010760696658266158
2025-09-11 08:30:00+00:00,EXIT,-0.00010255019996458894
2025-09-11 13:30:00+00:00,EXIT,0.0005607630563041798
2025-09-11 13:45:00+00:00,EXIT,8.968592740707069e-05
2025-09-11 14:00:00+00:00,EXIT,-9.041081834934736e-05
2025-09-11 14:15:00+00:00,EXIT,4.953081480319499e-06
2025-09-11 14:30:00+00:00,EXIT,-0.00021075710218930335
2025-09-11 14:45:00+00:00,EXIT,-7.165158399260435e-05
2025-09-11 16:15:00+00:00,EXIT,-0.0005865706078872272
2025-09-11 16:30:00+00:00,EXIT,-0.00029337358851290614
2025-09-11 16:45:00+00:00,EXIT,-6.39796126216178e-05
2025-09-11 17:00:00+00:00,EXIT,0.0002550767689645919
2025-09-11 19:00:00+00:00,EXIT,0.0001540741664485122
2025-09-11 19:30:00+00:00,EXIT,6.135754701090837e-05
2025-09-11 22:45:00+00:00,EXIT,0.0001446907770178325
2025-09-12 08:00:00+00:00,EXIT,0.00027848245832956753
2025-09-12 08:15:00+00:00,EXIT,0.0009372184808456128
2025-09-12 08:30:00+00:00,EXIT,-0.0001672794397958516
2025-09-12 11:45:00+00:00,EXIT,-7.901872183933931e-05
2025-09-12 13:30:00+00:00,EXIT,0.0003006265513458995
2025-09-12 13:45:00+00:00,EXIT,0.0002885177557196417
2025-09-12 14:00:00+00:00,EXIT,-8.062896614708783e-05
2025-09-12 14:45:00+00:00,EXIT,0.00010123560420506866
2025-09-12 15:00:00+00:00,EXIT,-0.00023810272127735164
2025-09-12 15:15:00+00:00,EXIT,-0.00029025613366719723
2025-09-12 15:30:00+00:00,EXIT,-0.00012513166492620321
2025-09-12 18:45:00+00:00,EXIT,2.622472743696009e-05
2025-09-12 19:30:00+00:00,EXIT,0.000265238455093183
2025-09-02 19:00:00+00:00,EXIT,8.763705957528409e-05
2025-09-03 12:00:00+00:00,EXIT,-0.00027229654554787125
2025-09-03 13:30:00+00:00,EXIT,0.00022915135455076378
2025-09-03 18:45:00+00:00,EXIT,0.0002356133352358139
2025-09-03 23:00:00+00:00,EXIT,-0.00016285216339829504
2025-09-09 20:30:00+00:00,EXIT,0.0004385365162319155
2025-09-10 09:15:00+00:00,EXIT,0.0002318688655668332
2025-09-10 09:30:00+00:00,EXIT,3.2283154765893564e-05
2025-09-10 13:30:00+00:00,EXIT,-8.239154040501866e-05
2025-09-10 17:45:00+00:00,EXIT,-0.0006732991082285848
2025-09-10 19:00:00+00:00,EXIT,-0.0001600537778160521
