Datetime,Close,High,Low,Open,Volume,gap_pct,volatility,volume_norm,rvol_10d,vwap,vwap_dev,momentum_5,rsi_14,macd,macd_signal,macd_hist,ticker
2025-09-11 11:15:00+00:00,227.41,227.45,227.1,227.23,0,-4.400633691260045e-05,0.0015402895744399698,,0.0,234.67996830314283,-0.030978222622529104,0.001585553842765819,55.3277789958343,-0.03940345561645131,-0.0030745233225487317,-0.03632893229390258,AAPL
2025-09-11 11:30:00+00:00,227.59,227.59,227.4,227.41,0,0.0,0.0008354953608020655,,0.0,234.67996830314283,-0.030211220644041123,0.0012317979851304006,48.90282131661453,-0.029070969340835973,-0.00827381252620618,-0.02079715681462979,AAPL
2025-09-11 11:45:00+00:00,227.26,227.66,227.2,227.6,0,4.393866162832684e-05,0.002021089630931494,,0.0,234.67996830314283,-0.03161739093793575,-0.0010549450549450778,43.02325581395322,-0.04696920978770436,-0.016012891978505816,-0.030956317809198542,AAPL
2025-09-11 12:00:00+00:00,227.5,228.4488,226.5,227.49,0,0.0010120566751738898,0.00856653039694055,,0.0,234.67996830314283,-0.030594721633285114,0.001320422535211252,44.632768361582016,-0.04131148694935405,-0.021072610972675463,-0.020238875976678585,AAPL
2025-09-11 12:15:00+00:00,227.4,227.69,227.32,227.54,0,0.00017582417582414085,0.001626087720840312,,0.0,234.67996830314283,-0.031020833843556174,0.0007041013906001758,43.52617079889813,-0.04438521991701805,-0.02573513276154398,-0.018650087155474067,AAPL
2025-09-11 12:30:00+00:00,227.1,227.65,226.86,227.32,0,-0.00035180299032547274,0.0034752771423543554,,0.0,234.67996830314283,-0.03229917047436947,-0.0013631766413086943,35.616438356164366,-0.07021922472168285,-0.034631951153571754,-0.035587273568111095,AAPL
2025-09-11 12:45:00+00:00,227.5993,227.6,226.65,227.04,0,-0.00026420079260238783,0.0041842847075404714,,0.0,234.67996830314283,-0.03017159220848593,4.086295531435802e-05,40.19290967856874,-0.04982912336100753,-0.037671385595058914,-0.012157737765948619,AAPL
2025-09-11 13:00:00+00:00,228.2,228.56,227.3514,227.6,0,3.0755806366487767e-06,0.005310193321616827,,0.0,234.67996830314283,-0.027611936161387577,0.004136231628971254,48.769574944071444,0.014632968854471073,-0.027210514705152917,0.04184348355962399,AAPL
2025-09-11 13:15:00+00:00,226.78,228.25,226.66,228.2399,0,0.0001748466257669463,0.00696635426145912,,0.0,234.67996830314283,-0.03366272954723691,-0.0031648351648351225,38.58407079646026,-0.0483056536987192,-0.031429542503866176,-0.016876111194853022,AAPL
2025-09-11 13:30:00+00:00,227.94000244140625,228.42999267578125,226.64999389648438,226.875,6463343,0.00041890819296233736,0.007845724647038567,20.0,8.796850261126112,234.5540862002749,-0.028198544165294076,0.0023746809208717856,57.68568278176818,-0.004530241242747479,-0.026049682251642437,0.021519441008894958,AAPL
2025-09-11 13:45:00+00:00,229.0449981689453,229.14999389648438,227.88999938964844,227.93499755859375,2780151,-2.1957018333307003e-05,0.005527867683031163,6.015368214659954,3.761702151617414,234.5101803776035,-0.023304669331874008,0.008564500964092003,63.07459418049165,0.11796616833407825,0.0027534878655016987,0.11521268046857655,AAPL
2025-09-11 14:00:00+00:00,228.9969024658203,229.18499755859375,228.75999450683594,229.0200958251953,2769155,-0.00010872249535714307,0.0018557456725640598,4.610398589020623,3.7251908664636413,234.46675963231542,-0.023328923788910584,0.006140627259487719,61.52688144752649,0.20875810073516732,0.04395441043943482,0.1648036902957325,AAPL
2025-09-11 14:15:00+00:00,228.94000244140625,229.11000061035156,228.36000061035156,229.0,1808442,1.352653309426241e-05,0.0032751091703056767,2.6169308920692296,2.4254652281423326,234.43847913149065,-0.023453814879085804,0.0032427801989758365,63.92003312503239,0.27297333812484226,0.08975819597651631,0.18321514214832596,AAPL
2025-09-11 14:30:00+00:00,228.64500427246094,229.3000030517578,228.50999450683594,228.94000244140625,1309824,0.0,0.0034507230562473056,1.7313216021635176,1.7539293154812665,234.41708682539854,-0.024623130639093892,0.008223848101512221,60.7994311009826,0.29664099681198763,0.1311347561436106,0.16550624066837705,AAPL
2025-09-11 14:45:00+00:00,229.03500366210938,229.072998046875,228.32020568847656,228.64999389648438,2890170,2.1822580551516005e-05,0.0032923349157806914,3.2075427200970417,3.8469076514324603,234.37359023526935,-0.022778106389038894,0.004803901065959737,62.08182696561134,0.34291457248684765,0.173490719412258,0.16942385307458965,AAPL
2025-09-11 15:00:00+00:00,228.6999969482422,229.32000732421875,228.61000061035156,229.03640747070312,1135751,6.129231651512142e-06,0.003099973151465044,1.1857396492823762,1.5101004715775266,234.3556286086482,-0.024132689681844115,-0.0015062595710937376,58.06684043356615,0.348536757764208,0.208499927082648,0.14003683068156,AAPL
2025-09-11 15:15:00+00:00,228.74000549316406,228.8300018310547,228.41000366210938,228.6999969482422,620377,0.0,0.0018364590054645415,0.6273654432502699,0.8251588504814482,234.34593450589776,-0.02392159703795763,-0.0011218360156404206,61.229165290907325,0.3521612397528884,0.2372321896166961,0.11492905013619228,AAPL
2025-09-11 15:30:00+00:00,228.6699981689453,228.75999450683594,228.3300018310547,228.75,7521469,4.369374222226373e-05,0.0018797494023224043,5.510499737679643,9.81966004290596,234.2295759145532,-0.023735592415690607,-0.0011793669502123683,59.11211534744665,0.34540307026497885,0.25886636574635263,0.08653670451862622,AAPL
2025-09-11 15:45:00+00:00,228.41000366210938,228.77999877929688,228.18899536132812,228.6699981689453,948358,0.0,0.002584525397739788,0.6714742500453145,1.237515631825894,234.2145721403179,-0.02478312269456491,-0.0010277968289721384,57.67478989741466,0.31543168826601686,0.2701794302502855,0.04525225801573135,AAPL
2025-09-11 16:00:00+00:00,228.28500366210938,228.52000427246094,228.02999877929688,228.41000366210938,824417,0.0,0.002145289108654521,0.5671659318623073,1.0756151226062585,234.20131240325827,-0.025261637863761975,-0.0032746086319035417,59.250601726744755,0.27838366318687235,0.2718202768376029,0.006563386349269451,AAPL
2025-09-11 16:15:00+00:00,228.61000061035156,228.75999450683594,228.24000549316406,228.28509521484375,691658,4.0104576694187766e-07,0.0022778053608033533,0.46477527637816135,0.9025874908063795,234.19084217902284,-0.023830315125666204,-0.00039351263266962366,58.11064342120201,0.2721106517944918,0.2718783518289807,0.00023229996551110688,AAPL
2025-09-11 16:30:00+00:00,228.58999633789062,228.6750030517578,228.3800048828125,228.60000610351562,616617,-4.371858977846022e-05,0.0012904556477208937,0.40593972323389815,0.8049873867898516,234.18150758221648,-0.02387682657804562,-0.000655806381354318,53.45128906027206,0.2624991407717232,0.2700025096175292,-0.007503368845805991,AAPL
2025-09-11 16:45:00+00:00,228.75,228.7899932861328,228.30999755859375,228.59820556640625,678200,3.591245744407169e-05,0.0020997353253485052,0.4367322331699354,0.8855931017557047,234.17156934740873,-0.02315212458334549,0.00034985713777624383,72.43728900183216,0.2647411363407173,0.2689502349621668,-0.004209098621449525,AAPL
2025-09-11 17:00:00+00:00,229.17999267578125,229.32640075683594,228.64480590820312,228.75999450683594,1189251,4.369183316256831e-05,0.0029795194308436857,0.7375844271420546,1.551154761774907,234.15560500117584,-0.021249170291565762,0.0033710827079664885,66.93974035070165,0.29778210260278115,0.27471660849028967,0.02306549411249148,AAPL
2025-09-11 17:15:00+00:00,229.47250366210938,229.5399932861328,229.0399932861328,229.1800994873047,1032331,4.660595464308494e-07,0.002181690299980419,0.6204002858935981,1.3455228101581789,234.1426395285956,-0.019945687278014396,0.005201830961080844,57.50663129973475,0.34360958103255257,0.28849520299874226,0.05511437803381031,AAPL
2025-09-11 17:30:00+00:00,229.77000427246094,229.80999755859375,229.38999938964844,229.47000122070312,900634,-1.0905190671274332e-05,0.0018302966257509204,0.5269924518758667,1.1734522103191138,234.13210343310027,-0.01863093141298214,0.005074159743722273,62.4817698068585,0.3993307643200126,0.3106623152629963,0.08866844905701626,AAPL
2025-09-11 17:45:00+00:00,230.05999755859375,230.16000366210938,229.57139587402344,229.77999877929688,1281074,4.349787461415559e-05,0.0025616145496253303,0.7225210682248908,1.666848772972235,234.1181944480996,-0.017333966286014035,0.006430732946555828,66.81665719679614,0.46156955166611624,0.3408437625436203,0.12072578912249593,AAPL
2025-09-11 18:00:00+00:00,229.55499267578125,230.0800018310547,229.52000427246094,230.05999755859375,1277253,0.0,0.0024341370274557394,0.695321730148026,1.6596307771108243,234.1027072699738,-0.01942615122749516,0.0035190936646174453,62.85285712438416,0.4647867926768754,0.36563236857027137,0.09915442410660402,AAPL
2025-09-11 18:15:00+00:00,229.4600067138672,229.61500549316406,229.17999267578125,229.55999755859375,1204544,2.180254393146131e-05,0.0018949852849330956,0.6349225927436085,1.5633513782899475,234.0878946734159,-0.019769873047067333,0.0012218083909361077,56.54856229280794,0.4544334797813008,0.3833925908124773,0.07104088896882349,AAPL
2025-09-11 18:30:00+00:00,229.96499633789062,229.99000549316406,229.44000244140625,229.46499633789062,833183,2.1745070502239974e-05,0.0023968930361296797,0.5156974813030317,1.0811908600104352,234.07881597688407,-0.01757450635515731,0.002146194720158867,68.52125734456335,0.48142725330620806,0.40299952331122346,0.0784277299949846,AAPL
2025-09-11 18:45:00+00:00,229.8574981689453,230.1508026123047,229.75,229.9600067138672,1002114,-2.1697319604702705e-05,0.0017429231196857417,0.6563745483762767,1.2996128699513476,234.06766540990978,-0.01798696643379355,0.00038078902753824195,66.04448183395552,0.4885145181941368,0.42010252228780615,0.06841199590633068,AAPL
2025-09-11 19:00:00+00:00,229.63999938964844,230.06500244140625,229.41000366210938,229.8699951171875,1127398,5.436824267965468e-05,0.0028494313882199253,0.7803934958094615,1.4607209546208433,234.05454657717985,-0.018861189633313565,-0.0018256027705918498,63.36099271103937,0.4711497716160409,0.4303119721534531,0.040837799462587754,AAPL
2025-09-11 19:15:00+00:00,229.85000610351562,229.91000366210938,229.5399932861328,229.65499877929688,922111,6.531697303737945e-05,0.0016111575099314517,0.6584923468762905,1.1942686525122206,234.04438189927313,-0.017921283825401386,0.00128515361088688,70.11184137619449,0.4689283573506202,0.43803524919288656,0.030893108157733662,AAPL
2025-09-11 19:30:00+00:00,230.0399932861328,230.18499755859375,229.8350067138672,229.83999633789062,1548632,-4.3549120553392484e-05,0.001522758659515625,1.0965496785298012,2.0016382263382195,234.02818929862428,-0.01704151976069199,0.002527615075810896,74.07410508336926,0.4769996928517344,0.44582813792465614,0.031171554927078238,AAPL
2025-09-11 19:45:00+00:00,230.02000427246094,230.4499969482422,229.91000366210938,230.0399932861328,4079367,0.0,0.0023473887232345184,2.771804431491647,5.227632376891783,233.98594470625466,-0.016949481468951266,0.00023920133692656442,71.10805526113812,0.4762929296283289,0.45192109626539073,0.02437183336293819,AAPL
2025-09-11 20:00:00+00:00,229.53,230.15,229.53,230.02,0,-1.8574301573385823e-08,0.002695417789757432,0.0,0.0,233.98594470625466,-0.019043642607886713,-0.001424787842703279,62.33611673230543,0.4312226981928404,0.4477814166508807,-0.0165587184580403,AAPL
2025-09-11 20:15:00+00:00,229.43,230.03,229.41,229.77,0,0.0010456149522938573,0.0026983505244375008,0.0,0.0,233.98594470625466,-0.019471018705735383,-0.0009144721747369466,59.06675816064561,0.38301983654747573,0.43482910063019975,-0.051809264082724016,AAPL
2025-09-11 20:30:00+00:00,229.55,235.2343,222.7932,229.78,0,0.0015255197663775195,0.05414352859256671,0.0,0.0,233.98594470625466,-0.01895816738831693,-0.0013052255625370934,55.37806114428465,0.35046181290454115,0.41795564308506805,-0.0674938301805269,AAPL
2025-09-11 20:45:00+00:00,229.5783,235.2343,220.5399,229.5,0,-0.00021781746896106018,0.06402788671023966,0.0,0.0,233.98594470625466,-0.01883721995262574,-0.0020070131264459112,51.665686134836285,0.3232170728662709,0.39900792904130866,-0.07579085617503778,AAPL
2025-09-11 21:00:00+00:00,229.66,229.66,229.51,229.51,0,-0.00029750198516158543,0.0006535662934077194,0.0,0.0,233.98594470625466,-0.018488053680683427,-0.001565099842509854,48.14179328376899,0.3047054722908058,0.3801474376912081,-0.07544196540040232,AAPL
2025-09-11 21:15:00+00:00,229.5,229.66,229.5,229.66,0,0.0,0.0006966820517286275,0.0,0.0,233.98594470625466,-0.019171855437241325,-0.0001307018690367423,40.105926436835084,0.2739661217283924,0.358911174498645,-0.0849450527702526,AAPL
2025-09-11 21:30:00+00:00,229.45,230.03,229.35,229.5,0,0.0,0.0029629629629629927,0.0,0.0,233.98594470625466,-0.019385543486165724,8.717255807866309e-05,47.78959038676104,0.2427718599290074,0.3356833115847175,-0.09291145165571008,AAPL
2025-09-11 21:45:00+00:00,229.36,229.66,229.31,229.41,0,-0.0001743299193723776,0.0015256527614314734,0.0,0.0,233.98594470625466,-0.01977018197422944,-0.0008277063820518737,47.89013035141985,0.20838579316392725,0.3102238079005595,-0.10183801473663223,AAPL
2025-09-11 22:00:00+00:00,229.26,229.5799,228.89,229.37,0,4.359958144397848e-05,0.0030078039848281065,0.0,0.0,233.98594470625466,-0.020197558072078237,-0.0013864550787249241,32.06101701232794,0.1710931677136216,0.28239767986317194,-0.11130451214955034,AAPL
2025-09-11 22:15:00+00:00,229.3,229.49,229.1,229.26,0,0.0,0.001701125359853506,0.0,0.0,233.98594470625466,-0.02002660763293867,-0.0015675346163893655,35.30955748460636,0.14311640227290923,0.2545414243451194,-0.11142502207221017,AAPL
2025-09-11 22:30:00+00:00,229.33,229.47,229.16,229.31,0,4.361098996943264e-05,0.0013518817321529907,0.0,0.0,233.98594470625466,-0.019898394803584057,-0.0007407407407407085,40.935622418702586,0.12195949029205622,0.22802503753450676,-0.10606554724245054,AAPL
2025-09-11 22:45:00+00:00,229.58,229.58,229.28,229.29,0,-0.0001744211398422381,0.0013083867591260473,0.0,0.0,233.98594470625466,-0.018829954558962313,0.0005665722379604166,42.285453799707994,0.12393673030371133,0.2072073760883477,-0.08327064578463636,AAPL
2025-09-11 23:00:00+00:00,229.4374,229.58,229.31,229.42,0,-0.0006969248192352339,0.0011768808299189707,0.0,0.0,233.98594470625466,-0.019439392874494622,0.00033746076037655115,32.30366315194665,0.11269796700455004,0.18830549427158816,-0.07560752726703812,AAPL
2025-09-11 23:15:00+00:00,229.5,229.5,229.31,229.35,0,-0.0003809317922884515,0.0008284281665576531,0.0,0.0,233.98594470625466,-0.019171855437241325,0.0010468463752943968,35.1019081070761,0.10760209300087809,0.17216481401744615,-0.06456272101656807,AAPL
2025-09-11 23:30:00+00:00,229.45,229.58,229.32,229.5,0,0.0,0.001132897603485923,0.0,0.0,233.98594470625466,-0.019385543486165724,0.0006541648495419494,46.935335580753524,0.09839476045667084,0.1574108033052911,-0.059016042848620276,AAPL
2025-09-11 23:45:00+00:00,229.44,229.58,229.32,229.47,0,8.716495968625074e-05,0.0011330457140367775,0.0,0.0,233.98594470625466,-0.01942828109595055,0.0004796581345658524,50.411454904542076,0.08926200976867449,0.14378104459796778,-0.054519034829293295,AAPL
2025-09-12 08:00:00+00:00,229.54,229.8,229.5,229.74,0,0.0013075313807531877,0.001305823974928229,0.0,0.0,233.98594470625466,-0.01900090499810188,-0.00017423120480886123,49.58165997322544,0.08906669786478005,0.13283817525133024,-0.043771477386550184,AAPL
2025-09-12 08:15:00+00:00,229.5,229.59,229.39,229.51,0,-0.00013069617495861785,0.0008714217245436672,0.0,0.0,233.98594470625466,-0.019171855437241325,0.00027284130660487627,46.75615212527916,0.08470778742309903,0.123212097685684,-0.03850431026258497,AAPL
2025-09-12 08:30:00+00:00,229.47,229.51,229.41,229.51,0,4.357298474941571e-05,0.0004357108622717717,0.0,0.0,233.98594470625466,-0.01930006826659594,-0.00013071895424832114,41.77631578947403,0.07793419334572604,0.11415651681769241,-0.03622232347196637,AAPL
2025-09-12 08:45:00+00:00,229.44,229.55,229.4,229.48,0,4.357868130906395e-05,0.0006536517343559599,,0.0,233.98594470625466,-0.01942828109595055,-4.3582479843040645e-05,47.07374170893485,0.06934594507032443,0.10519440246821882,-0.035848457397894384,AAPL
2025-09-12 09:00:00+00:00,229.53,229.59,229.46,229.5,0,0.0002615062761506375,0.0005664488017428996,,0.0,233.98594470625466,-0.019043642607886713,0.00039225941422604826,53.755163349606185,0.06900648052328506,0.09795681807923207,-0.028950337555947003,AAPL
2025-09-12 09:15:00+00:00,229.45,229.59,229.42,229.53,0,0.0,0.0007406439245415237,,0.0,233.98594470625466,-0.019385543486165724,-0.00039208852487582213,54.26459438968769,0.061572353251108325,0.09067992511360733,-0.029107571862499,AAPL
2025-09-12 09:30:00+00:00,229.28,229.51,229.26,229.45,0,0.0,0.001089561996077577,,0.0,233.98594470625466,-0.020112082852508453,-0.0009586056644880214,50.88873089228625,0.04148496176151184,0.08084093244318824,-0.0393559706816764,AAPL
2025-09-12 09:45:00+00:00,229.43,229.55,229.26,229.28,0,0.0,0.0012648290300070677,,0.0,233.98594470625466,-0.019471018705735383,-0.00017431472523632419,55.2623056994816,0.03724002584505115,0.07212075112356083,-0.034880725278509675,AAPL
2025-09-12 10:00:00+00:00,229.48,229.5,229.34,229.45,0,8.717255807863754e-05,0.0006973196774896343,,0.0,233.98594470625466,-0.01925733065681111,0.00017433751743367587,55.975143403440775,0.037478437581768276,0.06519228841520232,-0.027713850833434042,AAPL
2025-09-12 10:15:00+00:00,229.42,229.52,229.37,229.45,0,-0.000130730346871192,0.0006537371976465709,,0.0,233.98594470625466,-0.019513756315520336,-0.0004792401864680551,42.489673300787445,0.032451797915854286,0.05864419031533272,-0.02619239239947843,AAPL
2025-09-12 10:30:00+00:00,229.15,229.46,229.15,229.41,0,-4.358817888584651e-05,0.0013512924458393368,,0.0,233.98594470625466,-0.020667671779711738,-0.0013074743952929957,37.95069595841028,0.006605264868028371,0.04823640522587185,-0.04163114035784348,AAPL
2025-09-12 10:45:00+00:00,229.02,229.22,229.02,229.22,0,0.0003054767619462936,0.0008725242125468486,,0.0,233.98594470625466,-0.021223260706915024,-0.001133984647592401,30.952380952380793,-0.02409051190582545,0.0337710217995324,-0.05786153370535785,AAPL
2025-09-12 11:00:00+00:00,229.1,229.17,229.01,229.13,0,0.0004803073967338451,0.0006982935451490272,,0.0,233.98594470625466,-0.020881359828636138,-0.0014383472082988291,36.43410852713132,-0.041483607533137956,0.018720095932998327,-0.06020370346613628,AAPL
