Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.00012070191167515323
2025-09-02 19:15:00+00:00,EXIT,8.736112455553122e-05
2025-09-02 19:30:00+00:00,EXIT,-0.00011462358854651148
2025-09-02 19:45:00+00:00,EXIT,-0.0002880858924690627
2025-09-02 20:00:00+00:00,EXIT,0.00018608505555350153
2025-09-02 22:45:00+00:00,EXIT,-0.00010414467603963195
2025-09-03 13:30:00+00:00,EXIT,-6.84548123401948e-05
2025-09-03 13:45:00+00:00,EXIT,9.108357008383362e-05
2025-09-03 15:45:00+00:00,EXIT,-2.9678044362516752e-05
2025-09-03 16:00:00+00:00,EXIT,-0.00035457889152335306
2025-09-03 18:45:00+00:00,EXIT,0.00018420881174785822
2025-09-04 08:00:00+00:00,EXIT,0.00026380435240876067
2025-09-05 08:15:00+00:00,EXIT,-5.315086073932661e-05
2025-09-05 11:30:00+00:00,EXIT,6.336951475798775e-05
2025-09-08 17:00:00+00:00,EXIT,-7.291335479590596e-06
2025-09-08 19:00:00+00:00,EXIT,0.00013054698132060374
2025-09-09 16:00:00+00:00,EXIT,0.00011576088567077162
2025-09-09 16:15:00+00:00,EXIT,-0.00017946110479869238
2025-09-11 08:00:00+00:00,EXIT,5.712999700220998e-05
2025-09-11 08:15:00+00:00,EXIT,-8.593189467630244e-06
2025-09-11 16:30:00+00:00,EXIT,0.00020068101226974105
2025-09-11 16:45:00+00:00,EXIT,0.00022751530386942587
2025-09-12 08:00:00+00:00,EXIT,-0.0001429813151340146
2025-09-12 08:15:00+00:00,EXIT,-3.1210205982351375e-05
2025-09-12 08:30:00+00:00,EXIT,8.26428267970693e-05
2025-09-12 08:45:00+00:00,EXIT,-7.539748676449645e-05
2025-09-12 10:15:00+00:00,EXIT,-0.0002714759378783528
2025-09-12 11:00:00+00:00,EXIT,-0.00012115000827400276
2025-09-12 13:30:00+00:00,EXIT,-1.9374741016181455e-05
2025-09-12 13:45:00+00:00,EXIT,-6.196956306159784e-06
2025-09-12 14:00:00+00:00,EXIT,-0.000122626321497767
2025-09-12 23:00:00+00:00,EXIT,1.5354634312217307e-05
2025-09-12 23:15:00+00:00,EXIT,-0.0002672473625686745
2025-09-12 23:30:00+00:00,EXIT,0.00012566005867478794
2025-09-12 23:45:00+00:00,EXIT,-0.00024655131566071726
2025-09-15 09:15:00+00:00,EXIT,-3.567995074204126e-05
2025-09-15 14:00:00+00:00,EXIT,5.836854555253459e-06
2025-09-02 23:00:00+00:00,EXIT,6.850281135925825e-05
2025-09-03 08:30:00+00:00,EXIT,-0.00012317858498036554
2025-09-03 09:00:00+00:00,EXIT,-0.0002802759320878405
2025-09-03 09:15:00+00:00,EXIT,-6.204958234675643e-05
2025-09-03 12:00:00+00:00,EXIT,-0.00015810265163357438
2025-09-03 12:30:00+00:00,EXIT,-0.00021910582497389834
2025-09-03 13:30:00+00:00,EXIT,6.221888209310938e-05
2025-09-03 13:45:00+00:00,EXIT,-0.00016731827573504763
2025-09-03 14:00:00+00:00,EXIT,-0.00016145283297344282
2025-09-03 14:15:00+00:00,EXIT,0.00012494401211633505
2025-09-03 23:00:00+00:00,EXIT,-0.0002163360491355027
2025-09-03 23:15:00+00:00,EXIT,-0.00013342947307590038
