Date,ExitType,PnL
2025-09-03 08:30:00+00:00,EXIT,0.00017139407482630957
2025-09-03 09:00:00+00:00,EXIT,-0.00018482077905649679
2025-09-03 09:15:00+00:00,EXIT,-5.579991663824664e-05
2025-09-03 09:45:00+00:00,EXIT,-0.00013497711305387235
2025-09-03 12:00:00+00:00,EXIT,3.9034159425737856e-05
2025-09-03 12:30:00+00:00,EXIT,0.00028036158860415963
2025-09-03 13:30:00+00:00,EXIT,-0.00021412302785032804
2025-09-03 13:45:00+00:00,EXIT,0.00022631464422193
2025-09-03 14:00:00+00:00,EXIT,0.00038816923034507407
2025-09-03 14:15:00+00:00,EXIT,0.00019735776445736132
2025-09-03 23:00:00+00:00,EXIT,-9.512017149960492e-05
2025-09-03 23:15:00+00:00,EXIT,0.00045154085127810335
2025-09-03 23:30:00+00:00,EXIT,-0.00025251723181387225
2025-09-04 10:00:00+00:00,EXIT,9.474725690432392e-05
2025-09-04 13:00:00+00:00,EXIT,-0.00040358446927265396
2025-09-04 14:30:00+00:00,EXIT,-0.00011801779884632885
2025-09-04 16:15:00+00:00,EXIT,-0.0004126646831848523
2025-09-04 18:00:00+00:00,EXIT,-0.00011751308441306437
2025-09-04 18:45:00+00:00,EXIT,-5.456400336413387e-05
2025-09-04 19:15:00+00:00,EXIT,-3.1267183643308646e-05
2025-09-04 20:30:00+00:00,EXIT,0.00011337169721525025
2025-09-04 22:15:00+00:00,EXIT,3.856540817085736e-05
2025-09-04 22:30:00+00:00,EXIT,0.00011235420850562581
2025-09-04 23:00:00+00:00,EXIT,2.671573596895606e-06
2025-09-04 23:15:00+00:00,EXIT,0.0002186081499286277
2025-09-04 23:30:00+00:00,EXIT,-9.948545119851288e-05
2025-09-04 23:45:00+00:00,EXIT,6.936336625667289e-05
2025-09-05 08:00:00+00:00,EXIT,0.00028934186881841183
2025-09-05 08:15:00+00:00,EXIT,-0.0005001914236647925
2025-09-05 08:30:00+00:00,EXIT,-0.0001569637791869471
2025-09-05 10:30:00+00:00,EXIT,0.0003410876003992242
2025-09-05 12:30:00+00:00,EXIT,-1.958607859055239e-05
2025-09-05 14:30:00+00:00,EXIT,-0.00022124620109642028
2025-09-05 15:45:00+00:00,EXIT,9.26459289167368e-05
2025-09-05 16:00:00+00:00,EXIT,-7.189752218079321e-05
2025-09-05 16:15:00+00:00,EXIT,-2.275566257452076e-05
2025-09-05 16:30:00+00:00,EXIT,-0.00020147711272342612
2025-09-05 18:45:00+00:00,EXIT,-0.00013795048012902304
2025-09-05 22:00:00+00:00,EXIT,-0.00012684674667914604
2025-09-05 22:45:00+00:00,EXIT,0.00013913451510245465
2025-09-05 23:00:00+00:00,EXIT,8.286285521021266e-05
2025-09-05 23:15:00+00:00,EXIT,0.00027902836269948575
2025-09-05 23:30:00+00:00,EXIT,-7.718098132843841e-05
2025-09-05 23:45:00+00:00,EXIT,0.000154974962884872
2025-09-08 23:15:00+00:00,EXIT,-7.810439734269901e-06
2025-09-08 23:30:00+00:00,EXIT,-0.0004358666439693679
2025-09-08 23:45:00+00:00,EXIT,0.000153154793018503
2025-09-09 14:45:00+00:00,EXIT,0.00011858804018519099
2025-09-09 15:00:00+00:00,EXIT,-0.00029126487424032397
2025-09-09 23:00:00+00:00,EXIT,-0.00016681792488780817
2025-09-10 13:30:00+00:00,EXIT,2.6472891429448974e-05
2025-09-10 13:45:00+00:00,EXIT,0.0002707321686528799
2025-09-10 14:00:00+00:00,EXIT,0.00019010701211237042
2025-09-10 14:15:00+00:00,EXIT,-0.00024334297252674353
2025-09-10 14:30:00+00:00,EXIT,-6.512222098696385e-05
2025-09-10 16:30:00+00:00,EXIT,-0.0002864127375504978
2025-09-10 23:00:00+00:00,EXIT,0.00021035512100649022
2025-09-10 23:15:00+00:00,EXIT,0.0002806843386834336
2025-09-10 23:30:00+00:00,EXIT,2.8847787615376432e-05
2025-09-11 08:15:00+00:00,EXIT,-0.00025915721173435703
2025-09-11 08:30:00+00:00,EXIT,-0.00022676719220122643
2025-09-11 13:30:00+00:00,EXIT,0.000182692840234034
2025-09-11 13:45:00+00:00,EXIT,-0.0003568389650841365
2025-09-11 14:00:00+00:00,EXIT,-5.316042163820243e-05
2025-09-11 14:15:00+00:00,EXIT,0.00020978203756952986
2025-09-11 14:30:00+00:00,EXIT,-2.6414745148721306e-05
2025-09-11 14:45:00+00:00,EXIT,-0.000210247198112581
2025-09-11 16:15:00+00:00,EXIT,0.0003854897187806074
2025-09-11 16:30:00+00:00,EXIT,-8.133606638103338e-05
2025-09-11 16:45:00+00:00,EXIT,-0.0002929366689114391
2025-09-11 17:00:00+00:00,EXIT,0.00012932137675603008
2025-09-11 19:00:00+00:00,EXIT,0.00010071897336564361
2025-09-11 19:30:00+00:00,EXIT,-0.0004056393210794058
2025-09-11 22:45:00+00:00,EXIT,6.822692835879708e-05
2025-09-12 08:00:00+00:00,EXIT,-1.0436200153126759e-05
2025-09-12 08:15:00+00:00,EXIT,0.00038043338529177283
2025-09-12 08:30:00+00:00,EXIT,0.0003641889406835428
2025-09-12 10:30:00+00:00,EXIT,-0.00024132160365017262
2025-09-12 11:45:00+00:00,EXIT,0.0004386120138833236
2025-09-12 13:30:00+00:00,EXIT,-8.761074221017903e-05
2025-09-12 13:45:00+00:00,EXIT,0.0003192023007924395
2025-09-12 14:00:00+00:00,EXIT,-2.2547552240846642e-05
2025-09-12 14:45:00+00:00,EXIT,-0.0004556156194645837
2025-09-12 15:00:00+00:00,EXIT,-4.390672757750563e-05
2025-09-12 15:15:00+00:00,EXIT,0.000535387186016763
2025-09-12 15:30:00+00:00,EXIT,0.00022303493096326356
2025-09-12 18:45:00+00:00,EXIT,0.00014118359508388692
2025-09-12 19:30:00+00:00,EXIT,0.00012110752042984479
2025-09-15 10:30:00+00:00,EXIT,-8.874462619060566e-05
2025-09-15 10:45:00+00:00,EXIT,9.077953653532262e-05
2025-09-15 12:15:00+00:00,EXIT,0.0002646903785236092
2025-09-15 13:45:00+00:00,EXIT,-0.0006677212113742747
2025-09-02 08:00:00+00:00,EXIT,-0.00015651960345104405
2025-09-02 19:00:00+00:00,EXIT,-0.00014766692626496769
2025-09-03 12:00:00+00:00,EXIT,0.0006089978323609313
2025-09-03 13:30:00+00:00,EXIT,-0.0002014436608357734
2025-09-03 18:45:00+00:00,EXIT,-1.3680215849315672e-05
2025-09-03 23:00:00+00:00,EXIT,8.858021195558298e-06
2025-09-05 23:00:00+00:00,EXIT,-0.00017457681994027333
2025-09-05 23:15:00+00:00,EXIT,0.00026770651333341184
2025-09-08 19:15:00+00:00,EXIT,1.6490398190097228e-05
2025-09-09 13:45:00+00:00,EXIT,0.0007691103935594569
2025-09-09 20:30:00+00:00,EXIT,0.00020130943381138007
2025-09-09 21:15:00+00:00,EXIT,4.483133143773674e-05
2025-09-10 09:15:00+00:00,EXIT,-0.00017970660384556133
2025-09-10 09:30:00+00:00,EXIT,0.0001917353224187675
2025-09-10 13:30:00+00:00,EXIT,3.2636066302889825e-05
2025-09-10 13:45:00+00:00,EXIT,-0.00034541906697334735
2025-09-10 17:45:00+00:00,EXIT,-7.800132245162448e-05
2025-09-10 18:45:00+00:00,EXIT,0.00011266851256741421
2025-09-10 19:00:00+00:00,EXIT,-0.0004517609699868136
2025-09-11 08:45:00+00:00,EXIT,0.00025138792682855346
2025-09-11 10:15:00+00:00,EXIT,7.494129197114969e-05
2025-09-15 13:30:00+00:00,EXIT,-7.321876747474866e-05
