Date,ExitType,PnL
2025-09-04 23:30:00+00:00,EXIT,-0.0003810654834744577
2025-09-04 23:45:00+00:00,EXIT,-0.00029638849204844373
2025-09-05 08:00:00+00:00,EXIT,0.0006307205887617137
2025-09-05 08:15:00+00:00,EXIT,0.00035779799773487674
2025-09-05 08:30:00+00:00,EXIT,-0.0003343307856169575
2025-09-05 12:30:00+00:00,EXIT,8.770514918953833e-05
2025-09-05 14:30:00+00:00,EXIT,0.0005172710319468642
2025-09-05 15:45:00+00:00,EXIT,-0.00044395494729680397
2025-09-05 16:00:00+00:00,EXIT,-2.4086690224943174e-06
2025-09-05 16:15:00+00:00,EXIT,-0.0005960450932885857
2025-09-05 16:30:00+00:00,EXIT,-0.00029214635953857027
2025-09-05 18:45:00+00:00,EXIT,0.00040541870216565066
2025-09-05 23:00:00+00:00,EXIT,0.0001408355617325305
2025-09-05 23:15:00+00:00,EXIT,-0.00010716020523856102
2025-09-05 23:30:00+00:00,EXIT,0.0003484208552242175
2025-09-05 23:45:00+00:00,EXIT,-9.142613145584862e-05
2025-09-08 23:15:00+00:00,EXIT,0.0004901029630547967
2025-09-08 23:30:00+00:00,EXIT,-0.00034941082908449255
2025-09-08 23:45:00+00:00,EXIT,8.800463936486969e-05
2025-09-09 15:00:00+00:00,EXIT,0.000948811738829777
2025-09-09 23:00:00+00:00,EXIT,-0.0005732816962873899
2025-09-10 13:30:00+00:00,EXIT,-0.00038683543117586084
2025-09-10 13:45:00+00:00,EXIT,-0.00047629232579190513
2025-09-10 14:00:00+00:00,EXIT,-7.813927609463963e-05
2025-09-10 14:15:00+00:00,EXIT,9.793830466788429e-05
2025-09-10 14:30:00+00:00,EXIT,-0.0010142420876012373
2025-09-10 16:30:00+00:00,EXIT,0.0002189270024999151
2025-09-10 23:00:00+00:00,EXIT,-0.0006574154498127011
2025-09-10 23:15:00+00:00,EXIT,-0.0004731371205868491
2025-09-10 23:30:00+00:00,EXIT,-0.0002558843335960205
2025-09-11 08:15:00+00:00,EXIT,-1.275447907077405e-08
2025-09-11 08:30:00+00:00,EXIT,-0.0002677047855045923
2025-09-11 13:30:00+00:00,EXIT,-2.262469795116384e-05
2025-09-11 13:45:00+00:00,EXIT,-0.0008572490779796999
2025-09-11 14:00:00+00:00,EXIT,0.00023029595851834493
2025-09-11 14:15:00+00:00,EXIT,-0.00033679401808748395
2025-09-11 14:30:00+00:00,EXIT,0.0007996658377427113
2025-09-11 14:45:00+00:00,EXIT,0.00017694167333353082
2025-09-11 16:15:00+00:00,EXIT,0.00011780745890542644
2025-09-11 16:30:00+00:00,EXIT,0.00044515689135970766
2025-09-11 16:45:00+00:00,EXIT,0.000271435542622712
2025-09-11 17:00:00+00:00,EXIT,4.811860347011768e-06
2025-09-11 19:00:00+00:00,EXIT,0.0002254136005582143
2025-09-11 19:30:00+00:00,EXIT,0.0006262879057006111
2025-09-11 22:45:00+00:00,EXIT,5.029233903067369e-05
2025-09-12 08:00:00+00:00,EXIT,-6.219086936779107e-05
2025-09-12 08:15:00+00:00,EXIT,0.0002392407806399441
2025-09-12 08:30:00+00:00,EXIT,-7.366934124068061e-05
2025-09-12 11:45:00+00:00,EXIT,-0.00017975599434960266
2025-09-12 13:30:00+00:00,EXIT,8.22560684736378e-05
2025-09-12 13:45:00+00:00,EXIT,0.0007494104557490499
2025-09-12 14:00:00+00:00,EXIT,-0.00015822047678783395
2025-09-12 14:45:00+00:00,EXIT,-0.0003227830934147166
2025-09-12 15:00:00+00:00,EXIT,-0.00021809767935789036
2025-09-12 15:15:00+00:00,EXIT,-0.0007693890909795893
2025-09-12 15:30:00+00:00,EXIT,-6.866323715907767e-05
2025-09-12 18:45:00+00:00,EXIT,-0.0007681288131622322
2025-09-12 19:30:00+00:00,EXIT,0.0009523156639141328
2025-09-02 19:00:00+00:00,EXIT,-9.219232702116179e-05
2025-09-03 12:00:00+00:00,EXIT,-0.0005162500710561803
2025-09-03 13:30:00+00:00,EXIT,-0.0008944407520200467
2025-09-03 18:45:00+00:00,EXIT,0.0001761267814868026
2025-09-03 23:00:00+00:00,EXIT,-0.0005931164182541884
2025-09-09 20:30:00+00:00,EXIT,-0.0013299318539929039
2025-09-10 09:15:00+00:00,EXIT,0.00025537067748946084
2025-09-10 09:30:00+00:00,EXIT,-0.0004481386603535724
2025-09-10 13:30:00+00:00,EXIT,0.001121801553121415
2025-09-10 17:45:00+00:00,EXIT,0.0002675714554919875
2025-09-10 19:00:00+00:00,EXIT,0.0004199504846648378
