Date,ExitType,PnL
2025-09-04 23:45:00+00:00,EXIT,0.00029292371256217447
2025-09-05 08:00:00+00:00,EXIT,0.00040017305307652536
2025-09-05 08:15:00+00:00,EXIT,-0.0007003508597810404
2025-09-05 08:30:00+00:00,EXIT,0.00017357113115681427
2025-09-05 12:30:00+00:00,EXIT,-0.0006023660053179121
2025-09-05 14:30:00+00:00,EXIT,0.0006787195067053883
2025-09-05 15:45:00+00:00,EXIT,0.000687023044949034
2025-09-05 16:00:00+00:00,EXIT,-0.0005593463944908352
2025-09-05 16:15:00+00:00,EXIT,0.00024470293248053416
2025-09-05 16:30:00+00:00,EXIT,9.207082448829188e-05
2025-09-05 18:45:00+00:00,EXIT,0.0003804575598200457
2025-09-05 23:00:00+00:00,EXIT,0.0009038651514481401
2025-09-05 23:15:00+00:00,EXIT,-0.0009103316568420342
2025-09-05 23:30:00+00:00,EXIT,-0.0002694849962845752
2025-09-05 23:45:00+00:00,EXIT,0.0002299056495483347
2025-09-08 23:15:00+00:00,EXIT,0.0005135402384692983
2025-09-08 23:30:00+00:00,EXIT,-0.0002484194849833751
2025-09-08 23:45:00+00:00,EXIT,0.0004270561241878223
2025-09-09 15:00:00+00:00,EXIT,0.000692293581252201
2025-09-09 23:00:00+00:00,EXIT,0.0005637678710956778
2025-09-10 13:30:00+00:00,EXIT,0.0005739230922983387
2025-09-10 13:45:00+00:00,EXIT,-0.0004430373923698086
2025-09-10 14:00:00+00:00,EXIT,-0.00019213037656925464
2025-09-10 14:15:00+00:00,EXIT,-0.0005431308691196863
2025-09-10 14:30:00+00:00,EXIT,-0.0005421794396455894
2025-09-10 16:30:00+00:00,EXIT,-0.0008668995254414245
2025-09-10 23:00:00+00:00,EXIT,0.0002148119905730359
2025-09-10 23:15:00+00:00,EXIT,-0.0003103071363669223
2025-09-10 23:30:00+00:00,EXIT,0.0008973699005740057
2025-09-11 08:15:00+00:00,EXIT,0.0006063899163649605
2025-09-11 08:30:00+00:00,EXIT,0.00022790943336703807
2025-09-11 13:30:00+00:00,EXIT,0.0006744271733338087
2025-09-11 13:45:00+00:00,EXIT,0.00017481223731529414
2025-09-11 14:00:00+00:00,EXIT,0.00020175596046274663
2025-09-11 14:15:00+00:00,EXIT,-0.0007502984668473106
2025-09-11 14:30:00+00:00,EXIT,-0.0010605229514385663
2025-09-11 14:45:00+00:00,EXIT,0.001068492506168004
2025-09-11 16:15:00+00:00,EXIT,4.139549641518181e-05
2025-09-11 16:30:00+00:00,EXIT,0.00015255482347815462
2025-09-11 16:45:00+00:00,EXIT,-0.0004440264057892611
2025-09-11 17:00:00+00:00,EXIT,-0.00019309717786896816
2025-09-11 19:00:00+00:00,EXIT,-0.00015060947283891904
2025-09-11 19:30:00+00:00,EXIT,0.0005574951827317075
2025-09-11 22:45:00+00:00,EXIT,-4.233493109816471e-05
2025-09-12 08:00:00+00:00,EXIT,-0.0006200059746821588
2025-09-12 08:15:00+00:00,EXIT,0.0002820755458409
2025-09-12 08:30:00+00:00,EXIT,0.00048047148186417264
2025-09-12 11:45:00+00:00,EXIT,0.0010122835139875896
2025-09-12 13:30:00+00:00,EXIT,0.00014936086883953788
2025-09-12 13:45:00+00:00,EXIT,-0.00018379136604143405
2025-09-12 14:00:00+00:00,EXIT,-0.0016805396225281872
2025-09-12 14:45:00+00:00,EXIT,-0.0005423139364988041
2025-09-12 15:00:00+00:00,EXIT,-0.00017051032204943995
2025-09-12 15:15:00+00:00,EXIT,-0.0002989021498347708
2025-09-12 15:30:00+00:00,EXIT,0.00015240356551705363
2025-09-12 18:45:00+00:00,EXIT,0.0001645444618734269
2025-09-12 19:30:00+00:00,EXIT,-0.0002453987404679311
2025-09-02 19:00:00+00:00,EXIT,0.0003364908807984177
2025-09-03 12:00:00+00:00,EXIT,8.766449396710324e-05
2025-09-03 13:30:00+00:00,EXIT,5.9712888179542764e-05
2025-09-03 18:45:00+00:00,EXIT,0.0004966427421463508
2025-09-03 23:00:00+00:00,EXIT,-0.0007656208859403222
2025-09-09 20:30:00+00:00,EXIT,0.00031819640376025914
2025-09-10 09:15:00+00:00,EXIT,-0.0004169117791957829
2025-09-10 09:30:00+00:00,EXIT,0.00036766251260317247
2025-09-10 13:30:00+00:00,EXIT,-0.0008289105592468094
2025-09-10 17:45:00+00:00,EXIT,9.211110559103578e-05
2025-09-10 19:00:00+00:00,EXIT,4.99096966636889e-05
