Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-0.0008500708413591594
2025-09-02 19:30:00+00:00,EXIT,0.0007567668158074988
2025-09-02 20:00:00+00:00,EXIT,-1.090567973199955e-05
2025-09-02 22:45:00+00:00,EXIT,-0.0006536480418863582
2025-09-03 13:30:00+00:00,EXIT,-0.00011259437210254952
2025-09-03 13:45:00+00:00,EXIT,0.00017701967676676618
2025-09-03 15:45:00+00:00,EXIT,-0.0005388154858998273
2025-09-03 16:00:00+00:00,EXIT,0.0007714634511210648
2025-09-03 18:45:00+00:00,EXIT,-0.00015920866758391492
2025-09-04 08:00:00+00:00,EXIT,3.1304852256656846e-05
2025-09-05 08:15:00+00:00,EXIT,0.00018144070593806495
2025-09-05 11:30:00+00:00,EXIT,0.0003536676506018964
2025-09-08 17:00:00+00:00,EXIT,-0.0003529221735525598
2025-09-08 19:00:00+00:00,EXIT,-0.00016196849465655554
2025-09-09 16:00:00+00:00,EXIT,0.00027906274951842785
2025-09-09 16:15:00+00:00,EXIT,-6.911186303520055e-05
2025-09-11 08:00:00+00:00,EXIT,-0.0002823831730179164
2025-09-11 08:15:00+00:00,EXIT,0.00040210800493917605
2025-09-11 16:30:00+00:00,EXIT,0.0008037331098470325
2025-09-11 16:45:00+00:00,EXIT,-6.356889437150753e-05
2025-09-12 08:00:00+00:00,EXIT,0.0006356238667729381
2025-09-12 08:15:00+00:00,EXIT,1.8005465260040975e-05
2025-09-12 08:30:00+00:00,EXIT,0.000527442896530036
2025-09-12 08:45:00+00:00,EXIT,-0.00034643934573569147
2025-09-12 13:30:00+00:00,EXIT,-0.00027551520393448935
2025-09-12 13:45:00+00:00,EXIT,-0.0009004170188394027
2025-09-12 14:00:00+00:00,EXIT,0.0009984822196683375
2025-09-12 23:00:00+00:00,EXIT,0.0013438598027262496
2025-09-12 23:15:00+00:00,EXIT,0.0003389499655341207
2025-09-12 23:30:00+00:00,EXIT,-7.419774519300204e-05
2025-09-12 23:45:00+00:00,EXIT,0.0004350376327622005
2025-09-15 09:15:00+00:00,EXIT,-0.00023953359069776422
2025-09-03 08:30:00+00:00,EXIT,0.00014646192280524272
2025-09-03 09:00:00+00:00,EXIT,-0.0013058431552724157
2025-09-03 09:15:00+00:00,EXIT,0.00034510955346982446
2025-09-03 12:00:00+00:00,EXIT,0.0001405231305502296
2025-09-03 13:30:00+00:00,EXIT,-0.0007846108750316699
2025-09-03 13:45:00+00:00,EXIT,-0.0002821870512542247
2025-09-03 14:00:00+00:00,EXIT,-0.0003497701384080282
2025-09-03 14:15:00+00:00,EXIT,0.00031844518669978534
2025-09-03 23:00:00+00:00,EXIT,-0.0002762694887076317
2025-09-03 23:15:00+00:00,EXIT,-1.6138548731048945e-05
2025-09-03 23:30:00+00:00,EXIT,0.00010725366085949808
2025-09-04 16:15:00+00:00,EXIT,0.00012332093309074717
2025-09-04 18:00:00+00:00,EXIT,-0.0006996207639691706
2025-09-04 18:45:00+00:00,EXIT,0.0006135824710200513
2025-09-04 19:15:00+00:00,EXIT,-0.000628756903963062
2025-09-04 22:15:00+00:00,EXIT,0.0003647268477613756
2025-09-04 22:30:00+00:00,EXIT,-0.0003137397946657697
2025-09-04 23:00:00+00:00,EXIT,0.0009324954076615086
2025-09-04 23:15:00+00:00,EXIT,9.422569874755069e-05
2025-09-04 23:30:00+00:00,EXIT,-0.0003973706387638035
2025-09-04 23:45:00+00:00,EXIT,-0.00019879549145776005
2025-09-05 08:00:00+00:00,EXIT,-0.00041033468458481775
2025-09-05 08:15:00+00:00,EXIT,-0.0001694447542680941
2025-09-05 08:30:00+00:00,EXIT,0.0004915029523580833
2025-09-05 12:30:00+00:00,EXIT,-0.0003570807850774068
2025-09-05 14:30:00+00:00,EXIT,0.0001455474321892713
2025-09-05 15:45:00+00:00,EXIT,0.00028932150524259997
2025-09-05 16:00:00+00:00,EXIT,0.00019196564623191127
2025-09-05 16:15:00+00:00,EXIT,-0.0005620936732860181
2025-09-05 16:30:00+00:00,EXIT,-0.00026265333874909297
2025-09-05 18:45:00+00:00,EXIT,0.00034073479249573785
2025-09-05 23:00:00+00:00,EXIT,0.00026960939636842314
2025-09-05 23:15:00+00:00,EXIT,-0.0004885435846015594
2025-09-05 23:30:00+00:00,EXIT,0.000666594183692693
2025-09-05 23:45:00+00:00,EXIT,-0.00011054502103904202
2025-09-08 23:15:00+00:00,EXIT,-0.00037754249958498045
2025-09-08 23:30:00+00:00,EXIT,-7.889717942473202e-05
2025-09-08 23:45:00+00:00,EXIT,0.00029760456684444734
2025-09-09 15:00:00+00:00,EXIT,6.345829020229582e-05
2025-09-09 23:00:00+00:00,EXIT,0.0006105709438138137
2025-09-10 13:30:00+00:00,EXIT,-0.0006702734350641205
2025-09-10 13:45:00+00:00,EXIT,-0.00010296367740350175
2025-09-10 14:00:00+00:00,EXIT,9.792716448293916e-05
2025-09-10 14:15:00+00:00,EXIT,0.0010129276147562015
2025-09-10 14:30:00+00:00,EXIT,-0.0004268089602504586
2025-09-10 16:30:00+00:00,EXIT,0.00016391555986485984
2025-09-10 23:00:00+00:00,EXIT,-6.92518971382339e-05
2025-09-10 23:15:00+00:00,EXIT,-0.0007948181637787866
2025-09-10 23:30:00+00:00,EXIT,0.00014216719119350852
2025-09-11 08:15:00+00:00,EXIT,-0.0007773863319095398
2025-09-11 08:30:00+00:00,EXIT,-0.0005692489859144984
2025-09-11 13:30:00+00:00,EXIT,-0.00027647215344121697
2025-09-11 13:45:00+00:00,EXIT,-0.000269109667466475
2025-09-11 14:00:00+00:00,EXIT,0.001087883347059786
2025-09-11 14:15:00+00:00,EXIT,0.0010745924354899023
2025-09-11 14:30:00+00:00,EXIT,0.000418694775398384
2025-09-11 14:45:00+00:00,EXIT,-7.056261368384706e-05
2025-09-11 16:15:00+00:00,EXIT,0.0003080109918647784
2025-09-11 16:30:00+00:00,EXIT,-0.0003847413942231922
2025-09-11 16:45:00+00:00,EXIT,0.0001508440582403956
