Date,ExitType,PnL
2025-09-15 15:00:00+00:00,EXIT,-0.00024209213918035963
2025-09-15 16:30:00+00:00,EXIT,0.00016621984702463508
2025-09-02 23:00:00+00:00,EXIT,-0.0005765434486228012
2025-09-03 08:30:00+00:00,EXIT,7.67616003329259e-06
2025-09-03 09:00:00+00:00,EXIT,-0.0002245863474386059
2025-09-03 09:15:00+00:00,EXIT,0.0001551160637912343
2025-09-03 09:30:00+00:00,EXIT,0.0002952254694838693
2025-09-03 09:45:00+00:00,EXIT,0.0001332280970601038
2025-09-03 12:00:00+00:00,EXIT,-0.00016772483350553804
2025-09-03 12:30:00+00:00,EXIT,-0.0001916732715100578
2025-09-03 13:30:00+00:00,EXIT,0.00023909297402983207
2025-09-03 13:45:00+00:00,EXIT,-6.7121042035418484e-06
2025-09-03 14:00:00+00:00,EXIT,0.00018958893636119719
2025-09-03 14:15:00+00:00,EXIT,3.907014758304583e-05
2025-09-03 23:00:00+00:00,EXIT,1.3828033236732377e-05
2025-09-03 23:15:00+00:00,EXIT,-0.000637734867242624
2025-09-03 23:30:00+00:00,EXIT,-0.0002975849066048298
2025-09-04 10:00:00+00:00,EXIT,0.0003067184652167131
2025-09-04 13:00:00+00:00,EXIT,-0.00021297883149527105
2025-09-04 14:30:00+00:00,EXIT,0.0004729402413155289
2025-09-04 16:15:00+00:00,EXIT,-0.0004952047107099935
2025-09-04 18:00:00+00:00,EXIT,-0.00024338264803196397
2025-09-04 18:45:00+00:00,EXIT,2.4427106430365906e-05
2025-09-04 19:15:00+00:00,EXIT,-0.0004024107372270366
2025-09-04 20:30:00+00:00,EXIT,8.292582692475546e-05
2025-09-04 22:15:00+00:00,EXIT,-4.4555917374296024e-05
2025-09-04 22:30:00+00:00,EXIT,-9.108563718510295e-06
2025-09-04 23:00:00+00:00,EXIT,-0.0001377895345169296
2025-09-04 23:15:00+00:00,EXIT,6.189136659098884e-05
2025-09-04 23:30:00+00:00,EXIT,0.00033058034789761124
2025-09-04 23:45:00+00:00,EXIT,0.000351176471820986
2025-09-05 08:00:00+00:00,EXIT,0.00029832508423645483
2025-09-05 08:15:00+00:00,EXIT,0.00021892798040683246
2025-09-05 08:30:00+00:00,EXIT,0.0004011075842976615
2025-09-05 10:30:00+00:00,EXIT,-8.665022497256436e-06
2025-09-05 12:30:00+00:00,EXIT,0.0005105650381685669
2025-09-05 14:30:00+00:00,EXIT,0.00017109355085866222
2025-09-05 15:45:00+00:00,EXIT,-0.000324874561434139
2025-09-05 16:00:00+00:00,EXIT,-0.00018137715723586258
2025-09-05 16:15:00+00:00,EXIT,0.0001353591712514998
2025-09-05 16:30:00+00:00,EXIT,-0.0002848952180698414
2025-09-05 16:45:00+00:00,EXIT,-9.07937837686255e-05
2025-09-05 18:45:00+00:00,EXIT,-0.00011876213878390588
2025-09-05 22:00:00+00:00,EXIT,-0.00026288200996519374
2025-09-05 22:45:00+00:00,EXIT,-0.00023719419316948378
2025-09-05 23:00:00+00:00,EXIT,-0.0003137234140576189
2025-09-05 23:15:00+00:00,EXIT,-8.548000999661985e-05
2025-09-05 23:30:00+00:00,EXIT,0.00023301748514798545
2025-09-05 23:45:00+00:00,EXIT,-6.59997064113262e-05
2025-09-08 08:45:00+00:00,EXIT,4.685321923221899e-05
2025-09-08 23:15:00+00:00,EXIT,0.0002831533448428743
2025-09-08 23:30:00+00:00,EXIT,0.0001978887500087527
2025-09-08 23:45:00+00:00,EXIT,-0.00046977051135596804
2025-09-09 08:30:00+00:00,EXIT,0.00014927691022124421
2025-09-09 14:45:00+00:00,EXIT,3.8319424208761634e-05
2025-09-09 15:00:00+00:00,EXIT,8.365915510685663e-05
2025-09-09 23:00:00+00:00,EXIT,0.0003385590434020699
2025-09-10 13:30:00+00:00,EXIT,0.00022687101201375635
2025-09-10 13:45:00+00:00,EXIT,0.0001026522697477195
2025-09-10 14:00:00+00:00,EXIT,6.434028671363855e-05
2025-09-10 14:15:00+00:00,EXIT,-0.0003306130034423072
2025-09-10 14:30:00+00:00,EXIT,0.00025947202162402626
2025-09-10 16:30:00+00:00,EXIT,-0.00013801762976806408
2025-09-10 23:00:00+00:00,EXIT,-0.00030981756148943523
2025-09-10 23:15:00+00:00,EXIT,-0.00025403499520377566
2025-09-10 23:30:00+00:00,EXIT,0.0002555381435443467
2025-09-11 08:15:00+00:00,EXIT,-0.0006789006439567847
2025-09-11 08:30:00+00:00,EXIT,5.141398345191215e-05
2025-09-11 13:30:00+00:00,EXIT,1.1814778640421226e-05
2025-09-11 13:45:00+00:00,EXIT,-0.00047405461684388344
2025-09-11 14:00:00+00:00,EXIT,-0.00018877389718267924
2025-09-11 14:15:00+00:00,EXIT,0.000492174024152703
2025-09-11 14:30:00+00:00,EXIT,0.00024307879198775932
2025-09-11 14:45:00+00:00,EXIT,0.00033068407773848696
2025-09-11 16:15:00+00:00,EXIT,-0.0003428234867533489
2025-09-11 16:30:00+00:00,EXIT,0.00012672987355785172
2025-09-11 16:45:00+00:00,EXIT,-0.00014326613690694517
2025-09-11 17:00:00+00:00,EXIT,0.000288601085316656
2025-09-11 19:00:00+00:00,EXIT,4.109855648529133e-05
2025-09-11 19:30:00+00:00,EXIT,-0.00026253352020574763
2025-09-11 22:45:00+00:00,EXIT,-0.00025174955136720976
2025-09-11 23:45:00+00:00,EXIT,-0.0005798620622870322
2025-09-12 08:00:00+00:00,EXIT,0.0002510460456324026
2025-09-12 08:15:00+00:00,EXIT,0.0003810955409605409
2025-09-12 08:30:00+00:00,EXIT,2.2446705630325433e-05
2025-09-12 10:30:00+00:00,EXIT,-0.00021684104788438228
2025-09-12 11:45:00+00:00,EXIT,-0.00015501425220023718
2025-09-12 13:15:00+00:00,EXIT,0.00011784204757991715
2025-09-12 13:30:00+00:00,EXIT,-0.0005155942428880607
2025-09-12 13:45:00+00:00,EXIT,-6.33550704760148e-05
2025-09-12 14:00:00+00:00,EXIT,-0.0003387447009090702
2025-09-12 14:45:00+00:00,EXIT,-0.00027150186575170085
2025-09-12 15:00:00+00:00,EXIT,-0.0003378455942522478
2025-09-12 15:15:00+00:00,EXIT,4.19304582420031e-06
2025-09-12 15:30:00+00:00,EXIT,-0.0002539179770042131
2025-09-12 15:45:00+00:00,EXIT,-9.060228758007123e-05
2025-09-12 16:30:00+00:00,EXIT,-0.00048477999748165935
2025-09-12 17:00:00+00:00,EXIT,-0.00031523445711727227
2025-09-12 18:45:00+00:00,EXIT,0.00014027694980902987
2025-09-12 19:30:00+00:00,EXIT,-0.00011250488765721099
2025-09-15 10:30:00+00:00,EXIT,4.324601614677788e-05
2025-09-15 10:45:00+00:00,EXIT,0.0007152998243431714
2025-09-15 12:15:00+00:00,EXIT,0.00026472510986613474
2025-09-15 13:45:00+00:00,EXIT,0.00039397110344635013
2025-09-02 08:00:00+00:00,EXIT,-7.234031109198785e-05
2025-09-02 19:00:00+00:00,EXIT,0.00012232203484726536
2025-09-03 12:00:00+00:00,EXIT,-0.00019455324905528557
2025-09-03 12:15:00+00:00,EXIT,0.0002611552986455228
2025-09-03 13:30:00+00:00,EXIT,0.00037695226066051943
2025-09-03 18:45:00+00:00,EXIT,0.0003427820535223431
2025-09-03 19:15:00+00:00,EXIT,0.0001691303654463642
2025-09-03 23:00:00+00:00,EXIT,-0.00039710420581288465
2025-09-05 23:00:00+00:00,EXIT,-0.00019769357405591547
2025-09-05 23:15:00+00:00,EXIT,0.00023264572842777187
2025-09-08 13:30:00+00:00,EXIT,0.00024088168090539335
2025-09-08 19:15:00+00:00,EXIT,5.791132236427958e-06
2025-09-09 13:45:00+00:00,EXIT,-1.0543671399075237e-05
2025-09-09 20:30:00+00:00,EXIT,2.312077004595363e-05
2025-09-09 21:15:00+00:00,EXIT,-1.8379460436793088e-05
2025-09-10 09:15:00+00:00,EXIT,6.883537965249621e-05
2025-09-10 09:30:00+00:00,EXIT,0.0001447038809622385
2025-09-10 10:00:00+00:00,EXIT,-7.505633725405065e-05
2025-09-10 12:45:00+00:00,EXIT,0.000272893132942707
2025-09-10 13:30:00+00:00,EXIT,0.000299213964351367
2025-09-10 13:45:00+00:00,EXIT,0.0002869002631954167
2025-09-10 17:45:00+00:00,EXIT,-0.00031970037914732743
2025-09-10 18:45:00+00:00,EXIT,0.0002859006246182963
2025-09-10 19:00:00+00:00,EXIT,-0.00026316932078071785
2025-09-11 08:45:00+00:00,EXIT,6.317311545571488e-05
2025-09-11 10:15:00+00:00,EXIT,6.040030895425727e-05
2025-09-12 21:45:00+00:00,EXIT,4.5819941407072945e-05
2025-09-15 13:30:00+00:00,EXIT,-7.965856844449002e-05
