Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,1.4544517505379797e-05
2025-09-02 19:15:00+00:00,EXIT,0.0002467301790198497
2025-09-02 19:30:00+00:00,EXIT,9.500796333026504e-05
2025-09-02 19:45:00+00:00,EXIT,7.125376158627952e-05
2025-09-02 20:00:00+00:00,EXIT,0.00021490825134508795
2025-09-02 22:45:00+00:00,EXIT,8.71918958491107e-05
2025-09-03 13:30:00+00:00,EXIT,0.0005623680477879042
2025-09-03 13:45:00+00:00,EXIT,-3.191790368595581e-05
2025-09-03 15:45:00+00:00,EXIT,0.00020014170788332342
2025-09-03 16:00:00+00:00,EXIT,2.011519010743773e-05
2025-09-03 18:45:00+00:00,EXIT,0.0002429717985053538
2025-09-04 08:00:00+00:00,EXIT,-0.0005829724100300605
2025-09-05 08:15:00+00:00,EXIT,5.4583968798153614e-05
2025-09-05 11:30:00+00:00,EXIT,0.0006054917936980886
2025-09-08 17:00:00+00:00,EXIT,-6.897625012687667e-05
2025-09-08 19:00:00+00:00,EXIT,-0.00033893786862744567
2025-09-09 16:00:00+00:00,EXIT,-0.0003353283935788052
2025-09-09 16:15:00+00:00,EXIT,0.00022910226917151506
2025-09-11 08:00:00+00:00,EXIT,-0.00021148648770963926
2025-09-11 08:15:00+00:00,EXIT,7.255800775997919e-05
2025-09-11 16:30:00+00:00,EXIT,0.00015396416795263764
2025-09-11 16:45:00+00:00,EXIT,0.00020420713140724208
2025-09-12 08:00:00+00:00,EXIT,-1.9288705603701094e-05
2025-09-12 08:15:00+00:00,EXIT,-0.00045310212771119344
2025-09-12 08:30:00+00:00,EXIT,-0.00010798135055744921
2025-09-12 08:45:00+00:00,EXIT,-0.0005348569142009933
2025-09-12 10:15:00+00:00,EXIT,0.00017970826505545932
2025-09-12 11:00:00+00:00,EXIT,-0.00031213693642147874
2025-09-12 13:30:00+00:00,EXIT,7.794773292826473e-05
2025-09-12 13:45:00+00:00,EXIT,-1.1149301445143625e-05
2025-09-12 14:00:00+00:00,EXIT,0.00036645815709247673
2025-09-12 23:00:00+00:00,EXIT,-0.00019833795451292284
2025-09-12 23:15:00+00:00,EXIT,-0.00026239834560842665
2025-09-12 23:30:00+00:00,EXIT,-0.0001986816251956173
2025-09-12 23:45:00+00:00,EXIT,-0.00014799296621732796
2025-09-15 09:15:00+00:00,EXIT,0.00045833118594488603
2025-09-15 14:00:00+00:00,EXIT,-0.000547225172191666
2025-09-02 23:00:00+00:00,EXIT,-0.00020732380355528354
2025-09-03 08:30:00+00:00,EXIT,-0.00048456601272789667
2025-09-03 09:00:00+00:00,EXIT,-0.0003708761263085035
2025-09-03 09:15:00+00:00,EXIT,0.00035200231571569097
2025-09-03 12:00:00+00:00,EXIT,6.809632131391781e-05
2025-09-03 12:30:00+00:00,EXIT,-8.768382691863485e-05
2025-09-03 13:30:00+00:00,EXIT,-0.000638199640072874
2025-09-03 13:45:00+00:00,EXIT,-0.00040818162535350414
2025-09-03 14:00:00+00:00,EXIT,9.48740284855667e-05
2025-09-03 14:15:00+00:00,EXIT,0.0002672336631090171
2025-09-03 23:00:00+00:00,EXIT,0.0002333944460739859
2025-09-03 23:15:00+00:00,EXIT,-8.752515030287526e-05
2025-09-03 23:30:00+00:00,EXIT,0.00013410257985116788
2025-09-04 13:00:00+00:00,EXIT,0.0005567178115534281
2025-09-04 14:30:00+00:00,EXIT,-0.0002710137440042843
2025-09-04 16:15:00+00:00,EXIT,9.607908664558117e-05
2025-09-04 18:00:00+00:00,EXIT,-0.00047951703614274087
2025-09-04 18:45:00+00:00,EXIT,5.0033090228583015e-05
