Date,ExitType,PnL
2025-09-10 23:15:00+00:00,EXIT,-0.0006114707325549397
2025-09-10 23:30:00+00:00,EXIT,-3.32342741656978e-05
2025-09-11 08:15:00+00:00,EXIT,-0.0006019033540540478
2025-09-11 08:30:00+00:00,EXIT,-7.760488863592827e-05
2025-09-11 13:30:00+00:00,EXIT,-6.556918342623199e-05
2025-09-11 13:45:00+00:00,EXIT,-0.0005812688982027504
2025-09-11 14:00:00+00:00,EXIT,-0.00022289068677216664
2025-09-11 14:15:00+00:00,EXIT,0.00015328627433133703
2025-09-11 14:30:00+00:00,EXIT,-0.0005829251279222975
2025-09-11 14:45:00+00:00,EXIT,-0.00048756962219211937
2025-09-11 16:15:00+00:00,EXIT,0.0003293846326479165
2025-09-11 16:30:00+00:00,EXIT,-0.00023960652343594084
2025-09-11 16:45:00+00:00,EXIT,3.6691303601904267e-06
2025-09-11 17:00:00+00:00,EXIT,0.00017580996575135936
2025-09-11 19:00:00+00:00,EXIT,0.00047591681879236063
2025-09-11 19:30:00+00:00,EXIT,-0.00021334680314363499
2025-09-11 22:45:00+00:00,EXIT,0.00062759276670639
2025-09-11 23:45:00+00:00,EXIT,-7.648036617077302e-05
2025-09-12 08:00:00+00:00,EXIT,-0.0002010660711421223
2025-09-12 08:15:00+00:00,EXIT,0.0003853275820822148
2025-09-12 08:30:00+00:00,EXIT,-0.00032043273679418084
2025-09-12 10:30:00+00:00,EXIT,8.03061826028296e-05
2025-09-12 11:45:00+00:00,EXIT,-0.0003112306075739
2025-09-12 13:15:00+00:00,EXIT,0.00033285230917156554
2025-09-12 13:30:00+00:00,EXIT,0.0002232427486859032
2025-09-12 13:45:00+00:00,EXIT,0.0010674983709975942
2025-09-12 14:00:00+00:00,EXIT,-0.0002088180219591447
2025-09-12 14:45:00+00:00,EXIT,0.00020779505281563184
2025-09-12 15:00:00+00:00,EXIT,-0.0006172968305609112
2025-09-12 15:15:00+00:00,EXIT,0.00018377129609697127
2025-09-12 15:30:00+00:00,EXIT,0.0005891432878929108
2025-09-12 15:45:00+00:00,EXIT,0.00016409259259728866
2025-09-12 16:30:00+00:00,EXIT,-0.0008945082447228411
2025-09-12 17:00:00+00:00,EXIT,-0.0004669420602908875
2025-09-12 18:45:00+00:00,EXIT,0.00031810656066035307
2025-09-12 19:30:00+00:00,EXIT,8.48466530227048e-05
2025-09-15 10:30:00+00:00,EXIT,0.0001909206016926754
2025-09-15 10:45:00+00:00,EXIT,-0.00037696855322708305
2025-09-15 12:15:00+00:00,EXIT,0.0004593782364522674
2025-09-15 13:45:00+00:00,EXIT,0.0004739840466128631
2025-09-02 08:00:00+00:00,EXIT,0.0003211299131212333
2025-09-02 19:00:00+00:00,EXIT,0.00011711270868576528
2025-09-03 12:00:00+00:00,EXIT,-0.00026259359162523376
2025-09-03 12:15:00+00:00,EXIT,-0.0006616522624201061
2025-09-03 13:30:00+00:00,EXIT,0.00014013051507095393
2025-09-03 18:45:00+00:00,EXIT,-0.00023368517425967204
2025-09-03 19:15:00+00:00,EXIT,-0.0005234232655163505
2025-09-03 23:00:00+00:00,EXIT,-0.0009022817180451822
2025-09-05 23:00:00+00:00,EXIT,-1.4285142282207319e-05
2025-09-05 23:15:00+00:00,EXIT,-0.00033249837560311683
2025-09-08 13:30:00+00:00,EXIT,-0.00023608944087734094
2025-09-08 19:15:00+00:00,EXIT,0.00011288796952649649
2025-09-09 13:45:00+00:00,EXIT,-0.0003000436310978798
2025-09-09 20:30:00+00:00,EXIT,0.0007977386513797479
2025-09-09 21:15:00+00:00,EXIT,0.0006098468181154093
2025-09-10 09:15:00+00:00,EXIT,3.6895218736577555e-05
2025-09-10 09:30:00+00:00,EXIT,0.0011033044140760706
2025-09-10 10:00:00+00:00,EXIT,-0.0007704388864975811
2025-09-10 12:45:00+00:00,EXIT,0.00033747265566947895
2025-09-10 13:30:00+00:00,EXIT,-0.0006674788131990497
2025-09-10 13:45:00+00:00,EXIT,-0.00038897700543637627
2025-09-10 17:45:00+00:00,EXIT,0.00018674347119345183
2025-09-10 18:45:00+00:00,EXIT,-0.0005020176449625316
2025-09-10 19:00:00+00:00,EXIT,0.0005819784444626351
2025-09-11 08:45:00+00:00,EXIT,-0.0002283308919089001
2025-09-11 10:15:00+00:00,EXIT,-0.0010305236605574009
2025-09-12 21:45:00+00:00,EXIT,-0.00045979062039908146
2025-09-15 13:30:00+00:00,EXIT,0.0002149293002163193
