Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.00013810654852778242
2025-09-02 19:30:00+00:00,EXIT,3.242153900590413e-05
2025-09-02 20:00:00+00:00,EXIT,7.310722505270758e-05
2025-09-02 22:45:00+00:00,EXIT,-3.431756912813312e-05
2025-09-03 13:30:00+00:00,EXIT,0.00014004389564086688
2025-09-03 13:45:00+00:00,EXIT,-7.710759193693772e-05
2025-09-03 15:45:00+00:00,EXIT,5.27975514434599e-06
2025-09-03 16:00:00+00:00,EXIT,-0.000130843090911857
2025-09-03 18:45:00+00:00,EXIT,0.00026843245127801185
2025-09-04 08:00:00+00:00,EXIT,7.159250043159177e-05
2025-09-05 08:15:00+00:00,EXIT,6.704598032921805e-05
2025-09-05 11:30:00+00:00,EXIT,-0.00016487297680761365
2025-09-08 17:00:00+00:00,EXIT,0.00015705947392860207
2025-09-08 19:00:00+00:00,EXIT,-5.70121895085926e-05
2025-09-09 16:00:00+00:00,EXIT,-3.261870793023589e-05
2025-09-09 16:15:00+00:00,EXIT,-3.2634412865491564e-05
2025-09-11 08:00:00+00:00,EXIT,0.00011805976389891273
2025-09-11 08:15:00+00:00,EXIT,3.7789120829991385e-05
2025-09-11 16:30:00+00:00,EXIT,-0.00011302078715808066
2025-09-11 16:45:00+00:00,EXIT,-5.130397195608043e-05
2025-09-12 08:00:00+00:00,EXIT,0.00018533415699859265
2025-09-12 08:15:00+00:00,EXIT,-0.0001137572560104361
2025-09-12 08:30:00+00:00,EXIT,-0.00013481864265826694
2025-09-12 08:45:00+00:00,EXIT,1.1326761542558509e-05
2025-09-12 13:30:00+00:00,EXIT,0.00022230211809266224
2025-09-12 13:45:00+00:00,EXIT,0.00016869364453363155
2025-09-12 14:00:00+00:00,EXIT,0.00019093611948561712
2025-09-12 23:00:00+00:00,EXIT,0.00019670613379019891
2025-09-12 23:15:00+00:00,EXIT,-0.00012092442512335046
2025-09-12 23:30:00+00:00,EXIT,-2.514482973790886e-05
2025-09-12 23:45:00+00:00,EXIT,9.424804411186147e-05
2025-09-15 09:15:00+00:00,EXIT,-1.0888242251714766e-05
2025-09-03 08:30:00+00:00,EXIT,9.52303387007506e-05
2025-09-03 09:00:00+00:00,EXIT,7.566873695122153e-05
