Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-0.00012792602610599873
2025-09-02 19:15:00+00:00,EXIT,0.00022759792141330504
2025-09-02 19:30:00+00:00,EXIT,0.00019010146530298934
2025-09-02 19:45:00+00:00,EXIT,6.942187597282402e-05
2025-09-02 20:00:00+00:00,EXIT,-3.4680455209881345e-05
2025-09-02 22:45:00+00:00,EXIT,-6.51908973833886e-05
2025-09-03 13:30:00+00:00,EXIT,-0.000131610289869941
2025-09-03 13:45:00+00:00,EXIT,-0.00012052086831892686
2025-09-03 15:45:00+00:00,EXIT,5.444317749232127e-06
2025-09-03 16:00:00+00:00,EXIT,0.0004787269311225985
2025-09-03 18:45:00+00:00,EXIT,0.00021195130775412754
2025-09-04 08:00:00+00:00,EXIT,0.00013393493542236941
2025-09-04 23:45:00+00:00,EXIT,0.00011963712400779094
2025-09-05 08:15:00+00:00,EXIT,-0.0006114013868375207
2025-09-05 11:30:00+00:00,EXIT,-2.059730154060801e-05
2025-09-08 17:00:00+00:00,EXIT,-0.00016090645710868626
2025-09-08 19:00:00+00:00,EXIT,0.00020887625450678838
2025-09-09 16:00:00+00:00,EXIT,0.00015849682217351581
2025-09-09 16:15:00+00:00,EXIT,0.00033614006722215944
2025-09-11 08:00:00+00:00,EXIT,0.00039911849665204963
2025-09-11 08:15:00+00:00,EXIT,-0.00014094987933135523
2025-09-11 13:15:00+00:00,EXIT,-0.00012345298199467416
2025-09-11 16:30:00+00:00,EXIT,0.00012951811941371214
2025-09-11 16:45:00+00:00,EXIT,0.000296185103443003
2025-09-12 08:00:00+00:00,EXIT,1.2159800912772223e-05
2025-09-12 08:15:00+00:00,EXIT,-0.00046365427727211296
2025-09-12 08:30:00+00:00,EXIT,0.0003430690252460932
2025-09-12 08:45:00+00:00,EXIT,-0.0001770068601788293
2025-09-12 10:00:00+00:00,EXIT,-0.0002950236024702957
2025-09-12 10:15:00+00:00,EXIT,7.442361603627e-05
2025-09-12 11:00:00+00:00,EXIT,-0.0005547369157618536
2025-09-12 13:30:00+00:00,EXIT,0.00011428516295009766
2025-09-12 13:45:00+00:00,EXIT,-0.0003607037766788152
2025-09-12 14:00:00+00:00,EXIT,-0.0003252461084995399
2025-09-12 23:00:00+00:00,EXIT,0.00022301589593946752
2025-09-12 23:15:00+00:00,EXIT,-3.131678541646768e-05
2025-09-12 23:30:00+00:00,EXIT,-0.00014731249836085196
2025-09-12 23:45:00+00:00,EXIT,-0.00011049015075957065
2025-09-15 09:15:00+00:00,EXIT,0.00023599305777663663
2025-09-15 14:00:00+00:00,EXIT,-3.1506163050260325e-05
2025-09-15 15:00:00+00:00,EXIT,-0.0005138061868315988
2025-09-15 16:30:00+00:00,EXIT,0.0001544165221085767
2025-09-02 23:00:00+00:00,EXIT,0.00012792800130508823
2025-09-03 08:30:00+00:00,EXIT,6.70700145453033e-05
2025-09-03 09:00:00+00:00,EXIT,-0.00048780886817886815
2025-09-03 09:15:00+00:00,EXIT,0.00026561262333203066
2025-09-03 09:30:00+00:00,EXIT,0.00010464587756114651
2025-09-03 09:45:00+00:00,EXIT,-0.0004800491186847642
2025-09-03 12:00:00+00:00,EXIT,0.00017475502422538747
2025-09-03 12:30:00+00:00,EXIT,0.00044769248898779727
2025-09-03 13:30:00+00:00,EXIT,-0.0003294436511126864
2025-09-03 13:45:00+00:00,EXIT,0.0002716413051557987
2025-09-03 14:00:00+00:00,EXIT,7.284106951949962e-05
2025-09-03 14:15:00+00:00,EXIT,-0.0001678080077267405
2025-09-03 23:00:00+00:00,EXIT,-0.00014039908107084788
2025-09-03 23:15:00+00:00,EXIT,0.00032164999279227
