Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,-0.001207168736839705
2025-09-02 19:30:00+00:00,EXIT,-0.00010191432462967025
2025-09-02 20:00:00+00:00,EXIT,-0.0002940724715209113
2025-09-02 22:45:00+00:00,EXIT,0.0004413869079242764
2025-09-03 13:30:00+00:00,EXIT,-0.0010920237521110441
2025-09-03 13:45:00+00:00,EXIT,9.778820020060122e-05
2025-09-03 15:45:00+00:00,EXIT,-6.193096747518049e-06
2025-09-03 16:00:00+00:00,EXIT,-0.0001306375728895248
2025-09-03 18:45:00+00:00,EXIT,-0.0008364071391438007
2025-09-04 08:00:00+00:00,EXIT,-0.00028202667867593327
2025-09-05 08:15:00+00:00,EXIT,-5.3575048545537586e-05
2025-09-05 11:30:00+00:00,EXIT,9.483083848644138e-05
2025-09-08 17:00:00+00:00,EXIT,0.0003644683518016684
2025-09-08 19:00:00+00:00,EXIT,0.0001639924902574282
2025-09-09 16:00:00+00:00,EXIT,2.380848464590574e-05
2025-09-09 16:15:00+00:00,EXIT,-0.000186499280905431
2025-09-11 08:00:00+00:00,EXIT,0.0004136135876387779
2025-09-11 08:15:00+00:00,EXIT,-0.0003433591516021012
2025-09-11 16:30:00+00:00,EXIT,-0.00026134790017980954
2025-09-11 16:45:00+00:00,EXIT,0.0005853159110325178
2025-09-12 08:00:00+00:00,EXIT,-0.0006295027070201111
2025-09-12 08:15:00+00:00,EXIT,-0.0003129041066169002
2025-09-12 08:30:00+00:00,EXIT,-0.0005693955845946269
2025-09-12 08:45:00+00:00,EXIT,-0.0005774945107938508
2025-09-12 13:30:00+00:00,EXIT,-0.000835546333286267
2025-09-12 13:45:00+00:00,EXIT,0.00022547847343421098
2025-09-12 14:00:00+00:00,EXIT,0.0006927886837644716
2025-09-12 23:00:00+00:00,EXIT,0.0011333503669563934
2025-09-12 23:15:00+00:00,EXIT,0.000536556707093255
2025-09-12 23:30:00+00:00,EXIT,0.00013669610242228577
2025-09-12 23:45:00+00:00,EXIT,-0.000306759437499543
2025-09-15 09:15:00+00:00,EXIT,0.0013515665403528048
2025-09-03 08:30:00+00:00,EXIT,0.0005316959059035021
2025-09-03 09:00:00+00:00,EXIT,-1.1546224658607453e-05
2025-09-03 09:15:00+00:00,EXIT,0.0004645540720701376
2025-09-03 12:00:00+00:00,EXIT,-0.0002112145617767266
2025-09-03 13:30:00+00:00,EXIT,1.9310958276622533e-05
2025-09-03 13:45:00+00:00,EXIT,-0.0006388375495092653
2025-09-03 14:00:00+00:00,EXIT,0.0009326046312460275
2025-09-03 14:15:00+00:00,EXIT,-6.865388909355939e-05
2025-09-03 23:00:00+00:00,EXIT,-8.176825295039802e-05
2025-09-03 23:15:00+00:00,EXIT,-0.00011407550538804219
2025-09-03 23:30:00+00:00,EXIT,0.0003005905864639649
2025-09-04 16:15:00+00:00,EXIT,7.054408805242189e-05
2025-09-04 18:00:00+00:00,EXIT,0.0001023649381086822
2025-09-04 18:45:00+00:00,EXIT,5.9769720589189734e-05
2025-09-04 19:15:00+00:00,EXIT,0.0005938453871830365
2025-09-04 22:15:00+00:00,EXIT,-0.0002681348838090536
2025-09-04 22:30:00+00:00,EXIT,0.00014674216344426116
2025-09-04 23:00:00+00:00,EXIT,0.00016166442814447943
2025-09-04 23:15:00+00:00,EXIT,0.0008503455866389118
2025-09-04 23:30:00+00:00,EXIT,-0.00013785498351678163
2025-09-04 23:45:00+00:00,EXIT,7.421548204061267e-05
2025-09-05 08:00:00+00:00,EXIT,-1.2343400477977281e-05
2025-09-05 08:15:00+00:00,EXIT,0.00033689978927848354
2025-09-05 08:30:00+00:00,EXIT,-5.7819239724578346e-05
2025-09-05 12:30:00+00:00,EXIT,0.00013525542860644561
2025-09-05 14:30:00+00:00,EXIT,0.0007605893634292006
2025-09-05 15:45:00+00:00,EXIT,-0.0011067044738153936
2025-09-05 16:00:00+00:00,EXIT,-0.0003852774345614174
2025-09-05 16:15:00+00:00,EXIT,0.00031233193948352727
2025-09-05 16:30:00+00:00,EXIT,-2.4638124643684923e-06
2025-09-05 18:45:00+00:00,EXIT,0.00032428179555626816
2025-09-05 23:00:00+00:00,EXIT,0.0011334425507573355
2025-09-05 23:15:00+00:00,EXIT,6.0681506454941614e-05
2025-09-05 23:30:00+00:00,EXIT,0.00019666955529575326
2025-09-05 23:45:00+00:00,EXIT,0.00038006349064361616
2025-09-08 23:15:00+00:00,EXIT,-0.00027747760395305406
2025-09-08 23:30:00+00:00,EXIT,-0.0008598802065067303
2025-09-08 23:45:00+00:00,EXIT,2.4901199617639388e-05
2025-09-09 15:00:00+00:00,EXIT,-3.8709774690476195e-05
2025-09-09 23:00:00+00:00,EXIT,-0.00026392513520564803
2025-09-10 13:30:00+00:00,EXIT,0.00018629528180314557
2025-09-10 13:45:00+00:00,EXIT,0.0008975587108501222
2025-09-10 14:00:00+00:00,EXIT,-0.0004915125109235445
2025-09-10 14:15:00+00:00,EXIT,-0.0003935037483593398
2025-09-10 14:30:00+00:00,EXIT,0.00052708496153305
2025-09-10 16:30:00+00:00,EXIT,-0.00018316628195736359
2025-09-10 23:00:00+00:00,EXIT,0.000391720527268613
2025-09-10 23:15:00+00:00,EXIT,-2.5210466532474505e-05
2025-09-10 23:30:00+00:00,EXIT,-0.000943707646897683
2025-09-11 08:15:00+00:00,EXIT,0.0001347671199420087
2025-09-11 08:30:00+00:00,EXIT,-0.0007679992977525824
2025-09-11 13:30:00+00:00,EXIT,0.00019679403808530393
2025-09-11 13:45:00+00:00,EXIT,-0.00039889122140861563
2025-09-11 14:00:00+00:00,EXIT,-0.0001561993353255302
2025-09-11 14:15:00+00:00,EXIT,0.0007255480077146079
2025-09-11 14:30:00+00:00,EXIT,-0.0005847744071183201
2025-09-11 14:45:00+00:00,EXIT,-0.0002049829075384519
2025-09-11 16:15:00+00:00,EXIT,-0.0003956159258654252
2025-09-11 16:30:00+00:00,EXIT,-0.00037978667448563603
2025-09-11 16:45:00+00:00,EXIT,-0.00035109379737836713
2025-09-11 17:00:00+00:00,EXIT,0.0010714149352030365
2025-09-11 19:00:00+00:00,EXIT,0.0007594635217724361
2025-09-11 19:30:00+00:00,EXIT,-0.0006227080323157955
2025-09-11 22:45:00+00:00,EXIT,-0.0002922894247227691
2025-09-12 08:00:00+00:00,EXIT,0.001034480753170758
2025-09-12 08:15:00+00:00,EXIT,0.0004813444282035803
2025-09-12 08:30:00+00:00,EXIT,0.0007401720671873037
2025-09-12 11:45:00+00:00,EXIT,0.0002981886372369094
2025-09-12 13:30:00+00:00,EXIT,-0.00022323390193926254
2025-09-12 13:45:00+00:00,EXIT,0.0006392335982939086
2025-09-12 14:00:00+00:00,EXIT,0.00012252297900793813
2025-09-12 14:45:00+00:00,EXIT,-0.0005608986180268026
2025-09-12 15:00:00+00:00,EXIT,0.0007977077921234613
2025-09-12 15:15:00+00:00,EXIT,0.000709031472131316
2025-09-12 15:30:00+00:00,EXIT,1.3410153001957638e-05
2025-09-12 18:45:00+00:00,EXIT,-0.0004764357683904797
2025-09-12 19:30:00+00:00,EXIT,0.0007326653002378079
2025-09-02 19:00:00+00:00,EXIT,-0.0002914694164036958
2025-09-03 12:00:00+00:00,EXIT,0.0003113562907813094
2025-09-03 13:30:00+00:00,EXIT,0.0008363008254924717
2025-09-03 18:45:00+00:00,EXIT,0.0007427607582678638
2025-09-03 23:00:00+00:00,EXIT,-0.00015023817173175552
2025-09-09 20:30:00+00:00,EXIT,0.0001457671155184754
2025-09-10 09:15:00+00:00,EXIT,0.0002927534788828225
2025-09-10 09:30:00+00:00,EXIT,-0.0002329919364539254
2025-09-10 13:30:00+00:00,EXIT,-2.480385789993794e-05
2025-09-10 17:45:00+00:00,EXIT,9.318125974615293e-05
2025-09-10 19:00:00+00:00,EXIT,-0.0005227095718145935
