Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,2.1423435360436207e-05
2025-09-02 19:15:00+00:00,EXIT,0.00021894963637507522
2025-09-02 19:30:00+00:00,EXIT,-4.4905043245910363e-05
2025-09-02 19:45:00+00:00,EXIT,6.893958757997572e-05
2025-09-02 20:00:00+00:00,EXIT,-2.6237374853470543e-05
2025-09-02 22:45:00+00:00,EXIT,-0.00013709697385080042
2025-09-03 13:30:00+00:00,EXIT,0.00011720068052906127
2025-09-03 13:45:00+00:00,EXIT,-0.00020402979610667125
2025-09-03 15:45:00+00:00,EXIT,-0.0002300942763069355
2025-09-03 16:00:00+00:00,EXIT,0.00026207946890418357
2025-09-03 18:45:00+00:00,EXIT,0.00022222967821586195
2025-09-04 08:00:00+00:00,EXIT,-0.0001123318575669721
2025-09-05 08:15:00+00:00,EXIT,-0.00015098102985992102
2025-09-05 11:30:00+00:00,EXIT,0.00010294109106782513
2025-09-08 17:00:00+00:00,EXIT,-0.00021406898790412343
2025-09-08 19:00:00+00:00,EXIT,5.009780032942697e-05
2025-09-09 16:00:00+00:00,EXIT,-0.00020381891879582364
2025-09-09 16:15:00+00:00,EXIT,9.05499402481586e-05
2025-09-11 08:00:00+00:00,EXIT,0.00017580187757354802
2025-09-11 08:15:00+00:00,EXIT,7.433927887501781e-05
2025-09-11 16:30:00+00:00,EXIT,7.058626142409769e-05
2025-09-11 16:45:00+00:00,EXIT,-0.0001639515786292904
2025-09-12 08:00:00+00:00,EXIT,-8.750183225876223e-05
2025-09-12 08:15:00+00:00,EXIT,1.1048656458673841e-05
2025-09-12 08:30:00+00:00,EXIT,0.00019120237948394851
2025-09-12 08:45:00+00:00,EXIT,1.3630278414299871e-05
2025-09-12 10:00:00+00:00,EXIT,8.591410316335777e-05
2025-09-12 10:15:00+00:00,EXIT,-1.4511544136306412e-05
2025-09-12 11:00:00+00:00,EXIT,2.0215550447491734e-05
2025-09-12 13:30:00+00:00,EXIT,-1.0737864935851429e-05
2025-09-12 13:45:00+00:00,EXIT,0.00030381430536562077
