Date,ExitType,PnL
2025-09-02 19:00:00+00:00,EXIT,0.0004214199683050731
2025-09-02 19:15:00+00:00,EXIT,-0.0002967855995534204
2025-09-02 19:30:00+00:00,EXIT,0.00018837284216627765
2025-09-02 19:45:00+00:00,EXIT,-0.0002383788534789639
2025-09-02 20:00:00+00:00,EXIT,0.0002922935054885398
2025-09-02 22:45:00+00:00,EXIT,-0.00015106094488239307
2025-09-03 13:30:00+00:00,EXIT,3.822747681624119e-06
2025-09-03 13:45:00+00:00,EXIT,3.794802668081148e-08
2025-09-03 15:45:00+00:00,EXIT,-0.0001632169623963274
2025-09-03 16:00:00+00:00,EXIT,0.00035802926075607976
2025-09-03 18:45:00+00:00,EXIT,0.0001352415496781937
2025-09-04 08:00:00+00:00,EXIT,-0.00018396586049538154
2025-09-05 08:15:00+00:00,EXIT,-7.230408503690328e-05
2025-09-05 11:30:00+00:00,EXIT,1.035975149005088e-06
2025-09-08 17:00:00+00:00,EXIT,-0.00013242739739418265
2025-09-08 19:00:00+00:00,EXIT,0.00011009651043711483
2025-09-09 16:00:00+00:00,EXIT,0.00011308087919754968
2025-09-09 16:15:00+00:00,EXIT,7.89154839094487e-05
2025-09-11 08:00:00+00:00,EXIT,-0.00025927904491159783
2025-09-11 08:15:00+00:00,EXIT,0.0005493002987597505
2025-09-11 16:30:00+00:00,EXIT,0.00047389794204120723
2025-09-11 16:45:00+00:00,EXIT,4.269954307054298e-05
2025-09-12 08:00:00+00:00,EXIT,-0.0002581027422677968
2025-09-12 08:15:00+00:00,EXIT,-0.00032360606396945646
2025-09-12 08:30:00+00:00,EXIT,-4.223922594742039e-05
2025-09-12 08:45:00+00:00,EXIT,-9.150611201132559e-05
2025-09-12 10:15:00+00:00,EXIT,0.00022006921659822016
2025-09-12 11:00:00+00:00,EXIT,0.00038069151163915504
2025-09-12 13:30:00+00:00,EXIT,9.817518141762688e-05
2025-09-12 13:45:00+00:00,EXIT,0.00018530266108218553
2025-09-12 14:00:00+00:00,EXIT,0.0003459725709247929
2025-09-12 23:00:00+00:00,EXIT,0.0002098679092365083
2025-09-12 23:15:00+00:00,EXIT,-0.00018568975166984475
2025-09-12 23:30:00+00:00,EXIT,9.73990949937974e-06
2025-09-12 23:45:00+00:00,EXIT,0.00014835438764671582
2025-09-15 09:15:00+00:00,EXIT,-0.00022225996998289242
2025-09-15 14:00:00+00:00,EXIT,-0.00039565896823089895
2025-09-02 23:00:00+00:00,EXIT,6.149515917815717e-05
2025-09-03 08:30:00+00:00,EXIT,-0.0001821598701431827
2025-09-03 09:00:00+00:00,EXIT,-0.000113205540171014
2025-09-03 09:15:00+00:00,EXIT,-1.6409349103532508e-05
2025-09-03 12:00:00+00:00,EXIT,-0.0004091730569573786
2025-09-03 12:30:00+00:00,EXIT,0.00025842398702067816
2025-09-03 13:30:00+00:00,EXIT,0.00018758918957219138
2025-09-03 13:45:00+00:00,EXIT,-9.566767426262602e-05
2025-09-03 14:00:00+00:00,EXIT,-0.00018385774292322565
2025-09-03 14:15:00+00:00,EXIT,2.8972693906050075e-05
2025-09-03 23:00:00+00:00,EXIT,-0.00021240207984343063
2025-09-03 23:15:00+00:00,EXIT,-1.3794826412531571e-05
