Date,ExitType,PnL
2025-09-12 11:45:00+00:00,EXIT,4.537811430563351e-05
2025-09-12 13:30:00+00:00,EXIT,1.8181067551718906e-05
2025-09-12 13:45:00+00:00,EXIT,9.858858203006668e-05
2025-09-12 14:00:00+00:00,EXIT,-0.00020034224903022908
2025-09-12 14:45:00+00:00,EXIT,7.274007958556325e-05
2025-09-12 15:00:00+00:00,EXIT,-0.0002166075161097907
2025-09-12 15:15:00+00:00,EXIT,0.00011298764324267597
2025-09-12 15:30:00+00:00,EXIT,-0.000352087292182745
2025-09-12 18:45:00+00:00,EXIT,7.93995274150306e-05
2025-09-12 19:30:00+00:00,EXIT,-0.00025263974281468897
2025-09-15 10:30:00+00:00,EXIT,1.9623898990403063e-05
2025-09-15 10:45:00+00:00,EXIT,0.0003345018985666102
2025-09-15 13:45:00+00:00,EXIT,7.045904627235377e-05
2025-09-02 19:00:00+00:00,EXIT,0.0002067121732080242
2025-09-03 12:00:00+00:00,EXIT,-2.436906939475858e-05
2025-09-03 13:30:00+00:00,EXIT,-0.00030151104230982016
2025-09-03 18:45:00+00:00,EXIT,4.6510734685339346e-05
2025-09-03 23:00:00+00:00,EXIT,9.9827809956986e-05
2025-09-05 23:00:00+00:00,EXIT,-0.0004390603549987508
2025-09-09 13:45:00+00:00,EXIT,0.0003762551486051485
2025-09-09 20:30:00+00:00,EXIT,-0.0003292811804988078
2025-09-09 21:15:00+00:00,EXIT,6.298937216094096e-05
2025-09-10 09:15:00+00:00,EXIT,-0.0001005546764037425
2025-09-10 09:30:00+00:00,EXIT,-0.00011634253947943892
2025-09-10 13:30:00+00:00,EXIT,0.00013382408038828373
2025-09-10 13:45:00+00:00,EXIT,0.00045772255318990467
2025-09-10 17:45:00+00:00,EXIT,-0.00023012240335675436
2025-09-10 19:00:00+00:00,EXIT,-2.7969248132720476e-05
2025-09-11 10:15:00+00:00,EXIT,0.00016555323691590205
